protocol,host,port,binance,binance_uf,upbit,okx
http,152.26.229.86,9443,0.617,999.0,0.881,0.745
http,152.67.9.179,8100,999.0,999.0,1.922,999.0
http,172.183.241.1,8080,0.472,999.0,999.0,0.569
http,43.134.229.98,3128,999.0,1.301,1.006,999.0
http,87.247.186.40,1080,999.0,999.0,1.908,999.0
http,51.158.169.52,29976,999.0,999.0,1.229,1.138
http,3.71.14.188,3128,1.052,2.085,1.103,1.163
http,221.140.235.237,5002,999.0,1.544,2.696,1.271
http,34.92.250.88,11111,999.0,999.0,2.907,0.762
http,221.140.235.236,5002,6.322,1.889,2.022,0.896
http,20.235.159.154,80,3.22,3.581,2.361,5.11
http,199.167.236.12,3128,999.0,999.0,0.321,0.265
http,35.185.196.38,3128,999.0,999.0,3.958,0.406
http,200.24.131.126,999,0.716,1.882,2.003,0.929
http,200.24.131.125,999,0.795,1.855,1.981,0.938
http,50.205.202.249,3128,999.0,999.0,0.576,0.707
http,47.251.70.179,80,999.0,999.0,999.0,1.451
http,178.48.68.61,18080,999.0,2.452,1.822,1.487
http,41.33.203.234,1975,2.341,999.0,999.0,999.0
http,62.33.53.248,3128,999.0,999.0,999.0,2.428
http,72.10.160.90,19239,2.992,2.933,1.824,5.01
http,164.163.42.19,10000,999.0,4.023,3.999,2.36
http,164.163.42.27,10000,999.0,3.996,3.962,2.333
http,72.10.164.178,2655,1.084,2.917,1.21,1.325
http,14.154.196.85,18888,2.02,999.0,999.0,999.0
http,67.43.227.227,19805,999.0,999.0,1.695,1.793
http,195.154.184.80,8080,1.922,999.0,999.0,999.0
http,163.172.31.44,80,0.761,2.129,0.853,1.067
http,67.43.236.18,15295,4.165,4.059,2.072,2.063
http,5.196.111.29,20107,1.689,2.82,1.337,1.477
http,54.238.221.49,80,0.574,999.0,0.649,0.669
http,67.43.227.227,12605,1.827,2.358,1.891,1.608
http,72.10.160.171,24251,999.0,999.0,1.964,1.601
http,72.10.160.171,14619,999.0,3.247,2.361,999.0
http,67.43.236.18,24217,1.977,2.707,2.086,1.96
http,67.43.236.20,8621,999.0,999.0,1.859,2.021
http,67.43.236.20,16001,999.0,999.0,2.419,2.202
http,72.10.164.178,32605,1.349,999.0,1.653,1.679
http,67.43.227.228,6039,2.001,2.766,2.9,1.838
http,72.10.164.178,17907,2.201,3.442,5.916,9.761
http,67.43.236.20,9237,1.135,999.0,1.084,1.152
http,164.163.42.25,10000,999.0,3.821,2.418,1.821
http,67.43.236.18,15145,1.093,2.559,1.252,1.273
http,67.43.227.227,6205,1.822,2.631,1.867,999.0
http,67.43.227.227,12147,1.858,7.382,2.138,2.341
http,72.10.164.178,3905,2.418,3.491,5.518,4.152
http,177.234.194.226,999,1.199,999.0,999.0,2.498
http,116.58.162.45,3128,999.0,999.0,999.0,0.748
http,72.10.164.178,31583,999.0,9.304,2.743,1.837
http,72.10.160.170,2685,2.348,4.25,2.916,5.681
http,72.10.164.178,2883,999.0,999.0,3.13,2.454
http,72.10.164.178,23857,8.787,4.098,1.408,1.333
http,47.90.82.199,3128,999.0,999.0,999.0,0.865
http,72.10.164.178,7089,1.293,1.645,1.431,1.511
http,72.10.160.170,1715,1.744,3.123,1.868,2.13
http,67.43.227.227,14839,2.552,3.106,2.297,2.028
