protocol,host,port,binance,binance_uf,upbit,okx
http,203.74.125.18,8888,999.0,999.0,1.16,999.0
http,43.153.207.93,3128,999.0,999.0,1.213,999.0
http,43.134.33.254,3128,999.0,1.333,1.189,999.0
http,43.134.121.40,3128,999.0,1.576,1.174,0.957
http,35.185.196.38,3128,999.0,999.0,0.233,0.336
http,199.167.236.12,3128,999.0,999.0,0.306,0.266
http,171.227.250.33,4014,999.0,999.0,1.516,999.0
http,221.140.235.237,5002,2.42,1.341,999.0,999.0
http,45.79.43.178,6969,999.0,999.0,0.464,0.486
http,221.168.37.223,8888,1.248,999.0,999.0,999.0
http,152.26.229.86,9443,0.612,999.0,1.643,0.773
http,221.140.235.236,5001,0.87,999.0,3.615,2.855
http,221.140.235.236,5002,1.205,3.511,999.0,999.0
http,152.26.229.42,9443,0.588,999.0,0.668,1.775
http,43.153.208.148,3128,999.0,1.47,1.095,1.168
http,172.183.241.1,8080,999.0,999.0,0.548,999.0
http,35.178.104.4,80,999.0,999.0,1.382,999.0
http,38.129.166.122,3128,999.0,999.0,1.87,1.183
http,129.226.193.16,3128,999.0,1.475,1.097,999.0
http,121.151.223.163,1337,999.0,4.204,4.306,1.613
http,221.140.235.237,5001,0.855,2.648,0.987,1.902
http,43.134.68.153,3128,999.0,1.298,1.383,1.171
http,5.9.148.144,8888,1.121,2.295,1.004,1.273
http,200.106.184.97,999,999.0,999.0,1.672,1.24
http,20.235.159.154,80,999.0,999.0,1.317,999.0
http,178.48.68.61,18080,999.0,2.452,1.86,1.377
http,43.134.229.98,3128,999.0,1.463,1.093,999.0
http,62.236.76.83,8085,999.0,999.0,999.0,1.197
http,51.158.169.52,29976,999.0,1.999,0.846,1.089
http,43.134.32.184,3128,999.0,1.473,1.187,999.0
http,43.134.1.40,3128,999.0,4.049,2.209,999.0
http,43.133.59.220,3128,999.0,1.296,1.264,999.0
http,171.239.137.108,4004,999.0,1.825,1.178,999.0
http,72.10.160.94,11339,1.593,1.882,1.307,1.342
http,67.43.236.20,18745,1.266,2.596,1.355,1.329
http,51.145.176.250,8080,999.0,5.336,999.0,2.287
http,72.10.160.90,12447,1.635,2.151,1.514,1.448
http,50.205.202.249,3128,999.0,999.0,0.687,0.666
http,72.10.160.170,23295,1.634,2.312,1.66,1.827
http,67.43.228.253,10439,1.71,2.985,2.182,1.939
http,160.248.92.113,3120,999.0,0.655,0.605,0.672
http,67.43.236.20,3015,3.04,2.902,1.925,1.38
http,200.24.131.126,999,5.871,5.802,1.904,1.785
http,67.43.236.20,13735,2.233,3.604,1.377,1.687
http,72.10.160.90,2051,999.0,3.662,2.022,999.0
http,72.10.160.172,27691,3.311,2.656,1.751,1.592
http,171.232.79.226,4001,999.0,1.879,999.0,999.0
http,72.10.160.171,3151,999.0,7.674,3.127,1.748
http,72.10.164.178,18347,999.0,999.0,1.636,1.736
http,72.10.160.170,3151,999.0,999.0,999.0,1.976
http,67.43.236.20,9851,999.0,3.45,2.287,999.0
