protocol,host,port,binance,binance_uf,upbit,okx
http,152.26.229.86,9443,0.341,999.0,0.496,0.466
http,203.74.125.18,8888,999.0,999.0,1.542,999.0
http,172.183.241.1,8080,0.818,999.0,1.077,0.406
http,199.167.236.12,3128,999.0,999.0,0.66,0.681
http,35.185.196.38,3128,999.0,999.0,0.6,0.639
http,147.28.145.213,10037,999.0,999.0,999.0,0.376
http,221.140.235.236,5002,2.394,999.0,2.627,2.928
http,51.158.169.52,29976,999.0,999.0,1.721,0.789
http,67.43.228.253,10827,0.376,1.819,0.573,0.685
http,67.43.227.227,28441,0.818,999.0,0.499,0.704
http,47.251.70.179,80,999.0,999.0,999.0,0.729
http,72.10.160.90,29669,1.103,1.57,1.041,1.208
http,200.24.131.126,999,0.736,1.803,1.223,0.856
http,72.10.164.178,10911,1.076,1.538,1.231,1.223
http,67.43.236.20,12361,1.128,1.879,1.204,1.366
http,72.10.160.94,3949,1.733,1.898,1.084,0.996
http,72.10.160.90,21447,1.114,2.325,1.252,1.137
http,72.10.160.170,19213,1.407,2.109,1.438,1.388
http,72.10.164.178,8507,1.503,1.621,1.586,1.717
http,72.10.164.178,4463,1.058,2.502,1.65,1.265
http,221.140.235.237,5002,2.475,3.399,999.0,1.648
http,72.10.160.90,9187,1.971,2.558,1.21,1.553
http,72.10.160.90,24305,1.511,2.814,1.548,1.549
http,67.43.228.253,21471,1.783,2.375,1.91,1.725
http,197.98.201.96,12009,2.111,2.599,1.816,1.535
http,197.98.201.96,10089,2.122,2.622,1.801,1.532
http,197.98.201.96,11267,2.112,2.699,1.84,1.536
http,197.98.201.96,11240,2.113,2.712,1.828,1.543
http,197.98.201.96,13084,2.632,2.604,1.462,1.539
http,197.98.201.96,10993,2.114,2.585,2.266,1.541
http,72.10.164.178,4541,999.0,999.0,2.239,999.0
http,72.10.160.170,14505,2.36,4.427,2.056,2.83
http,72.10.164.178,13003,3.749,999.0,1.783,1.88
http,67.43.227.227,27457,999.0,2.109,2.171,999.0
http,72.10.164.178,9111,2.296,4.819,5.4,2.458
http,72.10.164.178,31875,2.047,3.154,1.577,1.686
http,72.10.160.90,15703,0.55,999.0,0.771,0.754
http,197.98.201.96,9480,1.943,2.86,1.449,1.522
http,197.98.201.96,9400,1.899,2.869,1.475,1.523
http,197.98.201.96,10230,1.936,3.176,1.474,1.545
http,197.98.201.96,10011,1.911,3.111,1.468,1.523
http,72.10.160.92,27555,0.877,3.51,0.937,1.162
http,72.10.164.178,23723,1.774,4.387,999.0,1.091
http,197.98.201.96,10008,1.94,999.0,999.0,999.0
http,72.10.160.90,11565,0.758,1.822,0.854,0.953
http,47.90.82.199,3128,999.0,1.729,1.447,1.603
http,67.43.228.253,20005,1.142,999.0,1.3,999.0
http,72.10.164.178,21221,1.481,2.543,1.595,999.0
http,67.43.227.227,5487,1.159,2.549,2.325,999.0
http,67.43.227.228,23787,1.569,2.19,1.966,1.285
http,197.98.201.96,10672,1.941,2.823,1.466,1.523
http,118.70.139.8,3128,999.0,1.98,1.439,1.659
http,197.98.201.96,11337,1.912,2.833,1.465,1.537
http,23.94.214.8,9054,999.0,999.0,1.442,999.0
http,197.98.201.96,9401,1.961,2.834,2.508,1.538
http,67.43.236.20,10299,1.499,2.315,1.801,1.975
http,197.98.201.96,30001,1.939,2.996,1.513,1.546
http,172.233.120.89,8000,999.0,999.0,1.519,1.025
http,197.98.201.96,11472,1.954,2.923,1.478,1.576
http,197.98.201.96,10000,1.933,2.889,1.507,1.691
http,67.43.228.250,1659,0.77,999.0,0.777,1.084
http,67.43.236.21,13975,999.0,999.0,1.629,1.512
http,67.43.236.20,31705,1.44,2.241,1.387,1.487
http,67.43.228.251,25329,1.925,2.819,1.844,2.013
http,72.10.164.178,32521,1.635,3.84,1.318,1.391
http,72.10.164.178,3337,0.648,2.382,0.711,1.002
http,72.10.164.178,1465,1.33,2.417,1.596,1.295
http,67.43.236.19,32175,999.0,999.0,3.498,1.529
http,192.99.169.19,8450,999.0,999.0,1.306,1.479
http,84.47.161.3,8118,999.0,999.0,1.646,999.0
http,67.43.228.253,1659,0.758,999.0,0.745,0.943
http,197.98.201.96,10012,1.929,2.986,1.476,1.525
http,67.43.228.253,8249,0.861,2.076,0.859,0.909
http,200.24.131.125,999,0.795,1.819,0.691,0.774
http,67.43.227.227,15879,999.0,2.876,1.777,999.0
http,72.10.164.178,18199,999.0,999.0,2.018,999.0
http,67.43.236.20,32969,1.713,2.769,1.92,1.876
http,72.10.160.90,6161,999.0,999.0,2.024,2.172
http,103.166.227.25,3125,999.0,2.344,1.921,1.727
http,72.10.160.90,27415,0.961,2.274,0.964,1.354
http,67.43.228.251,4395,1.596,999.0,1.794,1.577
http,72.10.160.94,2079,999.0,999.0,1.809,999.0
http,72.10.160.90,20387,0.679,1.521,0.641,0.746
http,72.10.160.90,7817,0.722,1.538,0.862,1.1
http,72.10.164.178,1929,999.0,999.0,1.848,2.193
http,67.43.228.251,29875,999.0,2.862,1.789,999.0
http,67.43.228.251,8511,0.618,1.636,0.746,0.881
http,67.43.228.250,15031,999.0,999.0,1.274,1.225
http,67.43.236.20,25649,1.932,3.869,1.799,2.022
http,67.43.228.250,8511,0.586,1.96,0.676,0.864
http,188.125.169.11,8080,1.147,999.0,999.0,999.0
http,188.191.107.228,3128,999.0,6.497,3.269,1.292
http,197.98.201.96,10879,1.913,2.843,1.463,1.509
http,67.43.228.251,15747,1.857,2.102,1.85,1.735
http,114.129.2.82,8080,999.0,999.0,999.0,2.314
http,67.43.236.20,5925,2.319,4.836,4.419,2.839
http,67.43.227.228,5035,0.523,999.0,0.399,0.66
