protocol,host,port,binance,binance_uf,upbit,okx
http,152.26.229.86,9443,0.854,999.0,0.473,0.43
http,35.185.196.38,3128,0.662,999.0,0.601,0.641
http,199.167.236.12,3128,0.807,999.0,0.635,0.626
http,203.74.125.18,8888,999.0,1.487,999.0,999.0
http,51.158.169.52,29976,999.0,999.0,2.051,0.772
http,5.9.148.144,8888,2.243,2.598,2.694,1.351
http,221.140.235.236,5002,999.0,1.85,999.0,999.0
http,212.112.113.178,3128,999.0,999.0,1.911,999.0
http,134.195.156.211,3128,999.0,999.0,0.292,0.285
http,221.168.33.155,8080,3.171,999.0,999.0,1.089
http,172.183.241.1,8080,999.0,999.0,0.413,999.0
http,20.235.159.154,80,1.674,1.883,1.451,1.311
http,178.48.68.61,18080,999.0,999.0,1.28,1.009
http,200.174.198.86,8888,999.0,999.0,2.022,0.978
http,38.129.166.122,3128,999.0,999.0,3.856,2.012
http,67.43.236.20,19061,2.469,3.844,1.614,1.46
http,45.77.147.46,3128,999.0,999.0,999.0,2.203
http,72.10.160.172,9119,1.914,3.639,1.997,1.789
http,67.43.236.20,1061,2.668,3.282,2.352,2.429
http,135.181.150.19,8118,999.0,2.349,1.182,999.0
http,67.43.227.227,32851,8.691,2.619,1.633,1.82
http,72.10.160.172,5329,999.0,999.0,999.0,1.822
http,66.211.155.34,8080,1.305,999.0,999.0,999.0
http,64.227.6.0,4003,999.0,999.0,999.0,0.597
http,45.70.238.22,999,2.385,6.035,999.0,999.0
http,67.43.228.252,26709,1.584,2.045,1.435,1.517
http,172.105.22.196,8080,999.0,999.0,1.018,999.0
http,67.43.236.20,25967,1.376,2.197,1.668,2.146
http,67.43.236.20,23283,999.0,999.0,1.241,999.0
http,72.10.164.178,1945,1.337,4.28,2.833,5.75
http,47.90.82.199,3128,999.0,1.741,999.0,999.0
http,67.43.236.22,19011,999.0,999.0,2.115,1.641
http,67.43.228.253,27815,1.125,5.996,1.583,3.143
http,72.10.164.178,31969,999.0,999.0,2.177,999.0
http,54.238.221.49,80,1.071,999.0,999.0,1.138
http,72.10.164.178,31033,1.729,2.727,2.181,1.766
http,52.222.28.135,443,999.0,999.0,0.54,999.0
http,87.247.186.40,1080,999.0,999.0,1.567,999.0
http,67.43.228.250,27815,1.175,2.454,1.197,1.379
http,72.10.160.172,31145,2.222,2.303,1.819,1.552
http,72.10.160.173,12299,999.0,999.0,1.945,1.972
http,195.154.184.80,8080,1.121,999.0,1.115,1.281
http,103.166.227.25,3125,999.0,999.0,999.0,1.491
http,67.43.228.254,15055,1.389,1.999,1.995,1.672
http,72.10.160.90,29131,1.867,2.766,1.773,1.97
http,67.43.227.227,16075,3.402,2.561,2.212,1.479
http,72.10.164.178,21333,1.26,3.259,7.018,999.0
http,152.26.229.57,9443,0.208,999.0,0.236,999.0
http,67.43.227.226,33215,999.0,999.0,2.118,999.0
http,67.43.227.227,17513,1.753,4.526,5.898,1.538
http,5.202.104.142,3128,999.0,999.0,1.77,999.0
