protocol,host,port,binance,upbit,okx
http,103.106.112.114,3128,999.0,999.0,2.149
http,119.196.143.79,1024,999.0,1.022,0.967
http,183.36.36.147,3128,999.0,999.0,0.869
http,87.247.186.40,1080,999.0,999.0,2.359
http,27.254.99.183,8118,999.0,2.218,999.0
http,20.235.159.154,80,1.449,1.548,1.462
http,159.89.227.166,3128,0.969,1.39,1.95
http,20.27.86.185,8080,999.0,3.434,0.739
http,221.168.33.155,8080,999.0,999.0,0.893
http,80.78.22.36,3128,999.0,1.577,1.243
http,178.48.68.61,18080,999.0,2.648,2.053
http,35.185.196.38,3128,999.0,0.25,0.594
http,204.137.238.6,3129,0.748,1.013,1.237
http,65.108.226.74,3128,999.0,1.022,1.205
http,8.219.97.248,80,999.0,999.0,1.364
http,147.28.155.23,10001,999.0,0.762,0.558
http,147.28.155.23,9401,999.0,0.793,0.553
http,147.28.155.23,80,999.0,0.754,0.63
http,114.156.77.107,4343,999.0,0.926,0.854
http,67.43.227.227,4797,999.0,999.0,1.397
http,72.10.164.178,31301,999.0,999.0,1.873
http,38.51.235.211,999,2.171,3.84,6.429
http,67.43.227.227,19963,999.0,2.368,999.0
http,103.88.236.113,84,2.186,4.686,999.0
http,194.34.232.76,8800,999.0,0.997,1.204
http,67.43.228.253,2087,1.476,2.578,1.555
http,152.170.208.188,8080,1.613,999.0,999.0
http,67.43.227.228,21449,1.414,1.705,1.951
http,64.56.91.153,80,0.618,0.503,999.0
http,72.10.160.174,15269,1.366,1.279,1.483
http,103.166.227.25,3125,999.0,1.449,1.141
http,67.43.227.227,29869,1.985,2.14,2.083
http,142.215.53.8,8118,999.0,0.906,999.0
http,85.132.37.9,1313,999.0,1.735,999.0
http,43.128.178.62,8080,999.0,1.294,5.009
http,154.91.1.213,3129,999.0,2.705,1.387
http,72.10.160.90,15773,1.324,1.643,1.234
http,67.43.227.227,13145,1.7,1.6,1.737
http,195.154.184.80,8080,1.456,1.313,1.563
http,78.47.35.35,3312,999.0,0.949,1.193
http,64.23.153.213,443,999.0,1.994,2.788
http,172.233.26.173,3128,1.909,1.169,1.377
http,116.103.17.249,24017,1.252,1.647,1.684
http,67.43.228.251,16439,1.554,1.408,1.687
http,72.10.164.178,3443,1.331,1.675,1.665
http,72.10.164.178,7407,1.59,1.98,2.162
http,150.230.202.20,21000,999.0,999.0,2.008
http,95.38.95.40,3128,999.0,1.859,999.0
http,67.43.236.20,22323,1.666,2.178,1.536
http,146.56.154.83,21000,999.0,1.503,999.0
http,113.160.166.196,6006,1.992,999.0,1.5
http,41.128.148.76,1976,1.34,999.0,3.637
http,72.10.160.174,4787,1.376,1.534,1.551
http,156.146.58.170,10016,999.0,1.727,999.0
http,72.10.160.170,10497,999.0,2.051,999.0
http,67.43.236.20,12051,2.305,2.85,2.67
http,101.99.91.107,3128,999.0,1.032,1.023
