protocol,host,port,binance,upbit,okx
http,43.153.207.93,3128,999.0,1.415,1.232
http,20.37.207.8,8080,999.0,999.0,1.152
http,41.231.37.76,3128,999.0,5.414,1.38
http,38.51.235.217,999,1.736,1.465,1.123
http,43.133.59.220,3128,999.0,1.159,999.0
http,94.198.220.17,8443,999.0,2.155,999.0
http,20.219.144.149,3128,999.0,2.949,2.104
http,35.185.196.38,3128,999.0,0.301,0.456
http,221.168.33.155,8080,999.0,0.954,0.999
http,23.131.184.76,3128,999.0,0.621,999.0
http,203.205.9.105,8080,999.0,2.267,1.745
http,8.219.97.248,80,999.0,1.948,999.0
http,171.226.29.241,16605,1.116,1.433,1.289
http,199.167.236.12,3128,999.0,0.277,0.31
http,35.229.172.56,8899,999.0,1.031,999.0
http,52.26.114.229,3128,3.033,1.38,999.0
http,181.224.65.50,999,1.841,0.98,1.084
http,178.48.68.61,18080,999.0,1.736,1.289
http,43.153.208.148,3128,999.0,1.155,1.238
http,87.247.186.40,1080,999.0,999.0,1.787
http,122.155.165.191,3128,999.0,1.745,1.69
http,34.215.74.117,3128,2.579,1.657,999.0
http,72.10.164.178,27041,2.071,5.4,5.729
http,165.16.30.225,1981,999.0,999.0,1.481
http,103.166.227.25,3125,999.0,1.707,1.148
http,67.43.227.227,13093,2.277,2.147,1.952
http,195.154.184.80,8080,999.0,1.471,1.473
http,47.90.82.199,3128,999.0,1.465,1.33
http,170.239.205.9,8080,999.0,2.014,999.0
http,52.160.123.24,3128,999.0,0.45,0.329
http,141.147.155.140,21000,999.0,999.0,1.367
http,59.124.9.67,3128,999.0,0.787,0.809
http,67.43.228.253,10095,2.012,2.284,1.957
http,13.212.23.235,3128,999.0,0.968,0.983
http,67.43.227.226,10677,1.762,1.8,1.725
http,103.130.61.61,8081,999.0,2.435,6.547
http,114.129.2.82,8080,999.0,999.0,1.273
http,52.35.240.119,1080,999.0,2.004,999.0
http,164.163.42.25,10000,999.0,2.819,1.603
http,45.173.231.220,999,2.484,999.0,999.0
http,95.0.168.62,1981,999.0,1.618,999.0
http,38.253.95.96,999,1.756,999.0,999.0
http,69.197.135.242,60221,1.216,1.422,1.368
http,37.148.217.154,999,999.0,999.0,1.713
http,72.10.164.178,2397,999.0,1.949,999.0
http,67.43.228.253,2775,999.0,2.349,999.0
http,152.99.145.25,80,999.0,1.533,5.431
http,64.23.157.168,8081,999.0,3.638,1.343
http,67.43.227.227,10677,1.888,999.0,6.875
http,45.173.231.221,999,999.0,4.254,2.071
http,192.18.135.185,3128,2.496,999.0,999.0
http,130.0.25.110,34607,999.0,1.455,1.595
http,114.156.77.107,4343,999.0,0.771,0.862
http,206.189.98.177,8081,999.0,0.765,2.014
http,67.43.227.227,21271,1.745,2.391,2.118
