protocol,host,port,binance,binance_uf,upbit,okx
http,20.44.189.184,3129,999.0,0.655,0.701,0.67
http,20.44.190.150,3129,999.0,0.656,0.634,0.682
http,199.167.236.12,3128,999.0,999.0,0.349,0.278
http,51.158.169.52,29976,999.0,2.915,1.169,1.087
http,203.74.125.18,8888,999.0,999.0,1.089,999.0
http,20.204.212.45,3129,999.0,1.765,1.489,1.288
http,43.132.124.11,3128,999.0,2.073,1.742,1.127
http,20.204.214.23,3129,999.0,1.808,1.481,2.498
http,20.204.214.79,3129,999.0,1.785,1.182,1.97
http,43.153.208.148,3128,999.0,1.312,1.189,0.96
http,152.26.229.86,9443,999.0,999.0,0.811,0.765
http,41.128.148.75,1976,999.0,6.265,999.0,2.027
http,20.204.212.76,3129,999.0,1.77,1.351,1.696
http,35.185.196.38,3128,999.0,999.0,0.34,0.389
http,20.44.188.17,3129,999.0,0.655,0.691,0.72
http,20.219.176.57,3129,999.0,1.771,4.463,1.252
http,8.219.97.248,80,999.0,7.627,2.147,1.412
http,221.140.235.237,5002,3.031,1.702,999.0,4.018
http,67.43.236.20,10009,2.109,2.628,1.837,2.032
http,178.48.68.61,18080,999.0,3.033,1.753,1.474
http,104.238.234.48,8800,999.0,999.0,0.445,0.404
http,195.154.184.80,8080,1.884,999.0,1.44,1.683
http,72.10.164.178,2919,999.0,2.699,5.173,2.123
http,65.21.141.136,17024,999.0,999.0,1.792,999.0
http,67.43.227.227,22637,2.418,6.109,2.914,1.523
http,14.225.3.194,3128,999.0,1.553,1.158,1.056
http,67.43.236.19,11181,1.822,2.953,2.077,2.082
http,72.10.160.90,9329,2.076,2.778,1.293,1.457
http,5.75.132.26,3129,999.0,2.02,0.911,1.101
http,67.43.227.227,29645,1.309,1.54,999.0,999.0
http,176.36.235.47,8087,1.025,2.244,1.097,1.277
http,67.43.227.227,11461,1.807,3.484,1.934,1.742
http,72.10.164.178,29381,1.723,2.383,1.721,1.78
http,72.10.164.178,2787,1.63,2.258,1.469,1.504
http,67.43.236.20,28171,1.376,3.047,1.613,1.558
http,121.1.3.178,8888,999.0,1.514,1.084,1.134
http,72.10.164.178,20183,1.223,3.275,1.276,1.479
http,147.28.145.213,443,999.0,999.0,999.0,0.685
http,67.43.227.227,18549,1.756,2.668,1.467,1.543
http,188.191.107.228,3128,999.0,2.638,1.679,1.545
http,72.10.160.170,13565,1.515,2.015,1.526,1.645
http,20.27.86.185,8080,999.0,0.793,0.81,0.853
http,72.10.164.178,30117,999.0,2.858,1.868,999.0
http,34.214.74.191,443,999.0,5.764,2.097,999.0
http,67.43.236.20,18021,1.969,3.507,2.712,1.933
http,23.225.72.123,3501,999.0,999.0,1.459,1.701
http,108.7.232.77,3128,999.0,999.0,999.0,0.901
http,72.10.160.170,26621,1.425,3.471,2.143,1.908
http,72.10.160.171,15067,0.842,999.0,0.875,0.955
http,67.43.228.253,1513,1.837,999.0,0.887,1.058
http,103.166.227.25,3125,999.0,2.387,1.993,1.525
http,79.139.61.227,3128,999.0,2.357,999.0,2.21
http,197.242.146.109,3128,999.0,6.362,1.953,2.123
http,38.129.166.122,3128,999.0,999.0,0.481,1.206
http,67.43.228.250,5867,1.062,999.0,999.0,1.177
http,146.56.154.83,21000,999.0,999.0,999.0,1.088
http,130.61.54.184,3222,999.0,999.0,2.336,4.825
http,67.43.236.18,22645,999.0,8.646,1.747,999.0
