protocol,host,port,binance,upbit,okx
http,64.23.163.176,8081,999.0,1.47,999.0
http,67.43.227.227,9411,999.0,1.815,999.0
http,178.48.68.61,18080,999.0,1.581,1.061
http,23.131.184.76,3128,999.0,0.373,999.0
http,172.183.241.1,8080,999.0,2.933,0.32
http,38.51.235.217,999,999.0,2.538,1.709
http,35.185.196.38,3128,999.0,0.386,0.586
http,43.153.208.148,3128,999.0,1.711,999.0
http,200.174.198.86,8888,999.0,1.416,1.159
http,139.178.81.71,3128,999.0,0.195,0.418
http,61.97.191.101,9070,999.0,1.14,1.208
http,199.167.236.12,3128,999.0,0.465,0.416
http,64.112.184.89,3128,0.373,1.487,0.414
http,23.94.214.8,9054,999.0,0.548,4.537
http,34.92.250.88,10000,999.0,2.136,1.113
http,122.155.165.191,3128,999.0,999.0,1.344
http,27.254.99.183,8118,999.0,1.397,999.0
http,184.168.124.233,5000,999.0,1.092,1.158
http,216.87.69.230,8383,999.0,0.884,1.125
http,182.253.109.17,8080,999.0,2.039,999.0
http,195.201.29.43,3003,999.0,2.099,0.948
http,72.10.160.174,1149,1.772,1.549,1.642
http,181.209.82.91,1994,1.519,1.717,1.529
http,122.210.119.110,32323,999.0,999.0,2.105
http,41.57.48.1,8080,2.278,3.006,2.241
http,103.42.180.42,3129,0.473,0.405,0.53
http,2.59.43.245,8888,999.0,1.586,999.0
http,67.43.236.20,2491,1.928,1.44,2.126
http,54.238.221.49,80,999.0,1.127,0.914
http,43.153.214.81,9999,999.0,1.625,1.166
http,67.43.227.227,2759,999.0,1.965,2.222
http,209.121.164.50,31147,999.0,0.631,3.493
http,103.166.227.25,3125,999.0,1.869,1.357
http,152.99.145.25,80,999.0,1.807,1.638
http,80.209.225.32,3128,999.0,1.726,1.059
http,103.155.196.66,8080,1.698,6.397,999.0
http,38.65.172.10,999,1.648,1.837,1.89
http,195.154.184.80,8080,999.0,1.168,1.354
http,72.10.164.178,29927,999.0,1.855,1.826
http,50.205.202.249,3128,999.0,1.022,0.891
http,51.255.204.242,8392,999.0,1.644,2.186
http,122.53.51.185,8082,1.838,4.109,999.0
http,161.123.116.54,22332,999.0,0.759,1.08
http,52.55.17.104,6000,999.0,0.18,0.38
http,67.43.228.251,11489,2.305,2.656,2.72
http,72.10.160.171,20233,1.991,2.142,1.79
http,34.94.0.168,80,999.0,0.429,0.502
http,41.57.138.30,8080,1.879,1.876,2.141
http,67.43.236.20,14039,1.783,1.785,1.768
http,103.52.17.69,1234,999.0,999.0,1.707
http,67.43.236.20,11879,999.0,1.718,999.0
http,152.99.145.45,80,999.0,1.094,1.134
http,103.167.170.210,7777,999.0,999.0,2.259
http,196.44.224.46,8080,1.695,1.879,1.695
http,67.43.227.227,11203,999.0,2.365,999.0
