protocol,host,port,binance,binance_uf,upbit,okx
http,43.132.124.11,3128,999.0,999.0,999.0,1.067
http,152.26.229.86,9443,999.0,999.0,0.537,0.48
http,199.167.236.12,3128,999.0,999.0,0.833,0.472
http,203.205.9.105,8080,999.0,999.0,6.564,1.726
http,51.158.169.52,29976,999.0,999.0,0.826,1.194
http,38.129.166.122,3128,999.0,999.0,0.726,0.597
http,185.105.230.45,3128,999.0,999.0,999.0,1.969
http,152.67.9.179,8100,999.0,2.057,999.0,1.353
http,212.112.113.178,3128,999.0,999.0,1.692,999.0
http,43.134.32.184,3128,999.0,1.838,3.337,999.0
http,178.48.68.61,18080,999.0,2.191,1.341,0.963
http,65.21.141.136,17032,999.0,2.937,1.069,2.759
http,170.39.194.215,2223,999.0,999.0,3.633,2.242
http,122.155.165.191,3128,999.0,999.0,2.898,1.494
http,35.185.196.38,3128,999.0,999.0,0.609,999.0
http,190.2.215.234,999,1.891,8.539,2.428,999.0
http,67.43.227.227,15261,1.697,3.157,2.07,1.405
http,52.222.28.135,443,0.48,999.0,999.0,999.0
http,72.10.160.93,5823,2.214,3.456,2.668,2.215
http,72.10.164.178,30043,1.837,3.229,1.832,1.477
http,67.43.236.19,20437,1.579,1.887,0.948,1.556
http,72.10.160.91,31621,1.94,3.98,7.27,7.167
http,67.43.236.20,1793,0.859,999.0,0.444,0.822
http,72.10.160.91,8791,7.713,999.0,1.19,1.138
http,103.166.227.22,3125,1.641,2.238,1.987,1.374
http,72.10.160.90,5485,1.022,2.262,1.629,1.664
http,67.43.228.250,18681,0.73,999.0,0.918,0.928
http,72.10.160.90,13479,1.327,3.112,1.322,1.592
http,67.43.227.227,29095,999.0,4.358,1.959,999.0
http,67.43.236.20,27607,0.973,3.525,999.0,999.0
http,72.10.160.172,8403,0.959,2.019,1.234,1.274
http,67.43.227.228,18953,999.0,2.375,1.773,1.79
http,203.174.15.138,8080,999.0,999.0,1.751,999.0
http,67.43.227.230,9819,999.0,999.0,2.261,1.836
http,67.43.228.254,8011,0.664,2.123,0.821,0.947
http,67.43.228.253,20339,4.451,999.0,1.24,999.0
http,67.43.228.253,3255,3.533,999.0,2.198,4.052
http,72.10.160.90,17139,0.953,2.537,0.891,1.234
http,67.43.228.253,5745,999.0,999.0,1.847,999.0
http,72.10.164.178,21527,1.385,3.614,1.371,1.638
http,72.10.160.174,20765,1.625,2.765,1.845,1.783
http,138.201.135.176,3129,2.265,999.0,3.239,999.0
http,180.210.120.42,8081,999.0,1.315,1.193,1.091
http,72.10.160.170,28345,0.748,2.402,1.277,1.202
http,67.43.236.20,6971,1.587,3.517,3.292,3.882
http,72.10.160.90,20921,999.0,999.0,1.537,1.398
http,72.10.164.178,13247,1.879,2.633,1.283,1.52
http,67.43.227.227,28791,1.989,999.0,1.155,999.0
http,171.235.61.232,22004,999.0,999.0,1.465,4.823
http,67.43.227.226,13955,1.381,6.382,4.007,2.498
http,192.99.169.19,8446,999.0,999.0,999.0,0.549
http,67.43.236.21,3187,1.481,2.336,1.612,1.529
http,72.10.160.90,24461,1.224,5.049,3.228,2.991
http,72.10.160.173,15033,0.884,2.148,1.309,1.327
http,54.238.221.49,80,999.0,999.0,1.132,999.0
http,67.43.227.226,23657,999.0,999.0,2.971,1.811
http,67.43.228.252,28089,7.378,6.673,2.026,2.992
http,72.10.164.178,16865,1.13,999.0,7.48,3.557
http,72.10.160.92,13479,3.137,3.196,1.568,2.256
http,103.87.169.180,32650,2.472,3.421,2.702,2.416
http,67.43.228.254,1141,1.323,2.971,1.662,1.348
http,67.43.228.253,2967,999.0,999.0,1.541,3.316
http,72.10.160.94,23491,999.0,999.0,0.787,999.0
http,165.16.88.170,8080,999.0,3.253,1.673,2.911
http,67.43.236.20,10389,1.521,2.208,1.35,1.236
http,195.154.184.80,8080,1.552,999.0,1.038,1.426
http,72.10.160.174,13971,1.85,2.914,2.051,999.0
http,177.93.59.54,999,999.0,1.82,999.0,999.0
http,67.43.227.227,21929,1.687,2.566,1.959,1.97
http,72.10.164.178,1199,999.0,999.0,2.04,2.987
http,67.43.227.226,31701,0.833,2.458,0.854,1.057
http,72.10.160.170,11747,999.0,999.0,1.962,999.0
http,45.176.97.90,999,2.498,999.0,999.0,999.0
http,72.10.160.91,32771,1.571,2.473,2.479,1.881
http,72.10.160.90,25997,1.363,4.111,2.017,2.156
http,67.43.236.20,20381,1.599,2.361,1.585,1.735
http,72.10.160.90,27987,999.0,999.0,2.476,2.21
http,104.238.234.48,8800,999.0,999.0,0.589,0.692
http,171.235.61.232,22001,999.0,999.0,1.674,999.0
http,47.90.82.199,3128,999.0,1.768,999.0,1.378
http,62.33.53.248,3128,999.0,999.0,1.842,999.0
http,114.156.77.107,4343,999.0,1.725,1.044,1.139
http,190.6.56.133,8080,999.0,999.0,1.928,2.84
http,5.196.111.29,20185,999.0,3.343,1.518,1.418
http,67.43.228.254,15817,999.0,999.0,1.614,999.0
http,130.61.54.184,3222,999.0,999.0,1.908,999.0
http,67.43.236.20,29759,999.0,999.0,1.795,1.726
