protocol,host,port,binance,upbit,okx
http,43.134.33.254,3128,999.0,1.687,1.47
http,43.134.68.153,3128,999.0,1.524,999.0
http,129.222.176.138,999,999.0,1.774,999.0
http,43.134.229.98,3128,999.0,1.459,1.511
http,8.219.97.248,80,999.0,2.843,1.329
http,172.183.241.1,8080,999.0,1.284,999.0
http,35.185.196.38,3128,999.0,0.796,0.688
http,43.133.59.220,3128,999.0,1.541,999.0
http,199.167.236.12,3128,999.0,0.642,0.6
http,43.134.32.184,3128,999.0,1.455,999.0
http,139.99.87.252,8080,999.0,5.429,2.481
http,220.76.248.171,3128,999.0,5.05,1.129
http,129.226.193.16,3128,999.0,1.548,1.467
http,20.235.159.154,3128,999.0,2.529,1.873
http,172.96.117.205,38001,999.0,0.884,0.804
http,43.134.1.40,3128,999.0,1.688,999.0
http,43.153.208.148,3128,999.0,1.843,999.0
http,34.92.250.88,11111,999.0,999.0,2.011
http,43.153.207.93,3128,999.0,1.439,1.504
http,203.205.9.105,8080,999.0,4.42,2.498
http,200.174.198.86,8888,999.0,0.977,5.16
http,61.97.191.101,9070,999.0,1.424,1.324
http,43.134.121.40,3128,999.0,1.518,1.465
http,178.48.68.61,18080,999.0,1.424,1.017
http,43.153.237.252,3128,999.0,1.425,1.253
http,20.37.207.8,8080,999.0,999.0,1.488
http,195.25.20.103,3128,999.0,2.209,999.0
http,103.163.186.197,3128,2.421,0.069,0.298
http,103.163.186.145,3128,0.093,0.068,0.308
http,195.154.184.80,8080,999.0,1.602,2.299
http,103.163.186.205,3128,0.068,0.077,0.258
http,54.238.221.49,80,999.0,1.077,999.0
http,103.170.155.155,3128,999.0,0.073,0.286
http,67.43.228.253,17855,2.09,1.949,2.436
http,212.132.68.226,8118,999.0,1.295,999.0
http,72.10.164.178,6535,2.942,3.223,2.329
http,72.10.160.92,30415,999.0,2.815,1.745
http,67.43.236.20,6331,0.535,0.559,0.677
http,103.170.155.110,3128,999.0,0.423,1.022
http,103.163.186.105,3128,1.453,4.396,0.771
http,103.170.155.15,3128,999.0,0.143,0.266
http,192.210.236.56,3128,999.0,0.954,2.149
http,47.90.82.199,3128,999.0,1.435,999.0
http,103.163.186.131,3128,3.394,0.713,0.697
http,103.170.155.138,3128,999.0,0.074,0.268
http,103.166.227.25,3125,999.0,4.144,1.741
http,103.170.155.119,3128,999.0,0.093,0.256
http,72.10.164.178,31583,0.76,2.985,999.0
http,192.210.236.62,3128,999.0,3.894,0.419
http,201.251.61.143,8080,1.783,1.147,1.084
http,103.163.186.207,3128,0.545,1.023,0.893
http,103.161.17.151,31000,999.0,999.0,1.529
http,192.210.236.60,3128,999.0,0.279,0.562
http,103.170.155.134,3128,999.0,0.55,0.744
http,103.163.186.137,3128,0.759,0.55,1.103
http,203.174.15.138,8080,999.0,2.336,999.0
http,103.170.155.114,3128,999.0,0.068,0.26
http,192.210.236.53,3128,999.0,0.188,0.357
http,103.163.186.108,3128,0.077,0.073,0.293
http,67.43.236.20,12283,2.071,1.668,2.115
http,67.43.236.20,21549,1.336,3.574,2.531
http,51.158.169.52,29976,999.0,0.867,0.801
http,72.10.160.170,17739,1.682,2.275,1.506
http,67.43.227.228,12727,1.802,1.852,2.523
http,67.43.227.227,25713,1.477,1.617,1.571
http,185.100.232.163,18447,1.333,2.965,1.681
http,103.170.155.107,3128,999.0,0.945,0.917
http,103.170.155.125,3128,999.0,0.776,2.1
http,52.222.28.135,443,999.0,0.624,999.0
http,114.156.77.107,4343,999.0,1.65,999.0
http,192.210.236.59,3128,999.0,2.941,1.487
http,72.10.160.90,11135,1.409,1.479,1.672
http,103.170.155.122,3128,999.0,4.999,1.883
http,103.163.186.198,3128,2.616,4.021,2.309
http,103.240.100.189,8080,1.953,999.0,999.0
http,179.96.28.58,80,999.0,1.049,1.261
http,67.43.236.20,22533,1.717,1.951,2.23
http,103.163.186.159,3128,1.453,1.717,2.275
