protocol,host,port,binance,binance_uf,upbit,okx
http,152.26.229.86,9443,0.517,999.0,0.511,0.454
http,34.66.223.220,80,999.0,999.0,1.304,0.954
http,72.2.102.228,8080,999.0,999.0,0.168,0.376
http,5.189.184.6,80,999.0,1.98,1.106,1.656
http,152.26.229.42,9443,0.231,999.0,0.259,0.471
http,20.219.144.149,3128,999.0,2.484,1.804,1.382
http,152.26.229.57,9443,0.205,999.0,0.231,999.0
http,209.18.52.160,8080,999.0,999.0,0.369,999.0
http,164.163.42.5,10000,999.0,2.553,1.74,1.32
http,160.86.242.23,8080,999.0,1.068,1.052,0.955
http,164.163.43.102,10000,999.0,2.572,1.336,1.292
http,209.18.49.62,8080,999.0,999.0,0.158,0.379
http,178.48.68.61,18080,999.0,2.534,1.4,0.98
http,72.2.102.226,8080,3.269,999.0,0.175,0.388
http,35.185.196.38,3128,999.0,999.0,0.622,0.68
http,45.92.68.8,8080,999.0,5.737,2.781,1.691
http,72.2.102.227,8080,999.0,999.0,0.159,0.373
http,103.184.4.42,3535,999.0,2.233,1.43,999.0
http,164.163.42.25,10000,999.0,2.531,1.331,1.295
http,67.43.228.253,16593,2.291,3.279,1.889,2.197
http,164.163.42.27,10000,999.0,2.535,1.325,1.295
http,52.222.28.135,443,999.0,999.0,0.543,999.0
http,67.43.228.253,21415,1.26,2.496,1.415,1.275
http,49.0.91.7,8080,999.0,999.0,999.0,1.422
http,38.22.175.134,8080,1.603,3.052,2.593,4.067
http,72.10.164.178,4283,999.0,999.0,2.135,999.0
http,67.43.227.227,26399,2.203,2.638,2.392,1.691
http,67.43.228.250,21415,0.956,2.654,1.393,1.359
http,172.233.120.98,8000,999.0,999.0,999.0,2.371
http,72.10.164.178,11809,1.232,2.148,1.315,1.294
http,67.43.236.20,15669,999.0,2.952,1.981,1.701
http,69.30.255.227,3128,0.266,999.0,0.407,0.461
http,72.10.160.170,29875,999.0,2.813,1.336,1.435
http,67.43.236.18,14535,1.672,1.961,1.499,1.361
http,67.43.228.250,31053,2.145,3.464,2.876,999.0
http,72.10.164.178,21585,0.772,2.115,0.767,1.019
http,67.43.228.250,10423,1.797,2.726,2.335,2.497
http,72.10.164.178,26279,1.414,2.889,2.307,2.074
http,34.41.132.8,80,999.0,999.0,1.254,999.0
http,49.48.86.168,8080,1.456,5.256,5.061,4.521
http,72.10.164.178,8419,1.443,3.304,3.398,1.476
http,67.43.228.253,6753,999.0,999.0,1.87,999.0
http,164.163.42.33,10000,999.0,2.636,1.349,1.258
http,72.10.164.178,13123,1.559,2.319,999.0,999.0
http,67.43.227.227,29795,0.23,1.291,0.659,0.965
http,67.43.227.227,32275,2.29,5.128,5.014,999.0
http,45.77.147.46,3128,0.097,999.0,0.163,0.332
http,72.10.164.178,14371,999.0,999.0,1.62,1.469
http,67.43.228.250,8387,999.0,999.0,2.274,1.415
http,72.10.164.178,28851,1.952,2.485,1.701,1.625
http,68.183.149.126,11002,999.0,999.0,1.64,999.0
http,164.163.42.19,10000,999.0,2.605,1.329,1.291
http,72.10.164.178,30101,999.0,999.0,2.036,999.0
http,72.10.164.178,3649,2.388,2.909,2.516,2.096
http,85.10.199.41,3128,999.0,1.813,0.607,0.859
http,175.41.148.78,3128,1.165,1.685,1.35,1.277
http,118.70.184.10,31300,999.0,999.0,1.38,999.0
http,67.43.228.251,13361,999.0,2.882,2.419,999.0
http,67.43.227.227,15835,1.014,2.835,1.344,1.194
http,67.43.236.20,29245,1.808,2.742,2.055,1.76
http,67.43.228.253,22775,999.0,999.0,2.228,999.0
