protocol,host,port,binance,binance_uf,upbit,okx
http,203.74.125.18,8888,999.0,1.136,999.0,999.0
http,50.205.202.249,3128,999.0,999.0,0.651,0.669
http,51.158.169.52,29976,999.0,999.0,1.14,1.083
http,35.185.196.38,3128,999.0,999.0,0.369,0.395
http,199.167.236.12,3128,999.0,999.0,0.362,0.285
http,178.48.68.61,18080,999.0,3.475,1.934,1.917
http,221.168.33.155,8080,999.0,999.0,1.934,0.866
http,65.21.141.136,17024,1.797,8.906,999.0,3.115
http,149.28.128.233,10000,999.0,1.482,999.0,999.0
http,172.183.241.1,8080,999.0,999.0,0.61,999.0
http,152.26.229.86,9443,999.0,999.0,0.917,0.752
http,72.10.164.178,13633,1.344,1.835,1.472,1.407
http,67.43.236.20,31873,999.0,999.0,1.697,1.399
http,147.28.145.213,443,999.0,999.0,0.739,0.665
http,147.28.145.213,10004,999.0,999.0,0.789,0.676
http,67.43.227.227,16353,1.716,2.51,1.768,1.94
http,203.189.88.156,80,1.362,999.0,999.0,999.0
http,67.43.236.20,3267,3.762,999.0,1.351,1.729
http,34.92.250.88,11111,999.0,6.286,0.837,2.561
http,185.217.136.67,1337,999.0,999.0,999.0,1.076
http,65.21.141.136,17017,3.204,999.0,999.0,1.768
http,67.43.228.253,9587,2.164,2.398,2.407,1.733
http,67.43.228.253,1071,2.501,2.462,2.035,1.804
http,72.10.160.93,21585,1.88,2.871,1.428,1.438
http,72.10.164.178,13973,1.289,1.886,1.407,1.275
http,72.10.160.174,30967,1.854,3.517,2.186,1.974
http,195.154.184.80,8080,1.627,999.0,1.347,1.712
http,67.43.228.253,17637,999.0,5.399,2.171,1.937
http,192.99.169.19,8450,999.0,999.0,0.705,0.829
http,54.238.221.49,80,0.577,0.763,0.7,999.0
http,150.230.202.20,21000,999.0,999.0,999.0,1.294
http,192.99.169.19,8446,999.0,999.0,0.498,0.683
http,192.99.169.19,8453,999.0,999.0,0.444,999.0
http,67.43.228.250,3495,2.904,5.065,2.766,2.167
http,72.10.164.178,15511,999.0,999.0,3.114,2.082
http,188.209.49.99,80,999.0,4.211,2.263,2.041
http,147.28.145.213,10002,999.0,999.0,999.0,0.671
http,142.215.53.8,8118,999.0,999.0,999.0,2.486
http,67.43.228.253,11991,999.0,999.0,4.209,2.272
http,67.43.228.253,16855,1.538,4.503,2.071,1.746
http,72.10.160.174,25733,1.415,2.284,2.456,3.007
http,72.10.160.92,15489,999.0,3.607,2.197,999.0
http,67.43.236.20,17769,1.902,3.843,2.934,7.92
http,201.77.108.48,999,999.0,999.0,999.0,1.588
http,23.152.40.14,3128,999.0,999.0,0.37,999.0
http,103.166.227.25,3125,999.0,2.362,1.928,1.113
http,72.10.160.171,1173,1.36,3.69,1.293,1.694
http,67.43.236.20,15033,999.0,999.0,2.435,999.0
http,72.10.160.90,16873,1.538,2.013,1.37,1.534
http,27.254.99.183,8118,999.0,999.0,999.0,1.718
http,72.10.160.92,1525,1.769,3.045,2.231,2.289
http,146.56.154.83,21000,999.0,999.0,999.0,1.004
http,103.166.227.22,3125,1.375,1.819,1.91,1.194
http,67.43.227.226,2901,2.453,5.14,5.101,2.469
http,198.199.70.20,31028,999.0,999.0,1.465,999.0
http,67.43.228.250,22899,999.0,1.926,999.0,999.0
http,67.43.228.253,20041,0.94,2.354,1.264,999.0
http,67.43.228.250,21097,1.532,2.61,1.978,1.702
http,147.28.145.213,10037,999.0,999.0,999.0,0.658
http,67.43.227.227,2581,999.0,999.0,1.655,999.0
http,67.43.228.253,9741,999.0,7.996,1.936,1.756
