protocol,host,port,binance,binance_uf,upbit,okx
http,185.73.0.139,443,999.0,999.0,1.869,999.0
http,152.26.229.57,9443,999.0,999.0,0.433,999.0
http,152.26.229.86,9443,999.0,999.0,1.078,0.437
http,52.48.131.65,3128,0.998,2.372,1.825,0.667
http,152.26.229.42,9443,999.0,999.0,0.254,0.443
http,165.225.106.128,30001,1.446,1.708,1.581,1.202
http,160.86.242.23,8080,999.0,999.0,999.0,0.912
http,172.183.241.1,8080,999.0,999.0,999.0,0.554
http,208.87.243.199,9898,999.0,999.0,0.957,0.691
http,142.93.142.36,9122,999.0,999.0,3.185,1.855
http,178.48.68.61,18080,999.0,2.529,1.345,0.946
http,35.185.196.38,3128,999.0,999.0,0.639,999.0
http,51.158.169.52,29976,999.0,999.0,3.016,2.037
http,199.167.236.12,3128,999.0,999.0,0.432,0.594
http,95.216.147.59,3128,999.0,2.074,999.0,1.078
http,38.91.101.96,8850,999.0,999.0,4.446,1.226
http,46.250.233.51,3128,999.0,1.624,1.38,999.0
http,72.10.164.178,25367,1.475,2.416,2.82,1.411
http,91.238.105.56,8080,999.0,2.95,1.549,2.429
http,165.225.106.128,12096,1.21,1.711,1.312,1.201
http,165.225.106.128,9443,1.207,1.698,1.503,1.192
http,147.28.145.213,443,999.0,999.0,0.472,0.363
http,147.28.145.213,10037,999.0,999.0,0.441,0.4
http,165.225.106.128,33333,1.21,1.707,1.62,1.206
http,34.92.250.88,10000,999.0,999.0,6.158,1.035
http,154.236.189.12,1981,0.88,2.246,999.0,999.0
http,72.10.164.178,5977,2.137,2.994,2.257,2.054
http,72.10.160.90,3737,0.995,3.365,0.938,1.204
http,67.43.228.253,16703,1.08,2.568,1.26,1.163
http,72.10.164.178,5583,999.0,999.0,2.214,999.0
http,67.43.236.19,19559,1.672,1.623,1.667,1.613
http,165.225.106.128,9401,1.212,1.698,1.468,1.189
http,67.43.228.253,18973,1.723,2.482,1.679,1.773
http,67.43.236.18,29971,0.93,2.584,1.673,1.2
http,103.14.111.146,8080,999.0,999.0,1.911,999.0
http,164.92.207.53,3128,999.0,999.0,1.064,999.0
http,88.99.164.36,80,999.0,2.122,0.608,0.894
http,67.43.228.253,4685,999.0,999.0,2.205,999.0
http,72.10.160.90,20443,1.023,2.743,1.102,1.31
http,67.43.228.252,7061,2.195,2.999,2.585,1.97
http,72.10.164.178,31871,1.49,2.283,1.885,1.715
http,67.43.228.253,14461,1.301,2.283,1.672,1.373
http,165.225.106.128,11267,1.204,1.697,1.318,1.193
http,72.10.160.94,1167,1.766,2.216,2.009,1.79
http,72.10.160.90,7639,1.733,2.71,1.904,2.134
http,72.10.160.171,12279,1.863,2.529,1.97,1.736
http,192.99.169.19,8452,999.0,2.522,999.0,2.094
http,72.10.164.178,15095,999.0,999.0,2.429,999.0
http,165.225.106.128,10007,1.206,1.708,1.316,1.197
http,114.129.2.82,8080,999.0,3.016,1.878,2.022
http,104.40.88.190,8888,999.0,999.0,0.589,999.0
http,23.237.145.36,31288,999.0,999.0,0.309,0.518
http,72.10.160.170,1167,999.0,2.486,2.619,999.0
http,67.43.227.227,15249,1.058,999.0,0.977,1.109
http,107.148.20.208,1234,999.0,999.0,999.0,0.516
http,67.43.227.227,13237,999.0,999.0,1.956,2.205
http,67.43.227.227,28025,0.934,1.297,0.958,1.229
http,89.30.96.166,3128,999.0,999.0,0.852,1.094
http,72.10.160.93,24105,2.064,2.957,2.692,1.973
http,185.217.136.67,1337,999.0,4.793,0.538,1.232
http,38.7.31.229,999,2.213,999.0,999.0,999.0
http,72.10.160.90,28639,1.994,2.776,2.165,2.092
http,202.136.165.163,17533,999.0,999.0,2.944,1.313
http,67.43.228.253,23319,2.197,2.499,1.917,1.639
http,67.43.228.254,9431,1.886,2.766,2.204,1.896
http,67.43.236.20,30513,2.782,3.647,3.565,2.235
http,67.43.228.253,30411,999.0,999.0,2.715,2.273
http,78.47.185.44,2020,999.0,1.865,0.726,0.78
http,103.7.26.142,8080,999.0,999.0,2.179,6.122
http,72.10.164.178,10961,3.995,999.0,999.0,1.087
http,84.47.161.3,8118,999.0,999.0,999.0,1.878
http,203.174.15.138,8080,999.0,2.162,999.0,999.0
http,36.67.123.173,8080,999.0,999.0,2.249,999.0
http,203.127.235.52,17533,999.0,2.312,3.863,4.0
http,72.10.164.178,17287,999.0,999.0,2.064,999.0
http,72.10.160.174,28207,2.244,5.981,4.677,3.592
http,67.43.228.253,31615,0.959,999.0,0.864,1.035
http,67.43.228.253,9531,999.0,3.379,2.046,2.33
http,45.180.140.209,8081,3.766,1.958,999.0,999.0
http,191.102.248.5,8085,999.0,999.0,2.18,1.781
http,67.43.227.226,10677,999.0,999.0,1.852,2.199
http,67.43.228.253,1071,1.929,4.107,2.116,2.726
http,67.43.228.250,18347,1.894,5.865,999.0,999.0
http,171.239.144.63,4048,999.0,999.0,999.0,1.904
http,202.12.80.158,83,999.0,2.072,1.902,999.0
http,72.10.160.93,19591,1.817,2.769,1.89,2.116
http,80.66.81.47,4000,999.0,999.0,2.655,1.493
http,72.10.160.90,2703,999.0,999.0,2.358,999.0
http,67.43.227.227,8727,999.0,999.0,2.111,999.0
http,194.67.57.80,3130,1.683,2.392,2.217,1.721
http,200.24.131.125,999,999.0,3.549,5.227,1.789
http,67.43.228.250,9559,1.331,3.633,2.579,999.0
http,67.43.236.20,18717,999.0,2.93,2.152,999.0
http,67.43.228.253,9559,1.379,3.226,1.516,999.0
http,67.43.227.227,13641,1.658,2.193,1.763,1.663
http,192.99.169.19,8445,2.196,999.0,2.259,999.0
http,192.99.169.19,8446,999.0,999.0,999.0,2.46
http,103.162.30.98,10000,999.0,999.0,999.0,2.147
http,67.43.227.228,29253,1.394,2.999,1.284,1.679
http,67.43.236.20,31421,2.274,2.317,2.465,2.56
http,192.99.169.19,8447,999.0,1.715,1.444,1.444
http,67.43.227.226,20033,3.416,3.96,2.564,1.64
http,67.43.227.226,16685,1.427,2.061,1.599,1.583
http,72.10.164.178,18623,999.0,999.0,2.686,1.89
http,72.10.164.178,15129,1.147,2.583,1.393,4.826
http,72.10.164.178,17783,2.237,2.688,2.309,1.896
http,72.10.160.90,17723,0.866,2.433,0.961,999.0
http,171.232.79.226,4010,999.0,999.0,2.482,2.452
http,67.43.227.227,29913,1.58,3.483,1.56,1.854
http,195.154.184.80,8080,0.954,999.0,0.946,1.179
http,67.43.227.226,16529,2.549,3.442,2.122,999.0
http,209.121.164.50,31147,999.0,1.052,1.182,999.0
http,77.91.68.43,3128,999.0,3.862,1.381,2.151
http,103.166.227.25,3125,999.0,2.255,1.833,1.349
http,72.10.160.90,18061,2.08,3.371,2.623,999.0
http,72.10.164.178,20375,1.549,2.136,1.59,1.546
http,67.43.228.253,31733,999.0,3.338,2.205,999.0
http,72.10.164.178,32295,2.033,2.939,2.204,2.201
http,72.10.160.92,14033,3.224,3.421,2.468,1.875
http,194.156.88.125,2411,999.0,999.0,1.323,999.0
http,72.10.160.90,32611,999.0,999.0,4.389,1.087
http,67.43.227.230,19723,0.637,999.0,0.718,0.788
http,67.43.227.226,8779,0.427,1.571,0.54,0.583
http,72.10.164.178,23131,1.046,3.034,1.387,1.404
http,72.10.164.178,2789,999.0,999.0,1.503,999.0
http,67.43.228.253,1917,1.126,1.563,1.172,1.196
http,67.43.227.226,3239,1.56,2.838,1.276,1.612
http,72.10.160.171,20169,999.0,999.0,1.652,999.0
