protocol,host,port,binance,upbit,okx
http,221.168.33.155,8080,999.0,0.806,1.086
http,220.233.27.127,80,999.0,999.0,2.406
http,178.48.68.61,18080,999.0,1.713,1.252
http,159.89.227.166,3128,999.0,0.607,0.629
http,41.65.0.222,1981,1.374,999.0,999.0
http,129.226.193.16,3128,999.0,1.304,1.18
http,8.219.97.248,80,999.0,1.216,999.0
http,117.250.3.58,8080,999.0,1.507,999.0
http,207.180.234.234,3128,999.0,1.312,3.747
http,43.134.68.153,3128,999.0,1.154,999.0
http,43.207.201.40,3128,999.0,2.427,2.322
http,43.134.229.98,3128,999.0,1.249,999.0
http,179.96.28.58,80,999.0,1.517,2.613
http,43.153.208.148,3128,999.0,1.237,1.274
http,43.153.207.93,3128,999.0,1.16,1.271
http,20.235.159.154,80,999.0,999.0,1.275
http,43.134.121.40,3128,999.0,1.233,1.063
http,38.51.235.212,999,1.119,1.579,1.122
http,204.137.238.6,3129,0.378,0.45,0.679
http,41.65.103.22,1981,1.448,999.0,999.0
http,35.185.196.38,3128,999.0,0.339,0.475
http,20.219.177.85,3129,999.0,1.371,1.298
http,43.134.32.184,3128,999.0,1.159,1.215
http,43.134.33.254,3128,999.0,1.25,1.237
http,195.154.172.161,3128,999.0,0.822,999.0
http,23.152.40.14,3128,999.0,0.38,999.0
http,43.133.59.220,3128,999.0,1.218,999.0
http,119.196.143.79,1024,999.0,1.165,0.816
http,45.240.163.236,1981,1.116,999.0,999.0
http,199.167.236.12,3128,999.0,0.285,0.299
http,80.78.22.36,3128,999.0,0.828,1.054
http,18.188.190.118,3128,999.0,0.424,0.582
http,172.247.44.109,8080,999.0,0.401,999.0
http,41.65.46.181,1976,1.548,999.0,999.0
http,45.173.231.15,999,1.009,1.453,1.312
http,43.153.237.252,3128,999.0,1.176,999.0
http,20.37.207.8,8080,999.0,1.393,3.331
http,50.205.202.249,3128,999.0,0.687,0.713
http,58.186.130.35,4000,999.0,1.997,2.531
http,72.10.164.178,9409,1.226,1.009,1.174
http,67.43.236.18,18027,1.986,3.309,2.185
http,206.189.13.154,8081,999.0,4.124,1.292
http,222.253.48.16,8080,999.0,1.092,1.064
http,20.204.212.76,3129,999.0,1.771,1.448
http,115.74.99.240,8080,1.41,1.29,1.152
http,206.189.98.177,8081,999.0,1.334,1.869
http,44.225.65.25,3128,4.833,1.739,999.0
http,195.154.184.80,8080,999.0,1.325,1.602
http,203.205.9.105,8080,999.0,1.3,1.304
http,213.165.72.16,80,999.0,4.019,2.458
http,144.126.230.165,8081,999.0,999.0,1.816
http,100.34.217.177,999,1.763,999.0,999.0
http,72.10.164.178,22775,0.993,1.108,1.055
http,202.12.80.158,83,999.0,2.173,999.0
http,114.129.2.82,8080,999.0,999.0,0.873
http,103.247.23.198,8080,2.189,999.0,999.0
http,118.70.139.8,3128,999.0,1.562,1.452
http,146.56.154.83,21000,999.0,1.529,999.0
http,20.197.13.162,3128,999.0,1.237,1.461
http,20.204.212.45,3129,999.0,1.226,1.299
http,103.226.251.217,3128,999.0,1.164,1.252
http,128.140.51.69,8118,999.0,999.0,1.417
http,41.65.103.22,1976,1.436,999.0,999.0
http,72.10.160.173,15907,1.139,1.894,1.909
http,45.77.147.46,3128,999.0,999.0,1.206
http,64.56.91.153,80,999.0,0.455,999.0
http,35.212.237.127,3128,999.0,0.942,0.619
http,110.93.227.28,3128,999.0,1.813,1.946
http,20.204.214.23,3129,999.0,1.229,1.32
http,154.236.189.12,1981,1.099,999.0,999.0
http,72.10.160.90,26677,2.318,2.978,4.429
http,72.10.164.178,3207,2.323,4.02,999.0
http,72.10.160.90,16573,2.331,4.611,2.828
http,72.10.160.170,31865,2.23,1.784,2.182
http,72.10.164.178,11487,1.552,1.686,999.0
http,72.10.160.90,14513,1.981,2.35,999.0
