protocol,host,port,binance,binance_uf,upbit,okx
http,35.185.196.38,3128,0.562,999.0,0.625,0.629
http,43.132.124.11,3128,999.0,1.894,1.365,1.129
http,72.10.164.178,3591,0.963,2.277,1.194,1.141
http,47.74.226.8,5001,1.482,1.866,999.0,999.0
http,54.212.22.168,1080,999.0,999.0,1.843,999.0
http,160.86.242.23,8080,999.0,999.0,0.978,0.959
http,152.26.229.42,9443,999.0,999.0,1.147,0.445
http,51.158.169.52,29976,999.0,999.0,0.997,0.756
http,152.26.229.86,9443,999.0,999.0,0.256,0.459
http,95.216.147.59,3128,999.0,999.0,999.0,1.073
http,20.119.77.88,8197,999.0,999.0,999.0,1.737
http,115.97.103.72,3128,999.0,1.72,1.389,999.0
http,46.250.233.51,3128,999.0,1.661,1.313,999.0
http,72.10.160.90,11181,4.812,1.982,1.89,4.223
http,203.205.9.105,8080,999.0,5.461,3.922,1.86
http,172.245.10.132,34567,999.0,999.0,0.605,0.599
http,20.119.77.88,8231,999.0,999.0,999.0,2.411
http,178.48.68.61,18080,999.0,2.47,1.366,0.916
http,152.26.229.57,9443,999.0,999.0,0.267,999.0
http,199.167.236.12,3128,999.0,999.0,0.574,0.491
http,38.91.101.96,8850,999.0,999.0,0.155,0.38
http,34.92.250.88,10000,999.0,1.397,4.086,999.0
http,200.174.198.86,8888,999.0,7.068,1.984,1.526
http,171.232.79.226,4001,999.0,2.358,999.0,999.0
http,67.43.227.227,12033,0.359,999.0,0.623,0.593
http,67.43.236.20,32263,0.376,1.417,0.561,0.56
http,72.10.160.171,4061,0.63,999.0,0.409,0.633
http,8.219.97.248,80,999.0,999.0,3.985,2.475
http,52.48.131.65,3128,0.977,1.366,1.605,0.631
http,72.10.160.93,29297,0.6,1.35,0.965,0.695
http,72.10.160.170,25161,0.377,999.0,0.694,1.085
http,72.10.164.178,12305,0.545,999.0,0.791,0.689
http,67.43.236.20,15051,0.712,1.764,0.731,0.774
http,72.10.160.90,13795,2.135,3.701,1.648,2.39
http,67.43.236.18,23389,0.583,1.924,0.913,0.97
http,72.10.164.178,14433,1.071,1.375,1.027,1.049
http,89.187.191.120,8888,999.0,999.0,4.053,2.324
http,72.10.164.178,18393,0.703,2.212,0.972,0.897
http,67.43.236.20,31133,999.0,999.0,1.498,1.544
http,67.43.236.20,31251,0.688,2.349,0.934,1.065
http,72.10.160.174,25027,999.0,999.0,1.666,1.69
http,72.10.164.178,5313,1.208,1.731,1.028,1.176
http,72.10.164.178,30265,1.116,1.555,1.474,1.161
http,67.43.227.227,1427,0.917,2.458,1.145,1.356
http,67.43.236.18,13311,1.287,1.936,1.348,1.378
http,72.10.160.174,27449,0.827,2.233,1.209,1.581
http,67.43.236.20,13437,1.357,2.08,1.419,1.371
http,72.10.160.170,18543,0.82,2.322,2.232,0.891
