protocol,host,port,binance,upbit,okx
http,52.80.19.207,3128,2.357,999.0,2.465
http,181.198.53.6,3128,999.0,2.483,999.0
http,20.44.188.17,3129,999.0,2.111,2.06
http,34.154.161.152,80,999.0,1.017,0.774
http,43.153.108.224,3128,999.0,1.395,999.0
http,34.30.45.238,3128,999.0,0.284,0.498
http,119.196.143.79,1024,999.0,2.213,1.539
http,20.204.212.45,3129,999.0,1.634,1.204
http,185.217.136.67,1337,999.0,0.536,0.764
http,47.74.226.8,5001,1.372,999.0,999.0
http,72.10.164.178,1941,999.0,999.0,1.011
http,23.225.72.122,3500,999.0,4.243,1.417
http,20.44.189.184,3129,999.0,0.97,1.001
http,51.68.220.201,8080,999.0,1.409,999.0
http,20.219.182.59,3129,999.0,1.762,1.207
http,119.193.129.31,3128,999.0,1.959,3.427
http,35.185.196.38,3128,999.0,0.481,0.638
http,172.232.216.110,22027,999.0,2.071,2.454
http,172.232.216.110,22001,999.0,2.033,2.332
http,51.91.252.25,1234,999.0,2.0,1.761
http,154.236.189.25,1976,1.086,999.0,999.0
http,161.123.116.54,22332,999.0,1.47,1.699
http,159.89.227.166,3128,999.0,0.475,0.58
http,188.34.206.166,3131,999.0,999.0,1.763
http,95.110.227.85,3128,0.91,0.632,999.0
http,200.174.198.236,8888,999.0,0.718,1.158
http,51.145.176.250,8080,999.0,0.724,2.596
http,74.82.63.18,80,999.0,1.199,2.527
http,178.48.68.61,18080,999.0,1.487,1.017
http,67.43.236.20,7531,1.497,1.491,1.304
http,72.10.160.170,9057,1.798,1.765,1.301
http,184.104.213.156,8888,999.0,1.759,1.387
http,175.210.146.200,8080,1.045,1.381,1.154
http,67.43.227.226,9347,1.689,2.616,2.124
http,67.43.236.18,26389,4.3,1.493,1.361
http,147.28.155.23,80,999.0,0.486,0.626
http,147.28.155.23,9401,999.0,0.468,0.663
http,147.28.155.23,10001,999.0,0.437,0.751
http,72.10.160.90,14539,999.0,4.018,1.463
http,124.83.73.240,8082,2.269,999.0,999.0
http,23.152.40.14,3128,999.0,0.256,999.0
http,67.43.236.20,16441,2.407,2.724,2.519
http,27.112.78.34,3128,999.0,2.657,1.346
http,67.43.228.252,12033,2.069,3.521,4.535
http,195.154.184.80,8080,1.091,0.943,1.308
http,67.43.227.227,28283,2.124,2.434,2.452
http,181.115.69.118,999,2.427,999.0,999.0
http,72.10.164.178,11345,1.493,1.56,1.712
http,72.10.160.90,25419,1.163,0.793,1.031
http,72.10.164.178,6907,2.359,2.355,2.054
http,185.23.110.106,8080,1.811,999.0,2.137
http,67.43.227.227,19933,1.444,1.056,1.305
http,72.10.164.178,21437,1.995,1.182,1.174
http,182.253.109.182,8080,999.0,2.0,999.0
http,72.10.164.178,22163,1.582,1.586,1.514
http,103.203.174.98,83,999.0,2.133,999.0
http,72.10.164.178,31667,2.221,2.188,2.056
http,150.136.4.250,3128,999.0,0.229,999.0
http,72.10.160.90,30313,6.684,2.843,2.416
http,72.10.164.178,6587,1.865,2.074,1.953
http,176.124.190.45,80,999.0,0.963,0.928
http,64.56.91.153,80,3.135,2.365,999.0
http,152.170.208.188,8080,2.149,999.0,999.0
http,72.10.160.90,27763,1.535,1.05,1.397
http,103.131.232.126,8080,1.493,1.566,1.234
http,103.166.227.25,3125,999.0,1.934,1.648
http,23.253.80.88,80,999.0,0.328,0.537
http,67.43.227.227,26421,999.0,2.429,1.333
http,137.184.156.168,8000,999.0,0.153,0.381
http,67.43.227.226,17209,1.541,1.648,1.558
http,72.10.164.178,25453,1.837,1.721,1.656
http,67.43.227.228,27791,3.309,0.818,1.177
http,67.43.236.20,7339,1.234,1.741,1.298
http,72.10.164.178,30893,1.497,1.54,1.435
http,72.10.164.178,24823,1.237,1.269,1.225
http,72.10.160.171,16773,7.317,1.557,1.896
http,195.201.202.32,40282,2.251,999.0,999.0
http,67.43.236.20,22087,2.455,2.613,2.221
http,67.43.228.253,16501,2.398,3.131,1.77
http,67.43.227.228,27749,1.533,1.814,1.609
http,72.10.160.93,2303,999.0,1.417,999.0
http,144.24.204.126,8118,999.0,0.589,999.0
http,37.187.115.135,42000,999.0,0.575,999.0
