protocol,host,port,binance,upbit,okx
http,20.219.176.57,3129,999.0,1.228,1.2
http,20.204.190.254,3129,999.0,1.149,1.303
http,20.219.235.172,3129,999.0,1.444,999.0
http,20.44.190.150,3129,999.0,3.59,2.238
http,45.61.163.2,443,2.983,999.0,0.699
http,20.219.178.121,3129,999.0,1.286,1.619
http,20.44.188.17,3129,999.0,0.946,0.963
http,20.219.177.85,3129,999.0,1.072,1.168
http,141.125.158.9,80,999.0,0.747,0.781
http,20.204.214.23,3129,999.0,1.707,1.848
http,20.219.183.188,3129,999.0,1.073,1.152
http,20.219.177.73,3129,999.0,999.0,1.167
http,204.137.238.6,3129,999.0,0.569,0.706
http,44.226.167.102,3128,1.911,4.293,999.0
http,195.154.172.161,3128,999.0,0.555,999.0
http,35.185.196.38,3128,999.0,0.618,0.578
http,199.167.236.12,3128,999.0,2.323,0.919
http,144.217.131.61,3148,999.0,999.0,1.397
http,119.196.143.79,1024,999.0,4.292,2.135
http,51.68.32.157,9999,999.0,0.507,1.844
http,144.76.64.184,3128,999.0,0.87,0.869
http,146.190.57.198,8081,999.0,999.0,2.034
http,72.10.160.90,14919,1.382,1.571,1.327
http,72.10.164.178,23051,999.0,2.386,999.0
http,195.154.184.80,8080,999.0,1.116,1.26
http,20.219.177.38,3129,999.0,1.095,1.162
http,192.155.87.239,80,999.0,0.58,0.578
http,67.43.236.20,6635,999.0,2.418,999.0
http,67.43.227.227,6883,1.566,1.847,1.652
http,190.103.83.220,8082,999.0,999.0,1.198
http,67.43.228.254,4133,0.796,0.683,0.796
http,20.219.182.59,3129,999.0,1.091,1.894
http,47.90.82.199,3128,999.0,1.535,1.53
http,72.10.160.90,20553,999.0,2.188,999.0
http,64.56.91.153,80,999.0,0.273,999.0
http,65.49.38.202,3128,999.0,1.826,1.341
http,212.112.113.178,3128,999.0,999.0,1.603
http,35.212.237.127,3128,999.0,1.987,999.0
http,37.187.115.135,42000,999.0,1.056,999.0
http,204.109.59.194,3121,999.0,0.448,0.388
http,72.10.164.178,6605,1.943,1.854,2.266
http,114.129.2.82,8080,999.0,999.0,0.998
http,67.43.227.228,20755,1.806,2.82,1.547
http,67.43.227.227,1395,1.808,1.724,2.158
http,67.43.228.253,28573,1.833,2.231,1.907
http,67.43.227.227,4175,0.973,1.278,1.338
http,67.43.227.228,3529,1.722,1.962,1.704
http,67.43.227.227,13433,2.922,1.959,2.032
http,72.10.160.174,2281,1.552,1.544,2.807
http,67.43.236.20,24779,2.968,3.278,2.453
http,67.43.228.252,17559,999.0,2.468,999.0
http,144.24.204.126,8118,999.0,1.84,999.0
