protocol,host,port,binance,binance_uf,upbit,okx
http,35.185.196.38,3128,0.518,999.0,0.423,0.408
http,45.152.188.241,3128,999.0,0.725,0.658,0.691
http,34.41.132.8,80,999.0,999.0,999.0,0.668
http,164.92.207.53,3128,999.0,999.0,1.704,999.0
http,43.132.124.11,3128,999.0,1.115,1.085,999.0
http,3.9.71.167,3128,999.0,999.0,1.544,999.0
http,160.86.242.23,8080,999.0,0.733,999.0,1.054
http,85.10.199.41,3128,999.0,2.145,0.975,1.126
http,152.26.229.42,9443,999.0,999.0,0.918,0.781
http,15.204.216.229,5263,5.667,999.0,999.0,1.806
http,51.158.169.52,29976,999.0,999.0,1.063,1.366
http,152.26.229.86,9443,999.0,999.0,0.637,0.814
http,5.189.184.6,80,999.0,3.572,1.574,1.675
http,180.9.181.232,8080,999.0,4.543,1.033,1.295
http,51.158.148.158,3128,999.0,1.979,1.503,2.428
http,15.204.216.229,9864,999.0,999.0,1.585,0.818
http,172.183.241.1,8080,999.0,999.0,0.607,999.0
http,54.212.22.168,80,999.0,999.0,1.525,999.0
http,190.223.60.131,3128,999.0,2.733,1.933,1.83
http,45.22.209.157,8888,999.0,999.0,1.594,4.815
http,152.26.229.57,9443,999.0,999.0,0.634,999.0
http,178.48.68.61,18080,999.0,2.793,1.861,1.309
http,184.168.124.233,5402,999.0,1.193,0.989,0.916
http,15.204.216.229,12148,999.0,999.0,999.0,0.925
http,91.238.105.56,8080,999.0,2.241,1.168,1.351
http,112.137.142.8,2240,999.0,3.416,3.251,1.554
http,103.69.193.148,1311,999.0,1.67,1.092,1.105
http,109.123.80.30,9480,999.0,999.0,5.747,2.28
http,14.160.26.79,8080,999.0,1.757,1.269,1.428
http,72.10.164.178,18741,0.952,2.645,1.109,1.352
http,72.10.160.174,18541,1.749,2.429,2.073,1.742
http,72.10.164.178,1533,2.169,1.901,1.226,1.119
http,72.10.164.178,23529,1.898,2.731,1.959,999.0
http,67.43.228.253,14743,999.0,999.0,1.907,2.728
http,72.10.160.92,26529,2.201,3.783,2.868,2.168
http,146.190.234.198,3128,999.0,2.219,0.998,1.202
http,43.135.182.82,11111,999.0,999.0,1.217,1.422
http,67.43.228.251,12289,1.479,2.019,1.4,1.608
http,160.248.79.202,3128,1.558,0.766,2.851,2.752
http,67.43.236.20,30709,999.0,5.007,2.349,1.669
http,72.10.160.90,13033,1.391,2.842,1.707,999.0
http,72.10.164.178,9741,1.632,2.837,2.744,999.0
http,185.191.231.138,60585,1.359,999.0,999.0,3.881
http,27.98.187.65,8080,999.0,0.734,1.695,2.751
http,67.43.236.18,27055,1.445,2.6,1.778,1.645
http,15.204.216.229,8088,5.71,999.0,4.08,1.333
http,72.10.164.178,21923,1.186,1.912,1.189,1.223
http,72.10.160.92,6001,999.0,999.0,2.388,2.865
http,67.43.227.226,14643,2.568,1.999,2.938,1.509
