protocol,host,port,binance,binance_uf,upbit,okx
http,199.167.236.12,3128,999.0,999.0,999.0,0.856
http,203.74.125.18,8888,999.0,999.0,1.497,999.0
http,200.24.131.126,999,0.826,2.079,1.37,0.792
http,20.235.159.154,80,999.0,1.864,999.0,999.0
http,221.168.33.155,8080,999.0,1.298,1.016,999.0
http,35.185.196.38,3128,999.0,999.0,1.119,0.68
http,221.140.235.237,5002,999.0,1.462,999.0,999.0
http,154.26.130.175,3128,999.0,2.206,1.874,3.242
http,172.183.241.1,8080,3.852,999.0,1.534,1.463
http,20.235.159.154,3128,999.0,1.94,999.0,1.515
http,20.44.190.150,3129,999.0,1.115,1.169,1.123
http,117.250.3.58,8080,999.0,1.972,999.0,999.0
http,52.35.240.119,1080,3.321,3.756,2.386,999.0
http,87.247.186.40,1080,999.0,999.0,2.56,1.561
http,62.33.53.248,3128,999.0,3.842,1.317,1.197
http,20.44.188.17,3129,999.0,1.061,0.897,1.047
http,103.118.28.41,1004,999.0,999.0,1.47,1.477
http,189.240.60.166,9090,999.0,999.0,2.478,2.731
http,51.158.169.52,29976,999.0,999.0,0.962,0.967
http,178.48.68.61,18080,999.0,2.273,1.293,1.084
http,200.24.131.125,999,0.603,1.764,0.706,0.795
http,34.92.250.88,10000,999.0,2.409,1.048,1.0
http,67.43.236.21,27521,1.306,999.0,1.201,1.214
http,67.43.236.20,30715,1.395,1.544,1.162,1.515
http,67.43.227.228,16339,0.75,999.0,1.737,0.967
http,72.10.160.90,23665,1.07,2.447,1.225,1.127
http,114.156.77.107,4343,999.0,1.127,0.99,1.036
http,72.10.164.178,21797,3.408,2.666,2.36,1.792
http,43.133.14.229,3128,999.0,1.137,0.86,999.0
http,80.66.81.43,4001,999.0,999.0,999.0,1.601
http,67.43.236.20,13157,1.839,6.48,5.193,999.0
http,72.10.160.90,7965,0.718,999.0,0.65,0.787
http,118.70.139.8,3128,999.0,2.043,1.491,1.494
http,67.43.227.227,11417,1.371,1.897,1.027,1.144
http,72.10.160.90,4689,1.891,2.192,1.386,1.015
http,72.10.160.92,6685,1.018,2.758,1.217,1.165
http,45.236.31.20,999,3.925,999.0,999.0,2.494
http,45.173.231.229,999,999.0,999.0,999.0,2.477
http,115.79.27.106,1001,999.0,999.0,999.0,2.407
http,49.254.175.187,53210,0.994,1.292,1.112,1.076
http,20.44.189.184,3129,999.0,0.991,1.282,0.927
http,72.10.160.92,5603,0.403,999.0,0.778,0.633
http,67.43.236.20,6537,1.199,2.027,1.637,999.0
http,67.43.228.253,22845,1.658,2.704,2.595,2.096
http,72.10.160.90,3537,1.43,3.289,1.203,1.077
http,67.43.236.20,13845,1.956,1.81,1.657,1.633
http,67.43.227.227,30027,0.959,1.91,1.021,1.249
http,72.10.160.170,19197,9.059,5.437,2.372,999.0
http,37.187.115.135,42000,999.0,999.0,999.0,0.902
http,103.166.227.22,3125,999.0,6.263,1.931,1.449
http,67.43.236.20,10107,6.274,6.532,5.745,2.344
http,52.222.28.135,443,999.0,999.0,999.0,0.68
http,122.210.119.110,32323,1.933,999.0,999.0,999.0
http,72.10.160.171,14139,1.086,2.269,1.51,2.018
http,72.10.160.91,10891,0.892,2.365,1.11,1.291
http,147.161.255.117,11267,0.925,3.129,1.266,7.645
http,195.154.184.80,8080,1.237,999.0,1.157,1.393
http,147.161.255.117,10342,0.873,2.226,1.091,1.442
http,144.24.204.126,8118,999.0,2.058,999.0,999.0
http,67.43.236.20,22347,1.502,2.016,1.468,1.608
http,72.10.164.178,9355,1.783,2.314,1.604,1.912
http,103.166.227.25,3125,999.0,2.418,1.917,1.462
http,67.43.228.253,28889,0.729,999.0,1.001,0.895
http,67.43.227.227,7815,2.221,3.05,0.95,0.869
http,104.129.192.176,8800,0.457,999.0,0.674,0.592
http,104.129.202.97,8800,0.423,999.0,0.506,0.623
http,104.129.202.170,8800,0.407,999.0,0.595,0.592
http,136.226.53.102,8800,0.078,999.0,0.178,0.371
http,67.43.228.250,31317,999.0,4.089,2.12,1.587
http,67.43.227.227,15827,1.421,999.0,999.0,6.414
