protocol,host,port,binance,binance_uf,upbit,okx
http,152.26.229.86,9443,0.632,999.0,0.502,0.457
http,200.24.131.126,999,0.606,1.718,0.64,1.41
http,147.28.145.213,443,999.0,999.0,0.5,999.0
http,152.67.9.179,8100,999.0,999.0,999.0,1.754
http,172.183.241.1,8080,999.0,999.0,0.472,0.437
http,51.158.169.52,29976,999.0,999.0,0.811,0.742
http,35.185.196.38,3128,999.0,999.0,0.461,0.65
http,114.156.77.107,4343,999.0,1.188,1.036,999.0
http,200.24.131.125,999,0.887,2.535,2.17,3.422
http,221.140.235.237,5002,999.0,1.686,999.0,4.195
http,147.28.145.213,10004,999.0,999.0,0.157,999.0
http,221.140.235.236,5002,2.131,6.994,7.721,2.33
http,147.28.145.213,9443,999.0,999.0,0.175,999.0
http,67.43.236.20,8859,999.0,8.629,2.409,3.326
http,67.43.227.228,6045,999.0,999.0,2.421,999.0
http,72.10.164.178,10741,999.0,999.0,1.633,999.0
http,67.43.236.20,17011,2.414,3.562,2.439,2.063
http,72.10.164.178,14747,2.62,2.836,1.945,1.663
http,67.43.227.227,23497,1.872,2.495,1.353,5.161
http,67.43.227.226,4649,1.92,3.692,2.525,2.15
http,79.139.61.227,3128,999.0,1.981,1.062,1.026
http,67.43.236.20,7683,0.931,999.0,0.762,0.876
http,72.10.160.90,5623,2.695,2.985,2.015,999.0
http,72.10.164.178,9315,999.0,999.0,1.761,999.0
http,72.10.164.178,25873,1.408,2.185,1.557,1.501
http,72.10.160.174,15513,1.805,999.0,999.0,4.67
http,67.43.227.227,28869,1.632,2.248,1.802,1.523
http,67.43.227.227,8335,999.0,999.0,1.629,999.0
http,195.154.184.80,8080,2.467,999.0,999.0,999.0
http,67.43.227.226,31591,1.161,1.512,1.122,1.032
http,147.28.145.213,10037,999.0,999.0,0.161,999.0
http,67.43.236.20,4131,2.244,3.791,2.195,2.063
http,72.10.164.178,16467,999.0,7.78,1.831,2.531
http,72.10.160.174,1871,1.437,2.075,1.252,1.461
http,72.10.164.178,19343,1.297,2.096,1.671,1.315
http,72.10.164.178,18993,1.651,2.541,3.098,1.523
http,72.10.164.178,18325,999.0,999.0,2.328,2.307
http,203.161.54.164,5555,999.0,999.0,0.547,0.686
http,47.90.82.199,3128,999.0,999.0,999.0,1.523
http,67.43.227.227,9863,999.0,999.0,1.454,1.567
http,87.247.186.40,1080,999.0,999.0,999.0,1.658
http,54.238.221.49,80,0.961,1.238,999.0,999.0
http,72.10.160.170,30677,1.649,2.599,1.99,1.728
http,212.132.68.226,8118,999.0,999.0,0.894,999.0
http,72.10.160.172,30039,1.838,4.407,8.786,999.0
http,116.58.162.45,3128,999.0,999.0,999.0,1.069
http,67.43.236.20,19755,999.0,999.0,2.089,999.0
http,67.43.227.227,21303,1.388,2.567,2.428,1.544
http,67.43.227.228,12807,0.739,1.806,0.909,0.844
http,67.43.227.228,7685,999.0,2.296,1.36,999.0
