protocol,host,port,binance,binance_uf,upbit,okx
http,72.2.102.228,8080,0.174,999.0,0.257,0.963
http,209.18.49.62,8080,1.079,999.0,0.687,3.592
http,209.18.52.160,8080,0.219,999.0,0.241,0.473
http,172.183.241.1,8080,1.743,999.0,0.382,999.0
http,67.43.228.254,27869,2.332,4.923,1.763,1.885
http,35.185.196.38,3128,999.0,999.0,0.371,0.543
http,200.24.131.125,999,999.0,2.063,1.386,0.926
http,95.216.147.59,3128,999.0,2.287,999.0,999.0
http,20.219.144.149,3128,999.0,2.203,1.548,1.504
http,72.2.102.226,8080,999.0,999.0,0.256,0.424
http,85.10.199.41,3128,999.0,1.758,0.952,0.815
http,23.152.40.14,3128,999.0,999.0,0.517,999.0
http,72.2.102.227,8080,0.168,999.0,0.261,0.427
http,152.42.229.153,3128,999.0,1.676,1.669,1.33
http,20.235.159.154,80,999.0,2.523,1.889,1.93
http,20.193.144.20,80,999.0,2.094,1.487,1.28
http,89.30.96.166,3128,999.0,999.0,5.128,0.892
http,175.41.148.78,3128,1.327,1.67,1.343,1.269
http,211.253.36.172,5001,999.0,999.0,2.175,999.0
http,149.11.58.226,3128,999.0,3.063,2.653,1.629
http,160.86.242.23,8080,999.0,1.01,999.0,0.916
http,177.234.241.25,999,999.0,2.004,1.342,0.856
http,178.48.68.61,18080,999.0,2.738,2.192,1.023
http,185.217.136.67,1337,999.0,1.656,0.633,0.861
http,51.158.169.52,29976,999.0,999.0,2.951,1.131
http,15.204.216.229,8081,999.0,999.0,1.576,999.0
http,152.70.235.185,9002,999.0,2.27,999.0,3.052
http,200.24.131.126,999,999.0,1.866,0.71,0.784
http,147.75.88.36,10000,999.0,999.0,0.598,0.532
http,72.10.164.178,29001,1.51,2.312,1.962,1.256
http,34.45.205.168,3128,999.0,999.0,0.196,0.368
http,67.43.228.253,4107,1.666,2.139,1.548,1.503
http,72.10.160.172,20679,7.469,5.516,2.472,1.818
http,72.10.160.174,15295,3.165,2.543,1.354,1.419
http,72.10.160.173,11201,1.872,2.346,1.851,1.652
http,72.10.160.170,26955,3.351,3.234,1.509,2.216
http,213.210.21.253,3128,999.0,1.877,1.166,1.244
http,67.43.227.227,18693,2.654,2.872,1.945,4.569
http,31.47.53.114,3128,999.0,999.0,2.226,999.0
http,208.87.243.199,9898,999.0,999.0,0.339,0.484
http,72.10.160.172,7487,1.555,3.334,1.652,999.0
http,27.98.187.65,8080,999.0,0.97,999.0,0.939
http,103.162.30.98,10000,999.0,999.0,999.0,1.565
http,67.43.236.18,30435,3.592,3.75,1.848,2.47
http,67.43.236.20,18445,3.728,2.741,2.043,4.684
http,72.10.160.170,2125,5.934,3.367,1.62,1.623
http,72.10.160.170,15465,1.546,2.646,1.99,1.667
http,45.240.163.236,1976,2.036,8.291,999.0,4.851
http,72.10.164.178,1425,999.0,999.0,1.855,999.0
http,72.10.160.93,1417,999.0,999.0,2.03,999.0
http,14.231.162.65,8080,1.556,999.0,999.0,1.497
http,67.43.228.253,16895,5.539,999.0,999.0,2.078
http,14.248.101.28,8080,999.0,999.0,999.0,1.365
http,67.43.228.252,23603,1.696,2.574,2.054,1.342
http,147.75.88.36,10013,999.0,999.0,0.45,0.52
http,72.10.160.170,30373,999.0,999.0,2.233,999.0
http,67.43.227.227,25331,999.0,2.405,1.858,999.0
http,220.150.76.92,6000,999.0,999.0,999.0,1.101
http,72.10.164.178,12883,1.411,2.752,1.962,1.994
http,147.75.88.36,10012,999.0,999.0,0.438,0.543
http,72.10.164.178,2841,1.358,2.305,1.466,1.381
http,72.10.160.91,2893,0.715,999.0,0.647,0.922
http,72.10.164.178,3805,2.474,2.571,999.0,4.804
http,154.236.189.25,1976,0.946,2.334,999.0,999.0
http,72.10.164.178,32349,3.523,5.108,1.645,1.894
http,72.10.160.90,18265,1.452,3.306,3.096,1.582
http,103.130.61.61,8081,999.0,3.353,3.081,1.349
http,212.132.68.226,8118,999.0,2.061,1.232,999.0
http,147.75.88.36,10017,999.0,999.0,0.49,0.537
http,72.10.164.178,27849,1.056,999.0,999.0,8.607
http,67.43.227.228,9131,1.539,2.996,1.925,2.51
http,103.110.10.69,3127,999.0,999.0,1.806,999.0
http,72.10.160.172,24683,2.042,2.561,1.752,1.87
http,147.75.88.36,10008,999.0,999.0,0.446,0.538
http,67.43.227.228,16601,1.886,2.119,1.91,1.601
http,24.5.197.245,80,0.836,999.0,0.562,0.636
http,67.43.228.253,18499,1.754,8.616,4.0,999.0
http,72.10.160.173,18965,2.539,3.881,2.695,1.902
http,147.75.88.36,80,999.0,999.0,0.452,0.632
http,147.75.88.36,10004,999.0,999.0,0.452,0.63
http,190.223.60.131,3128,999.0,11.68,6.139,1.544
http,85.208.253.229,3128,999.0,999.0,1.392,999.0
http,147.75.88.36,10010,999.0,999.0,0.442,0.624
http,223.205.24.9,8080,1.383,2.128,999.0,1.62
http,72.10.164.178,7681,1.989,2.162,3.148,999.0
http,67.43.236.22,31407,1.87,2.819,1.855,999.0
http,67.43.227.228,26309,1.978,2.692,2.509,3.017
http,176.222.224.1,8118,0.67,999.0,1.002,999.0
http,72.10.160.171,28243,1.761,1.871,1.639,1.653
http,59.152.14.217,8081,999.0,2.542,2.359,999.0
http,147.75.88.36,10006,999.0,999.0,0.438,0.632
http,147.75.88.36,10002,999.0,999.0,0.497,0.536
http,91.238.105.56,8080,999.0,2.598,2.926,1.585
http,147.75.88.36,10011,999.0,999.0,0.49,0.533
http,67.43.236.20,8483,1.768,2.288,1.511,1.552
http,67.43.228.251,1865,999.0,999.0,2.447,1.332
http,15.204.216.229,9329,2.293,999.0,999.0,999.0
http,103.87.170.137,32650,3.663,999.0,4.251,2.46
http,195.154.184.80,8080,1.15,999.0,1.433,1.323
http,67.43.228.253,2159,1.688,3.576,1.662,1.899
http,67.43.236.20,16353,2.761,999.0,1.744,1.644
http,103.166.227.25,3125,999.0,999.0,5.902,1.367
http,147.75.88.36,443,999.0,999.0,0.536,0.624
http,67.43.227.227,4771,2.162,999.0,4.945,4.845
http,72.10.160.90,20761,999.0,999.0,1.892,1.685
http,27.102.85.55,3128,999.0,1.528,1.924,1.492
http,41.57.138.30,8080,2.796,3.638,2.232,1.833
http,67.43.228.252,3607,999.0,999.0,2.117,999.0
http,72.10.164.178,17621,1.789,3.088,1.832,2.785
http,67.43.227.226,11005,1.594,2.312,2.648,2.676
http,5.104.83.232,8090,999.0,0.959,0.867,0.896
http,23.183.208.1,999,3.365,3.172,1.686,2.954
http,45.70.238.179,999,999.0,999.0,999.0,2.306
http,67.43.227.229,31267,1.854,2.603,2.093,1.91
http,72.10.164.178,5481,1.965,2.683,2.095,2.018
http,24.124.46.18,800,0.981,999.0,1.116,1.011
http,149.86.142.101,8080,999.0,999.0,999.0,2.399
http,67.43.228.253,15587,1.975,3.704,2.588,999.0
http,72.10.160.172,4817,1.65,2.241,1.349,1.228
http,47.251.43.115,33333,999.0,999.0,1.184,999.0
http,67.43.236.20,24177,999.0,999.0,1.903,999.0
http,72.10.160.170,13859,1.551,999.0,1.581,999.0
http,172.233.123.157,8000,999.0,2.439,2.001,999.0
http,67.43.227.228,9027,999.0,999.0,1.898,1.722
http,88.99.56.99,3128,999.0,1.815,0.632,0.797
http,41.57.48.1,8080,1.693,3.597,1.929,1.6
http,72.10.160.172,18713,999.0,999.0,2.048,999.0
http,67.43.228.252,8017,3.106,2.97,2.186,2.072
http,67.43.227.227,16601,999.0,6.192,1.591,2.487
http,72.10.164.178,20321,999.0,2.402,1.631,999.0
http,51.210.255.127,80,0.583,1.657,0.59,0.817
http,45.124.87.139,3128,999.0,1.895,1.408,1.459
http,47.88.17.136,18080,999.0,999.0,0.423,999.0
