protocol,host,port,binance,upbit,okx
http,43.134.32.184,3128,999.0,1.413,999.0
http,43.153.207.93,3128,999.0,1.699,999.0
http,154.38.180.194,3128,999.0,2.204,1.266
http,103.162.63.198,8181,999.0,999.0,1.371
http,51.145.176.250,8080,999.0,999.0,1.059
http,160.3.168.70,8080,0.829,999.0,999.0
http,124.217.235.96,3128,999.0,2.471,999.0
http,117.250.3.58,8080,999.0,1.562,999.0
http,43.134.33.254,3128,999.0,1.581,1.159
http,35.185.196.38,3128,999.0,0.609,0.552
http,43.128.178.62,8080,999.0,1.781,999.0
http,172.232.114.25,8080,999.0,2.138,999.0
http,198.199.70.20,31028,999.0,2.258,0.444
http,43.153.214.81,9999,999.0,1.114,1.174
http,178.48.68.61,18080,999.0,1.477,1.056
http,43.134.68.153,3128,999.0,1.56,999.0
http,88.80.187.42,3128,0.719,0.914,0.714
http,72.10.164.178,19203,0.888,1.004,1.111
http,185.217.136.67,1337,999.0,1.651,0.888
http,139.84.144.173,3129,999.0,1.87,1.75
http,72.10.164.178,10023,2.044,1.243,1.581
http,50.205.202.249,3128,999.0,0.42,0.418
http,72.10.164.178,4005,3.543,2.486,3.016
http,201.91.82.155,3128,999.0,2.043,4.115
http,23.152.40.14,3128,999.0,0.565,999.0
http,43.156.35.44,3128,999.0,1.314,999.0
http,43.134.121.40,3128,999.0,1.417,999.0
http,72.10.164.178,1451,2.322,2.344,2.42
http,72.10.160.90,3805,1.304,1.318,1.64
http,41.57.48.1,8080,2.44,2.79,1.593
http,5.9.112.247,3128,999.0,1.205,999.0
http,43.134.229.98,3128,999.0,1.318,999.0
http,67.43.228.253,12827,0.506,0.403,0.571
http,87.247.186.40,1080,999.0,1.406,999.0
http,72.10.160.170,26487,4.292,2.075,2.164
http,67.43.228.251,16835,999.0,1.908,1.528
http,152.170.208.188,8080,1.315,999.0,999.0
http,72.10.164.178,4485,0.733,0.626,1.089
http,72.10.160.94,13395,0.662,0.667,0.902
http,67.43.236.20,20775,2.256,999.0,999.0
http,124.217.235.97,3128,999.0,1.212,1.399
http,192.99.169.19,8447,999.0,999.0,1.472
http,41.231.37.76,3128,999.0,3.004,1.196
http,172.105.56.59,9093,999.0,999.0,1.236
http,61.28.230.30,3128,999.0,1.66,999.0
http,72.10.160.91,13395,0.701,0.52,0.605
http,72.10.160.173,16641,2.857,3.023,2.016
http,72.10.160.171,17151,1.497,1.594,3.531
http,141.145.204.7,3128,999.0,1.197,1.415
http,43.153.208.148,3128,999.0,1.314,1.164
http,103.30.182.116,80,999.0,1.471,999.0
http,67.43.227.227,23151,1.462,2.053,1.624
http,82.65.249.238,8118,999.0,0.631,999.0
http,72.10.160.90,29437,1.973,5.578,4.617
http,67.43.236.18,8379,3.018,2.911,2.054
http,41.57.138.30,8080,2.009,2.211,1.772
http,201.95.254.137,3128,999.0,0.903,1.671
http,51.161.50.166,3128,999.0,0.404,0.389
http,72.10.160.90,12523,1.249,999.0,999.0
http,179.49.117.19,999,1.451,999.0,999.0
http,196.44.224.46,8080,2.213,1.813,1.57
http,72.10.164.178,26003,0.917,0.994,1.226
http,72.10.164.178,13875,999.0,1.855,1.751
http,67.43.236.20,28827,1.466,1.12,1.402
http,72.10.160.90,1951,1.366,1.314,1.517
http,72.10.164.178,29817,2.386,5.214,5.613
http,67.43.236.20,16201,3.062,2.401,2.092
http,67.43.228.253,1605,999.0,1.435,1.791
http,72.10.164.178,14505,2.401,1.947,1.987
http,72.10.164.178,18915,0.407,0.517,0.543
http,192.99.169.19,8450,999.0,1.241,999.0
