protocol,host,port,binance,upbit,okx
http,43.134.68.153,3128,999.0,1.765,999.0
http,20.170.91.53,443,999.0,0.938,999.0
http,199.167.236.12,3128,1.221,1.527,0.904
http,221.168.33.155,8080,999.0,1.045,999.0
http,43.153.207.93,3128,999.0,1.755,1.579
http,185.217.136.67,1337,999.0,0.888,0.934
http,218.147.95.242,3128,999.0,0.963,1.075
http,45.61.163.2,80,0.353,1.837,3.544
http,45.61.163.2,443,999.0,999.0,1.489
http,129.226.193.16,3128,999.0,1.47,999.0
http,18.189.21.249,3128,999.0,0.197,0.392
http,144.76.64.184,3128,999.0,0.666,0.967
http,154.239.3.186,8081,1.764,999.0,999.0
http,51.68.32.157,9999,999.0,0.635,0.917
http,20.235.47.207,3128,999.0,2.019,1.683
http,144.76.225.182,3128,999.0,0.673,0.938
http,122.155.165.191,3128,999.0,2.348,1.421
http,209.15.113.250,80,999.0,1.373,1.535
http,43.207.201.40,3128,999.0,1.126,1.055
http,43.133.59.220,3128,999.0,1.48,1.457
http,204.137.238.6,3129,999.0,1.536,0.974
http,35.185.196.38,3128,999.0,999.0,0.534
http,20.235.159.154,3128,999.0,2.098,1.671
http,35.229.172.56,8899,999.0,1.299,999.0
http,41.65.103.19,1976,2.168,999.0,999.0
http,67.43.236.20,28809,999.0,1.257,999.0
http,195.154.184.80,8080,999.0,1.484,1.511
http,85.117.60.162,8080,999.0,1.874,999.0
http,103.163.236.114,8081,1.888,999.0,999.0
http,72.10.164.178,8611,1.538,1.529,1.495
http,80.66.89.206,4000,999.0,1.497,1.464
http,67.43.236.20,8689,1.652,1.375,1.777
http,80.66.89.206,4006,999.0,1.085,1.379
http,64.23.153.213,443,999.0,2.327,999.0
http,52.179.80.83,8080,999.0,1.873,999.0
http,129.213.183.152,80,999.0,0.687,1.02
http,95.217.46.118,3128,999.0,1.525,1.069
http,51.250.107.5,4555,999.0,999.0,2.008
http,67.43.227.228,2521,1.661,2.456,999.0
http,146.56.101.199,22001,999.0,1.285,1.326
http,41.57.48.1,8080,1.886,3.181,1.682
http,5.78.92.206,8118,999.0,999.0,0.534
http,41.57.138.30,8080,1.646,2.598,1.642
http,202.51.98.229,7000,999.0,1.341,1.322
http,72.10.160.171,8325,1.376,1.851,2.24
http,191.252.113.27,3128,999.0,0.898,1.114
http,67.43.236.20,6259,5.325,3.299,2.014
http,114.129.2.82,8080,999.0,6.223,1.899
http,72.10.160.90,21129,0.888,1.099,1.062
http,67.43.227.227,1831,999.0,1.675,999.0
http,72.10.164.178,16327,999.0,1.476,999.0
http,72.10.164.178,15623,999.0,1.683,999.0
http,190.209.27.86,999,6.606,999.0,2.13
http,67.43.227.230,22341,999.0,2.123,999.0
http,72.10.164.178,33197,2.16,2.197,2.232
http,179.50.90.164,8501,999.0,0.674,999.0
http,47.237.3.220,3128,999.0,1.253,1.224
http,196.44.224.46,8080,1.696,1.874,1.646
http,72.10.164.178,16475,2.361,1.062,1.187
http,72.10.164.178,23001,1.44,1.596,1.549
http,72.10.164.178,30709,3.383,2.43,2.236
http,67.43.227.227,19947,999.0,4.296,2.043
