protocol,host,port,binance,binance_uf,upbit,okx
http,199.167.236.12,3128,999.0,999.0,0.292,0.266
http,180.210.120.42,8081,999.0,0.984,0.792,0.822
http,134.195.156.211,3128,999.0,999.0,0.657,0.616
http,200.24.131.126,999,999.0,2.987,2.68,2.014
http,51.158.169.52,29976,999.0,999.0,1.399,1.426
http,35.185.196.38,3128,999.0,999.0,0.355,0.597
http,152.26.229.86,9443,999.0,999.0,0.905,0.931
http,8.219.97.248,80,999.0,3.684,2.119,999.0
http,67.43.236.20,7731,999.0,999.0,1.994,1.738
http,152.67.9.179,8100,999.0,2.409,999.0,999.0
http,67.43.236.19,28435,1.675,2.333,1.702,1.967
http,62.236.76.83,8085,999.0,999.0,999.0,1.862
http,14.140.167.189,10189,999.0,4.837,1.982,999.0
http,72.10.164.178,8261,1.605,2.585,1.128,3.533
http,72.10.164.178,3117,2.102,999.0,3.396,999.0
http,201.91.82.155,3128,999.0,3.925,2.477,4.255
http,72.10.164.178,19645,1.863,3.6,3.279,2.11
http,72.10.160.174,28979,999.0,999.0,1.931,999.0
http,72.10.160.170,29875,1.296,3.419,1.667,1.714
http,72.10.160.94,10887,3.371,5.06,2.857,1.968
http,67.43.228.253,7683,2.612,2.322,1.855,1.808
http,67.43.236.18,6715,1.254,3.33,1.328,1.563
http,195.154.184.80,8080,1.63,999.0,1.303,1.621
http,72.10.160.90,33141,1.872,2.773,1.896,1.807
http,167.250.222.233,999,999.0,999.0,2.052,999.0
http,72.10.164.178,25467,1.951,2.895,1.878,1.907
http,72.10.164.178,19057,4.693,6.973,2.849,2.489
http,67.43.228.250,21287,2.144,3.591,2.485,1.853
http,23.152.40.14,3128,999.0,999.0,0.385,999.0
http,72.10.160.90,3001,1.297,2.374,2.324,1.373
http,67.43.236.20,31361,1.787,999.0,1.596,1.927
http,72.10.160.170,19217,0.871,999.0,1.282,1.01
http,72.10.160.170,5863,1.243,4.046,1.39,1.635
http,72.10.160.90,28639,2.062,2.692,1.999,1.789
http,67.43.236.20,11209,2.098,9.754,999.0,2.241
http,72.10.160.174,26877,999.0,3.671,2.258,999.0
http,103.166.227.25,3125,999.0,2.348,2.061,1.127
http,72.10.160.92,3243,2.982,3.0,1.755,1.93
http,114.129.2.82,8080,999.0,2.614,1.367,1.654
http,67.43.227.227,32803,0.993,9.965,999.0,999.0
http,72.10.160.174,10107,1.906,5.272,999.0,999.0
http,65.21.141.136,17005,999.0,999.0,4.847,1.512
http,67.43.228.253,28883,1.746,2.443,2.0,1.951
http,67.43.236.20,7695,1.274,5.9,2.824,4.646
http,67.43.227.227,9507,1.637,3.161,2.149,1.686
http,67.43.228.250,11593,1.502,1.931,2.094,2.811
http,72.10.164.178,10835,1.399,1.932,1.355,1.248
http,72.10.164.178,5137,1.322,3.1,2.771,1.541
http,72.10.164.178,15173,1.333,2.896,1.594,1.549
http,72.10.164.178,19965,1.037,999.0,1.139,1.533
http,67.43.227.227,11463,2.763,2.849,2.239,4.017
http,67.43.236.21,9495,1.278,3.269,1.513,1.803
http,72.10.160.171,12741,999.0,999.0,2.098,3.69
http,72.10.164.178,25853,1.157,3.093,1.874,1.536
http,51.145.176.250,8080,999.0,2.026,1.046,1.225
http,87.247.186.40,1080,999.0,999.0,999.0,1.832
http,39.191.223.109,4096,0.917,999.0,999.0,999.0
http,72.10.160.94,32937,1.987,2.58,2.043,1.879
http,72.10.160.92,21823,1.72,2.467,1.757,1.766
http,72.10.160.90,12173,1.693,3.049,1.737,1.874
http,67.43.227.227,25967,999.0,3.691,3.149,1.984
http,72.10.164.178,32733,1.51,2.79,1.517,1.595
http,67.43.228.252,8857,2.23,8.761,4.237,1.948
http,47.90.82.199,3128,999.0,1.332,999.0,1.028
http,37.223.30.6,80,1.123,2.097,999.0,999.0
http,72.10.164.178,10095,999.0,2.519,2.217,999.0
http,67.43.227.227,22623,1.676,4.072,1.314,1.248
http,67.43.227.227,4223,999.0,999.0,1.643,999.0
http,72.10.160.92,4589,1.161,4.509,4.376,1.879
http,67.43.227.227,27227,2.976,2.201,1.579,2.229
http,72.10.164.178,18291,3.327,5.652,1.782,2.026
http,67.43.227.227,2897,999.0,3.771,2.186,1.536
http,72.10.160.90,30281,0.713,2.142,1.157,0.89
http,67.43.228.253,9215,999.0,999.0,2.365,1.852
http,67.43.236.20,16519,6.061,3.0,1.795,2.28
http,45.114.144.184,32650,999.0,3.607,2.145,1.546
http,67.43.227.227,9365,999.0,2.926,2.293,999.0
http,67.43.228.251,21875,1.771,5.288,2.329,3.058
http,67.43.228.251,28039,1.133,6.864,1.542,1.636
http,67.43.227.227,19877,1.832,5.2,8.226,2.205
