protocol,host,port,binance,binance_uf,upbit,okx
http,152.26.229.86,9443,0.746,999.0,0.471,0.447
http,134.195.156.211,3128,0.1,999.0,0.274,0.274
http,35.185.196.38,3128,0.546,999.0,1.116,0.674
http,51.158.169.52,29976,999.0,999.0,0.883,0.988
http,199.167.236.12,3128,0.365,999.0,0.564,0.581
http,72.10.164.178,13045,0.455,1.678,0.591,0.629
http,178.48.68.61,18080,999.0,3.558,1.373,1.025
http,221.168.33.155,8080,1.258,999.0,1.219,4.369
http,62.236.76.83,8085,999.0,999.0,1.537,999.0
http,185.217.136.67,1337,999.0,1.619,0.999,0.865
http,34.92.250.88,10000,4.035,1.38,999.0,1.026
http,221.140.235.236,5002,4.97,1.3,2.381,999.0
http,38.129.166.122,3128,999.0,999.0,0.909,2.898
http,221.140.235.237,5002,1.96,4.252,4.004,5.133
http,43.163.193.7,3128,999.0,1.63,1.989,0.964
http,5.9.148.144,8888,1.413,999.0,999.0,4.547
http,23.122.184.9,8888,999.0,999.0,2.008,0.519
http,67.43.228.253,5205,1.335,999.0,1.061,0.735
http,67.43.227.228,28333,3.849,2.291,1.859,2.496
http,79.139.61.227,3128,999.0,3.267,0.798,0.866
http,13.200.218.123,3128,1.588,1.76,1.292,1.223
http,72.10.160.93,21869,0.754,999.0,0.833,0.858
http,138.121.161.85,8097,999.0,999.0,3.767,1.665
http,116.108.118.117,5001,999.0,999.0,999.0,1.887
http,72.10.164.178,32535,1.737,7.661,4.734,4.212
http,72.10.164.178,13339,999.0,6.072,1.941,2.457
http,67.43.227.227,29397,1.449,2.281,1.532,1.498
http,3.9.71.167,3128,1.745,4.24,999.0,999.0
http,72.10.160.90,15085,1.746,3.322,1.853,1.755
http,67.43.228.253,14327,0.968,2.933,1.135,1.261
http,67.43.236.20,15857,1.041,2.609,1.048,0.919
http,72.10.160.171,10371,1.246,2.327,1.758,1.656
http,34.215.74.117,80,999.0,999.0,2.35,999.0
http,67.43.236.18,5579,999.0,2.562,1.654,999.0
http,67.43.236.20,16957,999.0,3.309,2.156,999.0
http,67.43.236.20,14087,2.571,3.231,2.738,2.324
http,41.254.52.105,1973,999.0,2.847,1.496,999.0
http,67.43.236.20,23301,999.0,3.034,1.035,999.0
http,67.43.227.227,13453,1.617,2.435,2.057,1.83
http,189.203.191.137,999,999.0,4.381,2.368,999.0
http,67.43.227.227,11869,999.0,999.0,999.0,2.386
http,67.43.228.253,29395,1.231,2.853,1.093,1.446
http,67.43.228.253,12621,1.41,4.69,2.386,1.475
http,67.43.228.253,33109,2.534,4.123,2.534,2.06
http,46.166.165.33,4006,999.0,4.693,1.782,2.642
http,67.43.236.20,21933,1.236,2.437,1.563,1.423
http,72.10.164.178,15965,0.887,2.291,1.248,1.204
http,67.43.227.227,10345,1.558,3.37,2.365,2.052
http,177.70.72.103,20183,999.0,14.461,2.12,999.0
http,67.43.227.227,32407,1.114,2.997,0.754,0.887
http,67.43.227.227,9043,1.293,999.0,1.474,1.594
http,154.26.130.175,3128,999.0,1.959,2.3,999.0
http,195.159.124.56,85,999.0,6.022,0.722,0.863
http,65.21.141.136,17037,999.0,999.0,1.145,999.0
http,195.154.184.80,8080,1.149,999.0,1.025,1.384
http,72.10.160.92,1525,999.0,999.0,2.17,4.257
http,67.43.228.252,14121,2.969,5.123,2.49,2.918
http,72.10.164.178,14923,1.521,3.779,1.481,1.562
http,65.21.141.136,17005,999.0,4.263,999.0,1.425
http,72.10.160.90,5829,999.0,999.0,2.175,2.077
http,72.10.160.90,8439,4.715,4.263,4.439,1.569
http,72.10.160.170,7855,1.721,4.382,3.987,1.995
http,103.166.227.25,3125,999.0,2.71,2.212,1.919
http,103.87.170.100,32650,1.768,3.201,1.939,1.604
http,67.43.228.253,1531,1.188,3.165,2.05,3.511
http,67.43.228.251,31973,999.0,999.0,1.732,1.433
http,67.43.227.227,3315,2.215,3.879,2.428,2.175
http,72.10.164.178,30069,999.0,999.0,999.0,1.442
http,67.43.228.253,25805,999.0,999.0,8.109,2.318
