protocol,host,port,binance,binance_uf,upbit,okx
http,147.28.145.212,10089,999.0,999.0,999.0,0.723
http,147.28.145.213,443,999.0,999.0,0.767,0.663
http,203.74.125.18,8888,999.0,1.097,1.111,999.0
http,5.9.148.144,8888,1.25,2.405,1.285,1.167
http,35.185.196.38,3128,999.0,999.0,0.388,0.411
http,39.191.223.9,3128,1.26,999.0,999.0,999.0
http,34.92.250.88,10000,1.8,1.153,0.843,0.761
http,152.67.9.179,8100,1.74,2.269,1.785,1.588
http,3.10.93.50,3128,999.0,999.0,2.173,999.0
http,208.87.243.199,9898,0.229,999.0,0.339,0.272
http,65.21.141.136,17005,1.441,2.902,2.405,1.374
http,134.195.156.211,3128,0.575,999.0,0.404,0.646
http,34.215.74.117,3128,5.653,2.816,1.385,999.0
http,221.168.33.155,8080,1.833,4.198,1.795,0.855
http,203.205.9.105,8080,999.0,999.0,4.53,2.261
http,146.56.154.83,21000,999.0,999.0,999.0,1.128
http,216.87.69.230,8383,999.0,999.0,2.641,0.837
http,199.167.236.12,3128,0.097,999.0,0.139,0.286
http,172.183.241.1,8080,0.538,999.0,1.396,999.0
http,147.28.145.212,10012,999.0,999.0,999.0,0.68
http,5.189.184.6,80,999.0,2.751,1.312,1.781
http,45.22.209.157,8888,999.0,999.0,0.873,999.0
http,65.21.141.136,17037,999.0,999.0,1.67,1.635
http,200.174.198.86,8888,999.0,4.67,4.512,1.53
http,38.129.166.122,3128,999.0,999.0,2.302,2.115
http,154.26.130.175,3128,0.946,1.429,1.446,1.02
http,221.140.235.237,5002,1.408,999.0,999.0,999.0
http,152.26.229.86,9443,0.646,999.0,0.891,0.815
http,178.48.68.61,18080,999.0,2.649,1.789,1.287
http,50.205.202.249,3128,0.58,999.0,1.327,0.824
http,180.210.120.42,8081,999.0,1.155,2.535,1.114
http,67.43.236.18,5141,1.65,2.076,1.65,1.604
http,67.43.228.254,11907,1.564,2.633,1.591,1.593
http,67.43.228.253,11907,1.599,2.628,1.59,1.599
http,67.43.228.253,31961,1.627,2.6,1.761,1.518
http,51.158.169.52,29976,999.0,1.97,0.849,1.061
http,72.10.164.178,28779,1.737,2.635,1.751,1.382
http,72.10.160.172,29695,2.023,2.313,1.737,1.731
http,67.43.236.20,3585,1.623,3.309,1.725,1.611
http,72.10.164.178,22453,1.788,3.296,1.946,1.805
http,72.10.164.178,20313,1.883,2.886,1.884,2.277
http,72.10.164.178,12207,1.583,2.923,2.835,1.681
http,122.2.48.121,8080,999.0,2.402,1.843,1.797
http,20.235.159.154,80,999.0,2.379,3.849,3.195
http,67.43.228.254,2045,2.089,3.089,2.28,2.238
http,67.43.227.226,24351,1.404,2.608,1.406,1.507
http,72.10.160.170,29217,1.991,2.792,2.849,999.0
http,41.128.148.76,1976,1.12,2.663,999.0,999.0
http,41.128.148.76,1981,1.156,2.639,999.0,999.0
http,91.108.241.115,8080,999.0,2.28,2.188,1.309
http,173.212.216.227,8118,1.882,999.0,999.0,999.0
http,72.10.160.90,14481,2.175,3.976,4.463,8.305
http,67.43.228.254,5555,999.0,999.0,2.289,999.0
http,65.52.174.95,3128,999.0,1.23,0.975,1.011
http,190.152.255.66,3128,999.0,2.26,2.65,2.597
http,67.43.227.227,19987,1.137,2.625,1.264,1.509
http,67.43.228.253,27041,1.725,2.817,1.894,1.835
http,75.84.199.80,80,999.0,999.0,0.504,0.369
http,20.58.43.148,2028,999.0,2.489,1.352,1.491
http,72.10.160.172,30039,0.867,999.0,1.0,1.02
http,129.154.192.70,8080,999.0,0.952,1.018,0.823
http,72.10.160.90,16875,2.119,2.561,1.917,2.028
http,67.43.236.20,8017,999.0,3.181,2.334,999.0
http,67.43.227.227,15365,2.966,999.0,0.901,0.909
http,72.10.160.170,19459,6.223,3.376,2.442,2.091
http,1.52.147.187,45407,1.191,2.111,1.311,1.121
http,195.154.184.80,8080,1.471,999.0,1.287,1.671
http,114.129.2.82,8080,999.0,999.0,1.715,4.769
http,34.214.74.191,443,1.459,999.0,999.0,999.0
http,186.215.87.194,30014,1.451,3.193,1.78,1.915
http,72.10.160.90,2301,999.0,999.0,2.179,999.0
http,37.223.30.6,80,1.135,2.066,1.204,999.0
http,103.41.88.33,84,999.0,2.451,2.151,1.399
http,72.10.160.172,18673,2.142,3.002,3.294,2.388
http,119.3.147.8,8118,999.0,2.48,999.0,999.0
http,202.181.188.254,3128,999.0,1.966,0.919,1.261
http,213.226.124.56,3128,2.892,2.436,1.135,999.0
http,67.43.227.226,6585,1.094,2.864,1.605,1.535
http,67.43.227.227,13531,999.0,999.0,2.228,999.0
http,72.10.160.92,5197,0.974,2.501,1.115,1.192
http,67.43.236.18,33159,999.0,2.114,5.271,1.311
http,202.51.98.229,7000,999.0,999.0,1.046,999.0
http,67.43.236.20,29339,1.689,3.047,1.832,1.655
http,147.139.140.74,80,999.0,999.0,4.278,1.536
http,154.38.176.81,3128,999.0,999.0,0.808,1.009
http,54.238.221.49,80,0.537,1.781,1.147,999.0
http,129.154.192.70,3128,999.0,1.25,0.824,0.862
http,115.79.27.106,1001,999.0,999.0,1.616,999.0
http,109.230.92.50,3128,999.0,999.0,2.013,999.0
http,67.43.228.253,19167,999.0,2.94,2.338,999.0
http,67.43.227.227,1565,1.355,2.255,1.39,1.452
http,87.247.186.40,1080,999.0,999.0,999.0,2.003
http,195.159.124.56,85,999.0,2.414,1.005,1.187
http,1.52.147.187,45403,5.442,7.976,1.798,1.969
http,72.10.164.178,31537,2.542,4.997,2.375,1.944
http,88.99.164.36,80,999.0,2.189,0.896,1.086
http,194.4.57.152,3128,999.0,999.0,2.41,999.0
http,67.43.227.228,18953,2.073,3.2,1.956,1.993
http,72.10.160.91,18383,999.0,999.0,2.171,2.156
http,67.43.236.20,28939,2.945,4.575,3.703,2.042
http,67.43.228.253,31743,1.484,3.595,1.47,1.681
http,188.191.107.228,3128,999.0,2.904,1.397,1.6
http,1.52.147.187,45401,2.203,1.664,6.39,2.099
http,38.242.244.29,80,999.0,1.99,0.901,1.246
http,72.10.160.174,11763,1.634,2.414,1.805,1.731
http,67.43.236.20,1801,2.101,2.85,2.89,2.098
http,103.166.227.25,3125,999.0,2.358,1.908,1.112
http,67.43.236.20,25749,2.493,5.755,2.318,3.489
http,67.43.227.227,11077,1.532,2.806,1.948,999.0
http,67.43.236.19,17431,1.119,999.0,999.0,999.0
http,72.10.160.90,13779,3.539,2.875,1.463,2.409
http,206.27.173.58,80,999.0,999.0,0.366,0.906
http,67.43.227.226,20913,0.665,999.0,0.663,0.897
http,172.233.120.89,8000,999.0,999.0,999.0,1.332
http,118.70.184.10,31300,999.0,999.0,1.067,1.02
http,192.248.95.1,3128,999.0,2.296,2.138,999.0
http,67.43.236.20,12345,999.0,999.0,2.179,999.0
http,204.109.59.194,3121,999.0,999.0,0.609,0.724
http,125.99.34.94,8080,999.0,999.0,1.416,999.0
http,220.130.247.79,3129,1.085,1.433,0.997,1.001
http,43.128.118.54,8080,0.856,2.391,999.0,999.0
http,67.43.228.253,11357,2.078,3.311,2.097,2.488
http,67.43.227.226,4211,999.0,999.0,1.846,1.685
http,67.43.228.253,1307,2.888,3.675,2.68,2.253
