protocol,host,port,binance,upbit,okx
http,43.134.33.254,3128,999.0,1.666,1.241
http,43.134.68.153,3128,999.0,1.507,1.549
http,43.134.229.98,3128,999.0,1.477,999.0
http,20.235.159.154,80,999.0,1.791,1.566
http,121.151.223.163,1337,999.0,2.72,1.896
http,35.185.196.38,3128,999.0,0.596,0.656
http,87.247.186.40,1080,999.0,999.0,1.439
http,43.133.59.220,3128,999.0,1.873,1.261
http,199.167.236.12,3128,999.0,0.555,0.694
http,221.168.33.155,8080,999.0,1.528,1.323
http,36.147.86.12,80,2.259,999.0,999.0
http,139.99.87.252,8080,999.0,1.581,2.291
http,43.134.32.184,3128,999.0,1.542,1.53
http,117.250.3.58,8080,999.0,1.541,999.0
http,156.200.116.72,1981,1.516,999.0,999.0
http,129.226.193.16,3128,999.0,1.642,1.564
http,212.83.143.49,48790,0.871,3.04,2.06
http,172.96.117.205,38001,999.0,0.463,0.6
http,34.92.250.88,11111,999.0,1.142,4.272
http,43.153.208.148,3128,999.0,1.759,999.0
http,43.134.1.40,3128,999.0,1.505,1.503
http,200.174.198.86,8888,999.0,0.989,2.084
http,43.153.207.93,3128,999.0,1.462,1.471
http,61.97.191.101,9070,999.0,1.447,1.344
http,20.27.86.185,8080,999.0,1.241,1.004
http,43.134.121.40,3128,999.0,1.451,999.0
http,178.48.68.61,18080,999.0,1.423,0.984
http,34.92.250.88,10000,999.0,2.229,2.688
http,43.153.237.252,3128,999.0,1.44,1.318
http,23.131.184.76,3128,999.0,0.898,999.0
http,50.205.202.249,3128,999.0,0.195,0.43
http,114.156.77.107,4343,999.0,1.053,1.172
http,122.2.48.121,8080,999.0,2.988,2.195
http,122.54.135.155,8080,1.537,999.0,999.0
http,67.43.227.227,25697,999.0,2.057,999.0
http,152.99.145.25,80,999.0,1.77,1.935
http,207.183.236.50,32185,999.0,1.715,1.082
http,67.43.228.253,27301,1.564,2.143,999.0
http,136.226.230.121,10011,1.577,1.631,999.0
http,45.178.133.60,999,999.0,1.583,2.067
http,72.10.160.91,17481,2.09,2.349,2.159
http,67.43.227.227,11459,999.0,1.75,999.0
http,72.10.160.90,27933,2.488,2.255,1.79
http,45.167.44.64,65423,999.0,1.568,2.127
http,54.238.221.49,80,999.0,1.087,1.251
http,67.43.236.20,12025,1.737,1.735,1.712
http,67.43.227.229,15125,2.274,2.608,999.0
http,67.43.236.22,31933,1.74,1.512,1.493
http,51.158.169.52,29976,999.0,0.561,0.86
http,72.10.164.178,17875,999.0,2.435,999.0
http,92.242.62.224,3031,999.0,0.475,0.618
http,45.176.97.90,999,0.663,999.0,999.0
http,67.43.228.253,16613,999.0,999.0,2.403
http,67.43.227.227,30549,1.929,1.849,1.773
http,47.90.82.199,3128,999.0,1.484,1.838
http,72.10.160.170,13891,999.0,1.947,999.0
http,146.56.154.83,21000,999.0,999.0,1.789
http,67.43.236.21,31393,1.673,1.774,2.069
http,72.204.225.85,20805,1.008,999.0,999.0
http,72.10.164.178,18363,1.966,2.004,2.074
http,67.43.228.253,10727,999.0,1.736,999.0
http,67.43.236.20,6767,2.236,999.0,999.0
http,72.10.160.90,11959,999.0,1.726,999.0
http,185.111.156.170,80,0.172,0.139,0.45
http,131.0.226.198,9898,1.585,1.77,1.683
http,72.10.160.170,30721,999.0,1.735,1.735
