protocol,host,port,binance,upbit,okx
http,119.196.143.79,1024,999.0,1.315,1.349
http,154.38.180.194,3128,999.0,999.0,1.187
http,45.240.163.236,1976,1.361,999.0,999.0
http,159.89.227.166,3128,999.0,2.428,6.38
http,8.219.97.248,80,999.0,2.32,999.0
http,146.190.57.198,8081,4.596,3.122,2.201
http,116.203.207.197,8080,999.0,1.521,1.364
http,108.181.133.59,34534,0.828,1.284,1.007
http,221.168.33.155,8080,999.0,0.948,1.283
http,80.78.22.36,3128,999.0,1.294,0.822
http,178.48.68.61,18080,999.0,1.03,0.986
http,35.185.196.38,3128,999.0,0.716,0.651
http,182.253.109.10,8080,1.893,1.779,999.0
http,102.214.167.129,1976,999.0,1.986,3.863
http,124.104.137.102,9000,999.0,999.0,1.265
http,189.237.210.233,999,999.0,999.0,1.108
http,186.215.87.194,30021,2.951,3.397,2.007
http,72.10.160.172,28681,1.231,4.012,1.91
http,103.114.52.130,8080,999.0,2.016,1.427
http,67.43.227.227,17543,2.304,2.771,1.981
http,20.44.62.107,3128,2.274,999.0,2.313
http,47.184.172.63,3128,999.0,0.733,1.232
http,157.20.218.31,8080,999.0,2.051,1.405
http,103.184.54.42,8080,999.0,2.039,1.443
http,5.196.111.29,20090,1.041,1.259,1.068
http,173.249.43.230,80,999.0,0.643,0.91
http,67.43.227.227,28247,1.209,2.378,1.258
http,72.10.164.178,13321,1.18,0.899,2.597
http,207.248.108.129,20185,999.0,0.992,2.014
http,94.232.123.67,8118,999.0,1.267,999.0
http,67.43.228.253,18157,1.362,1.247,1.161
http,152.170.208.188,8080,1.312,999.0,999.0
http,67.43.227.227,14851,1.574,1.606,1.582
http,72.10.164.178,21413,1.549,1.697,1.409
http,103.170.100.105,8085,999.0,1.848,1.412
http,190.54.100.74,8080,999.0,4.902,2.39
http,178.213.24.233,8080,999.0,999.0,2.348
http,181.48.126.38,36413,999.0,999.0,1.973
http,45.119.85.216,3128,999.0,1.634,1.355
http,72.10.160.90,6107,2.492,2.399,3.277
http,72.10.164.178,30899,1.057,0.966,1.557
http,67.43.236.20,4023,1.363,4.468,1.805
http,46.246.12.19,8118,999.0,999.0,2.448
http,67.43.227.227,15707,1.73,1.35,1.735
http,87.107.166.6,8090,999.0,1.503,999.0
http,72.10.160.90,20387,1.545,1.448,1.83
