protocol,host,port,binance,binance_uf,upbit,okx
http,152.26.229.86,9443,0.295,999.0,0.525,0.477
http,152.26.229.57,9443,2.514,999.0,0.577,999.0
http,136.226.238.174,11197,0.985,0.981,1.098,0.987
http,35.185.196.38,3128,0.552,999.0,0.475,0.629
http,165.225.106.203,11197,1.52,1.697,1.599,1.198
http,47.236.54.118,3128,999.0,1.605,1.296,1.242
http,152.26.229.42,9443,0.215,999.0,0.25,0.428
http,34.92.250.88,10000,999.0,1.369,1.162,1.008
http,160.86.242.23,8080,999.0,1.073,1.086,0.977
http,209.18.49.62,8080,999.0,999.0,0.644,0.897
http,203.74.125.18,8888,999.0,999.0,1.44,999.0
http,62.33.53.248,3128,999.0,2.661,2.763,2.28
http,34.92.250.88,11111,999.0,1.389,1.093,999.0
http,178.48.68.61,18080,999.0,2.556,1.327,1.003
http,20.219.144.149,3128,999.0,1.899,1.234,1.368
http,72.2.102.226,8080,999.0,999.0,1.742,999.0
http,23.152.40.14,3128,999.0,999.0,0.617,999.0
http,103.184.4.42,3535,999.0,2.709,2.11,1.626
http,87.247.186.40,1080,999.0,999.0,1.531,999.0
http,212.132.68.226,8118,999.0,999.0,0.592,999.0
http,51.158.169.52,29976,999.0,999.0,1.16,3.306
http,67.43.227.227,14571,0.865,2.371,0.958,1.184
http,121.151.223.163,1337,999.0,3.276,2.14,1.401
http,89.30.96.166,3128,999.0,2.037,1.168,1.579
http,67.43.227.227,30151,999.0,999.0,1.794,999.0
http,136.226.50.117,11197,0.066,999.0,0.444,0.373
http,147.161.142.96,11197,0.706,2.0,1.093,0.719
http,172.183.241.1,8080,999.0,999.0,0.583,999.0
http,200.24.131.125,999,999.0,1.745,0.646,999.0
http,200.24.131.126,999,999.0,1.676,0.715,999.0
http,177.234.241.25,999,999.0,1.759,1.35,999.0
http,192.248.95.1,3128,999.0,999.0,2.033,999.0
http,67.43.236.21,8285,999.0,999.0,1.692,999.0
http,136.226.234.116,11197,1.377,999.0,999.0,999.0
http,103.250.130.106,8085,999.0,2.18,2.132,2.039
http,147.161.146.92,11197,0.751,2.538,1.108,1.025
http,67.43.236.19,28055,1.663,2.117,1.579,1.688
http,136.226.232.174,11197,1.195,1.77,1.762,1.194
http,72.10.164.178,13827,1.942,2.189,1.805,1.81
http,51.91.109.113,8118,999.0,999.0,2.305,999.0
http,135.181.186.203,4006,999.0,999.0,3.732,2.069
http,136.226.232.164,11197,1.198,1.719,1.59,1.332
http,103.153.136.93,8080,999.0,2.775,2.254,1.66
http,67.43.228.253,28829,999.0,3.658,1.673,999.0
http,103.130.61.61,8081,999.0,2.831,2.085,2.634
http,67.43.227.228,31525,1.608,8.196,2.887,1.83
