protocol,host,port,binance,binance_uf,upbit,okx
http,192.228.100.57,3128,0.687,999.0,0.95,0.535
http,208.87.243.199,9898,999.0,999.0,0.669,0.526
http,160.86.242.23,8080,999.0,0.983,0.956,1.02
http,46.250.233.51,3128,999.0,1.612,999.0,999.0
http,200.174.198.86,8888,999.0,2.167,1.125,1.094
http,35.185.196.38,3128,999.0,999.0,0.497,0.555
http,72.10.160.92,8387,999.0,999.0,1.799,999.0
http,27.254.99.183,8118,999.0,999.0,1.392,999.0
http,104.143.10.180,3128,999.0,999.0,0.572,999.0
http,47.88.31.196,8080,999.0,999.0,1.913,1.452
http,23.183.208.1,999,999.0,999.0,0.905,0.717
http,23.122.184.9,8888,999.0,999.0,999.0,0.798
http,57.128.84.153,3128,999.0,1.605,0.904,0.826
http,72.2.102.228,8080,0.403,999.0,3.295,0.505
http,152.42.229.153,3128,999.0,1.597,1.54,999.0
http,209.18.52.160,8080,999.0,999.0,999.0,0.471
http,154.82.63.52,40000,999.0,999.0,999.0,2.422
http,34.92.250.88,11111,999.0,1.322,1.028,1.182
http,23.134.91.156,3128,999.0,2.809,0.935,999.0
http,72.2.102.227,8080,3.277,999.0,3.333,0.476
http,72.2.102.226,8080,0.167,999.0,0.266,0.499
http,180.9.181.232,8080,0.993,2.714,1.759,1.38
http,209.18.49.62,8080,999.0,999.0,0.289,0.898
http,34.92.250.88,10000,999.0,1.467,1.014,1.025
http,195.62.32.117,22331,999.0,1.831,0.674,0.986
http,51.158.169.52,29976,999.0,999.0,1.753,1.343
http,82.165.180.64,3128,999.0,1.905,0.738,1.041
http,43.132.124.11,3128,999.0,1.434,1.895,1.316
http,172.183.241.1,8080,0.082,999.0,999.0,0.298
http,67.43.227.227,29395,1.595,1.922,1.298,1.425
http,67.43.227.227,1965,1.804,2.544,1.322,1.084
http,178.48.68.61,18080,999.0,2.759,1.396,1.075
http,89.30.96.166,3128,999.0,1.691,1.696,0.924
http,173.212.244.38,3128,999.0,4.328,0.662,0.821
http,185.217.136.67,1337,999.0,1.657,0.634,0.904
http,51.38.38.132,3128,999.0,3.201,1.605,2.172
http,67.43.227.228,16593,999.0,3.912,1.305,2.632
http,177.234.241.25,999,999.0,1.816,1.276,0.862
http,200.24.131.125,999,999.0,1.831,1.293,0.901
http,45.92.68.8,8080,999.0,2.517,0.79,1.677
http,154.236.189.13,1976,1.376,3.244,999.0,999.0
http,67.43.236.20,21551,999.0,999.0,1.5,1.717
http,72.10.164.178,33259,999.0,999.0,2.008,1.869
http,67.43.227.228,1273,1.986,2.383,3.883,9.226
http,67.43.236.20,24979,1.597,2.297,1.446,1.466
http,67.43.228.253,26343,1.276,2.929,1.463,999.0
http,67.43.236.20,8821,0.867,999.0,0.795,0.996
http,72.10.164.178,23847,2.07,5.017,2.568,4.593
http,72.10.164.178,13205,1.725,2.651,1.844,1.808
http,67.43.228.251,13043,1.313,2.262,1.667,1.692
http,72.10.160.92,4563,999.0,999.0,1.51,1.693
http,103.161.17.151,31000,999.0,999.0,999.0,1.476
http,88.99.56.99,3128,999.0,1.938,0.619,0.812
http,41.57.138.30,8080,1.895,3.649,2.292,1.801
http,172.99.188.178,3128,0.509,1.736,0.576,0.887
http,103.130.61.61,8081,999.0,2.478,1.477,1.605
http,67.43.227.227,30641,999.0,999.0,1.879,999.0
http,5.45.93.252,4000,999.0,999.0,999.0,2.482
