protocol,host,port,binance,upbit,okx
http,146.190.57.198,8081,999.0,2.085,1.017
http,43.207.201.40,3128,999.0,0.943,0.978
http,199.167.236.12,3128,999.0,0.987,0.75
http,20.235.159.154,3128,999.0,3.162,2.363
http,77.238.235.219,8080,999.0,1.173,1.043
http,122.155.165.191,3128,999.0,1.432,1.335
http,35.185.196.38,3128,999.0,0.538,0.523
http,8.219.97.248,80,999.0,1.447,999.0
http,50.205.202.249,3128,999.0,0.961,0.392
http,129.151.233.36,3128,999.0,0.86,0.932
http,62.33.53.248,3128,999.0,2.314,4.399
http,178.48.68.61,18080,999.0,1.452,1.073
http,45.61.163.2,80,0.47,0.489,0.48
http,74.82.63.18,80,999.0,1.443,999.0
http,64.23.157.168,8081,1.393,1.805,0.973
http,20.37.207.8,8080,999.0,1.585,1.435
http,216.39.249.210,3128,999.0,1.159,0.428
http,204.137.238.6,3129,999.0,0.493,0.519
http,221.168.33.155,8080,999.0,1.23,1.1
http,20.235.159.154,80,999.0,1.242,1.325
http,45.61.163.2,443,999.0,999.0,1.491
http,159.89.227.166,3128,999.0,0.495,0.465
http,185.217.136.67,1337,999.0,0.611,0.914
http,119.196.143.79,1024,999.0,1.283,999.0
http,144.76.225.182,3128,999.0,1.802,0.892
http,201.91.82.155,3128,999.0,1.93,1.435
http,146.20.125.146,80,4.923,2.314,0.395
http,64.56.91.153,80,999.0,0.309,999.0
http,20.204.214.23,3129,999.0,1.49,1.253
http,72.10.164.178,19089,999.0,2.054,999.0
http,103.131.232.126,8080,999.0,1.434,1.142
http,67.43.236.18,20477,1.575,2.975,2.082
http,72.10.164.178,13913,1.016,1.142,0.973
http,41.57.138.30,8080,1.638,3.763,1.858
http,20.219.180.149,3129,999.0,1.189,1.266
http,67.43.236.20,9355,1.246,1.206,1.598
http,20.219.177.73,3129,999.0,1.175,1.244
http,103.156.185.88,3128,999.0,2.223,0.965
http,20.219.177.38,3129,999.0,1.171,1.243
http,20.44.188.17,3129,999.0,0.834,0.891
http,23.152.40.14,3128,999.0,0.229,999.0
http,41.57.48.1,8080,2.112,1.914,2.243
http,20.219.235.172,3129,999.0,1.199,1.265
http,67.43.228.253,25769,999.0,1.837,999.0
http,131.221.43.249,8080,5.059,999.0,1.304
http,20.204.212.45,3129,999.0,1.176,1.256
http,195.154.184.80,8080,999.0,999.0,2.017
http,20.44.190.150,3129,999.0,0.826,0.874
http,5.39.71.122,80,999.0,1.404,0.951
http,20.219.182.59,3129,999.0,1.169,1.253
http,72.10.160.90,12351,2.416,999.0,5.845
http,72.10.164.178,24667,4.781,1.956,2.329
http,115.127.112.74,8090,999.0,1.993,999.0
http,47.90.82.199,3128,999.0,1.324,999.0
http,67.43.236.18,15267,2.325,2.185,1.922
http,66.54.106.56,8102,999.0,1.56,999.0
http,67.43.227.227,9201,1.354,1.836,1.296
http,196.44.224.46,8080,1.884,1.861,1.616
http,67.43.227.227,20457,5.829,1.424,1.281
