protocol,host,port,binance,binance_uf,upbit,okx
http,35.185.196.38,3128,0.817,999.0,0.513,0.965
http,185.222.115.104,31280,999.0,999.0,1.829,999.0
http,185.222.115.105,31280,999.0,999.0,0.763,999.0
http,8.219.97.248,80,999.0,3.96,999.0,1.376
http,51.158.169.52,29976,999.0,999.0,1.773,1.54
http,172.183.241.1,8080,999.0,999.0,0.329,0.29
http,20.235.159.154,80,999.0,1.941,999.0,1.519
http,199.167.236.12,3128,0.292,999.0,0.465,0.506
http,136.226.232.125,11066,1.71,1.884,999.0,999.0
http,178.48.68.61,18080,999.0,2.178,2.313,1.169
http,121.151.223.163,1337,999.0,999.0,5.125,2.134
http,88.99.56.99,3128,999.0,1.849,1.719,0.903
http,5.9.148.144,8888,0.885,999.0,999.0,0.89
http,113.160.132.156,6889,999.0,2.032,1.595,1.591
http,113.160.132.219,6889,1.705,2.122,999.0,1.612
http,50.205.202.249,3128,999.0,999.0,0.492,1.024
http,160.3.168.70,8080,2.09,999.0,999.0,999.0
http,152.67.9.179,8100,999.0,1.926,1.463,999.0
http,67.43.236.20,30555,1.034,2.292,1.492,1.596
http,72.10.164.178,1945,1.867,3.042,1.816,1.684
http,67.43.227.227,14847,1.978,2.493,1.781,1.784
http,72.10.160.171,15935,1.605,4.7,1.511,999.0
http,113.160.133.31,6889,5.059,999.0,999.0,1.969
http,67.43.227.227,22269,2.095,2.946,1.598,1.561
http,67.43.236.22,18287,1.884,2.213,1.822,1.687
http,67.43.236.19,9491,1.272,3.165,1.56,1.475
http,67.43.228.254,17027,999.0,999.0,2.632,2.46
http,67.43.228.253,12167,1.276,3.109,1.784,1.684
http,72.10.160.92,23661,999.0,999.0,1.939,1.872
http,67.43.227.227,28505,1.985,2.948,2.093,2.003
http,72.10.160.92,21897,0.456,999.0,0.405,0.69
http,20.204.214.23,3129,999.0,1.877,1.244,1.373
http,72.10.160.90,19467,999.0,2.549,1.886,999.0
http,67.43.227.227,21361,1.946,2.331,1.76,999.0
http,67.43.236.18,6107,0.984,1.292,1.1,1.243
http,72.10.160.170,21785,0.853,999.0,1.181,0.847
http,72.10.164.178,8521,2.409,4.399,2.632,2.456
http,67.43.228.253,13465,0.906,2.341,1.004,1.191
http,72.10.164.178,10671,999.0,2.5,2.073,1.767
http,72.10.160.90,12025,1.227,999.0,3.304,2.757
