protocol,host,port,binance,upbit,okx
http,20.235.159.154,80,999.0,1.456,999.0
http,43.134.33.254,3128,999.0,1.185,999.0
http,124.217.235.97,3128,999.0,2.49,1.265
http,20.204.214.23,3129,999.0,1.334,1.283
http,20.219.178.121,3129,999.0,1.331,1.347
http,178.48.68.61,18080,999.0,1.851,1.366
http,20.204.212.76,3129,999.0,1.33,1.329
http,20.44.189.184,3129,999.0,0.792,0.682
http,20.204.214.79,3129,999.0,1.199,1.31
http,20.219.182.59,3129,999.0,1.329,1.265
http,20.219.177.73,3129,999.0,1.267,1.3
http,31.186.241.8,8888,999.0,2.481,6.272
http,204.137.238.6,3129,1.895,2.631,3.287
http,20.219.180.149,3129,999.0,1.322,1.264
http,20.204.190.254,3129,999.0,1.198,1.279
http,43.134.32.184,3128,999.0,2.096,999.0
http,85.214.158.184,18123,999.0,2.84,1.831
http,148.72.165.7,30127,999.0,2.015,999.0
http,34.154.161.152,80,999.0,1.239,1.091
http,20.219.177.38,3129,999.0,1.185,1.287
http,199.167.236.12,3128,999.0,0.285,0.26
http,20.37.207.8,8080,999.0,999.0,1.004
http,20.235.159.154,3128,999.0,1.523,1.521
http,43.207.201.40,3128,999.0,2.354,2.8
http,20.219.176.57,3129,999.0,1.189,1.269
http,129.226.193.16,3128,999.0,1.198,999.0
http,20.219.235.172,3129,999.0,1.189,1.266
http,50.205.202.249,3128,999.0,2.455,2.154
http,35.185.196.38,3128,999.0,0.867,0.348
http,203.205.9.105,8080,999.0,999.0,1.551
http,20.219.177.85,3129,999.0,1.189,1.272
http,20.44.188.17,3129,999.0,0.661,0.676
http,20.219.180.105,3129,999.0,1.186,1.291
http,20.44.190.150,3129,999.0,0.624,0.684
http,20.204.212.45,3129,999.0,1.245,1.27
http,207.180.234.234,3128,999.0,1.358,1.399
http,69.197.135.242,61039,2.344,2.842,999.0
http,23.152.40.14,3128,999.0,0.434,999.0
http,195.24.157.66,4006,2.254,2.571,2.669
http,181.204.39.202,26312,999.0,1.309,1.193
http,103.48.71.2,82,999.0,999.0,2.49
http,69.197.135.242,61138,2.425,999.0,2.369
http,150.136.153.231,80,999.0,0.498,0.663
http,161.34.36.39,3128,999.0,0.657,0.666
http,52.66.119.151,3128,999.0,1.198,1.307
http,185.111.156.170,80,0.655,1.231,0.762
http,72.10.160.174,17409,3.363,5.84,2.458
http,125.26.183.75,8080,999.0,1.682,7.36
http,20.219.183.188,3129,999.0,1.184,1.274
http,124.104.137.102,9000,999.0,1.502,4.045
http,67.43.227.226,13719,4.34,1.585,4.664
http,45.12.214.202,3128,999.0,1.778,999.0
http,37.187.115.135,42000,999.0,999.0,1.203
http,72.10.164.178,14183,1.653,1.684,999.0
http,69.197.135.242,60920,1.397,999.0,1.115
http,67.43.236.20,19711,999.0,2.321,999.0
http,195.35.32.249,80,999.0,0.366,1.053
http,69.197.135.242,61352,999.0,1.358,1.414
http,46.188.38.211,8080,2.146,1.152,1.459
http,69.197.135.242,61365,1.502,3.509,1.943
http,69.197.135.242,60202,999.0,999.0,2.476
http,69.197.135.242,61373,999.0,2.247,2.792
