protocol,host,port,binance,upbit,okx
http,178.48.68.61,18080,999.0,1.018,0.985
http,35.185.196.38,3128,999.0,999.0,0.667
http,74.82.63.18,80,999.0,1.49,1.139
http,188.34.206.166,3131,999.0,1.635,999.0
http,147.28.155.23,80,999.0,0.802,0.631
http,147.28.155.23,10001,999.0,0.751,0.679
http,147.28.155.23,9401,999.0,0.956,0.699
http,182.253.109.182,8080,2.392,999.0,999.0
http,124.104.137.102,9000,1.4,1.848,1.273
http,103.166.227.25,3125,999.0,1.826,1.401
http,67.43.236.21,20961,2.61,2.34,2.247
http,103.131.232.126,8080,1.522,1.775,1.278
http,207.244.254.27,3131,999.0,0.67,0.536
http,67.43.236.20,8799,999.0,1.901,999.0
http,72.10.164.178,32651,999.0,2.098,1.634
http,116.103.17.249,24012,1.907,2.459,2.065
http,67.43.236.20,14433,1.535,1.712,1.718
http,190.60.36.83,999,3.187,1.058,0.936
http,67.43.236.20,16571,2.032,2.18,6.643
http,72.10.160.90,22225,999.0,2.038,999.0
http,72.10.164.178,32803,1.036,0.907,1.29
http,72.10.160.90,23111,1.199,1.534,1.531
http,67.43.228.253,30137,1.119,1.349,1.635
http,93.190.141.157,11264,1.384,1.626,1.524
http,152.170.208.188,8080,1.322,999.0,999.0
http,195.154.184.80,8080,1.144,1.86,1.396
http,72.10.160.171,19419,5.393,2.14,2.228
http,67.43.236.20,23715,2.622,2.081,1.769
http,72.10.160.90,10963,1.802,1.555,1.624
http,72.10.164.178,13177,0.948,1.088,1.281
http,67.43.236.21,28685,2.09,1.548,2.382
http,67.43.236.20,10135,0.965,0.998,1.103
http,185.88.158.34,3128,1.043,1.279,999.0
http,203.150.128.213,8080,1.968,2.59,1.614
http,67.43.228.251,15747,1.698,1.389,1.584
http,72.10.160.170,1375,999.0,2.543,1.944
http,67.43.236.20,14619,1.147,2.009,1.382
