protocol,host,port,binance,upbit,okx
http,51.145.176.250,8080,1.166,1.411,999.0
http,119.196.143.79,1024,999.0,999.0,1.974
http,159.89.227.166,3128,0.712,0.813,0.734
http,178.48.68.61,18080,999.0,1.923,1.324
http,35.185.196.38,3128,0.328,0.551,3.501
http,77.238.235.219,8080,999.0,1.964,1.821
http,204.137.238.6,3129,0.519,0.809,0.757
http,8.219.97.248,80,999.0,999.0,1.3
http,72.10.164.178,14869,1.636,2.047,1.749
http,72.10.160.170,27485,1.802,2.103,1.861
http,147.28.155.23,10001,999.0,0.759,0.52
http,147.28.155.23,9401,999.0,0.796,0.653
http,147.28.155.23,80,999.0,0.839,0.663
http,67.43.227.227,14787,999.0,999.0,1.505
http,67.43.236.20,15585,2.122,3.358,2.008
http,72.10.164.178,17047,2.204,5.186,10.083
http,72.10.164.178,6725,1.344,1.068,1.227
http,47.90.82.199,3128,999.0,999.0,1.193
http,103.131.232.126,8080,1.114,1.379,0.921
http,172.247.44.109,8080,999.0,1.088,999.0
http,72.10.160.90,1319,1.77,1.683,4.042
http,140.99.122.244,999,1.924,2.236,6.092
http,146.56.101.199,22001,999.0,1.081,999.0
http,72.10.160.90,32343,1.359,1.45,1.414
http,79.137.194.203,4015,999.0,999.0,1.191
http,38.156.235.36,999,999.0,1.856,999.0
http,152.170.208.188,8080,1.533,999.0,999.0
http,103.166.227.25,3125,999.0,1.512,1.107
http,43.226.14.141,32650,999.0,7.243,1.831
http,114.156.77.107,4343,999.0,0.948,0.821
http,62.33.53.248,3128,999.0,2.226,2.179
http,71.14.23.121,8080,999.0,1.441,999.0
http,72.10.160.94,19423,1.157,1.177,1.274
http,156.146.58.170,10040,999.0,1.546,999.0
http,172.233.26.173,3128,1.703,0.972,1.277
http,154.38.180.194,3128,0.703,0.592,0.918
http,72.10.160.174,2857,4.641,2.151,1.862
http,72.10.164.178,27881,2.562,1.893,1.68
http,195.154.184.80,8080,1.444,1.287,1.615
http,190.12.21.146,3128,999.0,999.0,1.505
http,124.217.235.96,3128,999.0,2.301,7.349
http,67.43.227.227,19963,999.0,999.0,1.809
http,72.10.160.90,17293,1.64,1.21,1.458
