protocol,host,port,binance,binance_uf,upbit,okx
http,160.86.242.23,8080,0.613,0.858,0.775,0.704
http,38.91.101.96,8850,999.0,999.0,1.813,0.745
http,152.26.229.42,9443,999.0,999.0,0.671,0.761
http,35.185.196.38,3128,999.0,999.0,0.377,999.0
http,72.10.160.94,19017,999.0,999.0,2.018,1.777
http,152.26.229.57,9443,999.0,999.0,0.604,999.0
http,146.56.154.83,21000,999.0,999.0,999.0,1.127
http,51.158.169.52,29976,999.0,999.0,1.203,1.07
http,172.183.241.1,8080,0.947,999.0,999.0,999.0
http,152.26.229.86,9443,999.0,999.0,0.643,0.788
http,52.48.131.65,3128,999.0,1.693,999.0,0.961
http,199.167.236.12,3128,999.0,999.0,0.314,0.527
http,147.28.145.213,443,999.0,999.0,0.81,0.644
http,147.28.145.213,10037,999.0,999.0,0.774,0.662
http,72.10.160.171,25169,1.5,2.015,1.705,1.504
http,72.10.160.90,29791,999.0,999.0,2.262,2.497
http,72.10.164.178,31325,1.789,2.354,1.864,1.596
http,72.10.164.178,29855,1.706,2.424,1.776,1.817
http,95.216.147.59,3128,999.0,2.49,1.606,1.202
http,72.10.164.178,5255,2.044,2.878,1.576,1.773
http,67.43.228.251,7815,1.73,3.851,2.385,999.0
http,67.43.228.250,5957,1.959,3.105,2.268,1.964
http,72.10.160.170,20811,1.911,2.33,2.614,2.546
http,67.43.228.254,8033,2.371,3.213,2.334,2.176
http,67.43.236.20,25947,1.769,3.612,2.687,2.114
http,72.10.164.178,2957,2.065,3.181,2.577,2.37
http,72.10.160.170,22201,1.937,3.554,3.196,1.881
http,176.9.1.226,3128,0.859,2.149,1.188,1.182
http,72.10.164.178,18697,1.628,6.014,2.459,1.564
http,67.43.227.227,12061,2.112,3.1,1.702,1.699
http,72.10.164.178,10327,1.881,2.994,1.803,999.0
http,67.43.228.251,26637,1.522,2.303,1.815,1.749
http,67.43.227.227,27933,1.871,3.114,2.273,3.502
http,67.43.236.20,3137,999.0,999.0,2.294,999.0
http,72.10.160.90,29643,1.272,1.749,2.065,1.34
http,172.233.120.58,8000,999.0,999.0,999.0,1.483
http,103.162.30.98,10000,999.0,999.0,999.0,1.76
http,67.43.228.253,4033,1.801,3.305,1.981,1.715
http,172.233.120.98,8000,999.0,999.0,1.459,3.044
http,72.10.164.178,32003,1.926,999.0,1.915,2.276
http,217.52.247.89,1976,2.361,5.133,999.0,999.0
http,72.10.160.90,15033,999.0,3.304,2.497,999.0
http,103.166.227.25,3125,999.0,7.921,2.125,1.823
http,72.10.164.178,11319,999.0,999.0,2.043,2.363
http,72.10.164.178,13935,999.0,7.626,999.0,1.763
http,67.43.228.253,12309,1.692,2.845,2.402,2.267
http,72.10.160.174,4753,999.0,999.0,2.139,999.0
http,89.30.96.166,3128,999.0,8.248,999.0,1.163
http,47.184.177.250,3128,999.0,999.0,999.0,0.509
http,67.43.236.20,15095,999.0,5.322,5.025,2.173
http,67.43.236.20,29359,1.485,2.69,1.878,5.086
http,202.136.165.163,17533,3.503,3.528,3.472,2.259
http,72.10.160.91,5129,1.944,999.0,999.0,3.865
http,116.58.162.45,3128,999.0,999.0,999.0,0.748
http,67.43.227.227,14883,2.042,2.632,1.894,1.782
http,67.43.236.20,4249,2.543,3.265,2.196,2.519
http,203.174.15.138,8080,999.0,999.0,1.367,999.0
http,72.10.164.178,17825,999.0,2.569,1.805,999.0
http,67.43.228.253,3153,1.833,2.584,1.764,1.861
http,186.215.87.194,30027,3.087,6.139,1.982,1.891
http,186.215.87.194,30002,2.017,4.671,2.732,1.956
http,67.43.227.227,27767,2.087,2.687,2.137,2.13
http,67.43.236.20,10019,1.563,2.089,1.834,1.86
http,72.10.160.90,27797,1.567,2.454,1.631,1.352
http,67.43.228.253,33061,999.0,2.321,1.919,1.836
http,186.215.87.194,30018,4.092,999.0,3.211,1.669
http,164.92.167.4,1194,999.0,999.0,999.0,1.121
http,52.222.28.135,443,0.283,999.0,999.0,999.0
http,72.10.160.90,13051,999.0,999.0,1.726,999.0
http,72.10.164.178,15051,999.0,999.0,1.879,1.861
http,213.252.245.221,8556,1.747,999.0,999.0,999.0
http,103.130.61.61,8081,1.489,1.549,1.22,1.129
http,20.119.77.88,8176,2.193,999.0,999.0,999.0
http,201.238.248.139,9229,2.044,999.0,999.0,999.0
http,72.10.164.178,19071,2.248,999.0,2.594,999.0
http,195.154.184.80,8080,1.285,999.0,1.369,1.552
http,72.10.160.90,14433,999.0,999.0,1.846,2.046
http,186.215.87.194,30011,999.0,4.705,2.351,5.625
http,72.10.160.170,13033,999.0,999.0,1.958,2.123
http,67.43.236.20,18937,1.914,3.084,2.177,1.927
http,67.43.227.227,2219,1.929,999.0,2.198,999.0
http,72.10.164.178,31241,1.726,3.539,2.791,999.0
http,27.147.143.18,58080,999.0,999.0,1.984,999.0
http,67.43.228.251,32689,1.094,2.378,2.282,1.167
http,186.215.87.194,30006,1.465,2.948,2.809,999.0
http,72.10.160.171,20003,3.24,3.417,2.046,2.077
http,87.247.40.82,3128,1.907,999.0,999.0,999.0
http,67.43.228.253,1329,2.349,6.697,3.694,2.315
http,72.10.160.93,14659,1.885,2.378,1.751,1.625
http,67.43.228.251,9907,4.089,3.12,2.362,2.289
http,67.43.227.227,29151,0.727,999.0,0.714,0.88
http,67.43.236.19,1383,1.687,3.676,2.045,1.975
http,67.43.227.227,9797,3.027,2.939,2.137,2.182
