protocol,host,port,binance,upbit,okx
http,52.80.19.207,3128,2.284,999.0,2.133
http,152.101.73.180,13579,999.0,1.706,999.0
http,43.153.108.224,3128,999.0,0.906,999.0
http,152.67.9.179,8100,999.0,1.84,1.504
http,185.217.136.67,1337,999.0,2.03,1.188
http,195.201.202.32,60253,999.0,2.046,999.0
http,8.219.97.248,80,999.0,999.0,2.041
http,35.185.196.38,3128,999.0,0.465,0.434
http,72.10.160.90,20931,2.14,2.815,2.122
http,161.123.116.54,22332,999.0,1.788,1.835
http,23.122.184.9,8888,0.662,999.0,999.0
http,178.48.68.61,18080,999.0,2.083,1.383
http,147.28.155.23,10001,999.0,0.435,0.592
http,147.28.155.23,80,999.0,0.472,0.656
http,147.28.155.23,9401,999.0,0.53,0.666
http,67.43.227.227,17959,1.743,1.628,1.765
http,47.90.82.199,3128,999.0,1.752,999.0
http,72.10.160.171,6545,1.095,1.034,3.447
http,72.10.164.178,21317,1.536,1.825,1.469
http,72.10.160.90,3913,999.0,5.482,2.3
http,72.10.164.178,18369,2.616,2.132,3.401
http,175.210.146.200,8080,1.776,999.0,0.821
http,44.225.65.25,80,2.544,1.506,999.0
http,67.43.227.227,2351,1.73,2.019,2.474
http,72.10.164.178,10917,1.923,2.463,2.328
http,103.131.232.126,8080,1.069,1.373,0.917
http,172.247.44.109,8080,999.0,1.047,999.0
http,207.244.254.27,3131,999.0,0.843,0.591
http,103.166.227.25,3125,999.0,1.497,1.139
http,23.152.40.14,3128,999.0,0.453,999.0
http,72.10.160.90,15931,2.499,7.308,3.301
http,72.10.160.170,13441,2.53,2.139,2.22
http,195.154.184.80,8080,1.469,2.277,1.642
http,152.170.208.188,8080,1.331,999.0,999.0
http,24.52.33.75,8080,999.0,1.38,999.0
http,67.43.236.18,23957,1.969,1.865,1.809
http,72.10.164.178,25207,0.816,0.748,1.375
http,5.135.188.62,9999,999.0,2.104,999.0
http,72.10.164.178,32715,999.0,1.65,1.529
http,72.10.160.90,6639,2.53,2.295,2.094
http,23.253.80.88,80,999.0,0.33,0.518
http,156.146.58.170,10192,999.0,999.0,1.647
http,67.43.227.227,24137,5.696,3.43,2.215
http,72.10.164.178,28393,1.007,999.0,1.182
