protocol,host,port,binance,binance_uf,upbit,okx
http,15.204.151.142,31158,0.533,999.0,0.346,0.335
http,152.26.229.42,9443,0.608,999.0,1.124,0.483
http,20.44.190.150,3129,1.109,1.225,0.975,0.994
http,47.88.21.196,8083,0.377,999.0,0.598,0.562
http,208.87.243.199,9898,0.654,999.0,0.54,0.516
http,35.185.196.38,3128,0.402,999.0,0.641,0.619
http,5.9.148.144,8888,1.336,1.991,1.0,0.998
http,199.167.236.12,3128,0.377,999.0,0.432,0.495
http,152.26.229.86,9443,999.0,999.0,0.255,0.48
http,43.132.124.11,3128,999.0,999.0,1.322,999.0
http,188.209.49.99,80,1.331,1.765,0.788,1.42
http,20.204.214.79,3129,999.0,1.721,999.0,999.0
http,43.129.181.180,8001,1.085,1.457,1.122,0.999
http,104.194.152.30,34567,1.8,3.766,2.612,1.269
http,63.209.32.128,6868,999.0,999.0,0.164,1.228
http,178.48.68.61,18080,999.0,2.218,1.459,0.968
http,20.44.189.184,3129,0.823,1.019,0.912,0.955
http,104.194.152.36,34567,1.637,4.215,2.399,1.267
http,20.204.212.45,3129,999.0,999.0,999.0,1.232
http,20.44.188.17,3129,999.0,0.994,0.919,0.944
http,200.24.131.126,999,0.559,2.212,1.285,0.744
http,216.87.69.230,8383,999.0,999.0,0.545,0.912
http,172.183.241.1,8080,0.169,999.0,0.466,999.0
http,94.101.185.188,13699,999.0,999.0,1.475,999.0
http,46.250.233.51,3128,999.0,1.649,1.657,999.0
http,20.204.212.76,3129,999.0,999.0,999.0,1.178
http,20.204.214.23,3129,1.449,1.689,1.596,1.19
http,216.7.87.114,800,0.244,999.0,0.309,0.476
http,20.219.176.57,3129,1.091,1.679,1.345,1.185
http,43.153.93.14,18088,999.0,999.0,0.482,999.0
http,91.238.105.56,8080,999.0,3.49,1.916,4.546
http,23.152.40.14,3128,999.0,999.0,0.199,999.0
http,172.245.12.53,34567,1.883,999.0,5.151,1.655
http,183.103.170.34,1001,999.0,1.296,1.237,1.01
http,172.245.12.55,34567,1.873,999.0,5.936,1.38
http,221.140.235.237,5001,999.0,999.0,1.235,999.0
http,185.222.115.66,31280,999.0,999.0,0.979,999.0
http,51.158.169.52,29976,999.0,999.0,0.514,0.863
http,122.210.119.110,32323,999.0,999.0,999.0,2.33
http,221.140.235.236,5001,999.0,1.295,999.0,1.177
http,185.222.115.104,31280,999.0,999.0,0.668,999.0
http,23.237.145.36,31288,0.991,999.0,0.308,0.525
http,2.59.181.125,33100,1.252,2.664,2.669,1.09
http,200.24.131.125,999,0.536,2.099,0.66,0.715
http,221.140.235.236,5002,999.0,999.0,4.376,1.17
http,38.129.166.122,3128,1.247,999.0,3.016,1.033
http,38.91.101.96,8850,0.24,999.0,0.366,0.884
http,89.187.191.121,8888,999.0,1.753,0.622,0.93
http,45.79.43.178,6969,999.0,999.0,0.322,0.467
http,27.75.99.238,4010,999.0,2.621,999.0,1.549
http,67.43.228.253,8297,999.0,999.0,1.692,1.318
http,8.219.97.248,80,999.0,2.495,2.241,1.176
http,104.194.152.35,34567,999.0,4.193,2.433,1.366
http,72.10.160.173,14855,0.758,2.311,1.001,1.186
http,67.43.236.20,6655,1.328,2.494,0.685,1.063
http,167.88.175.18,34567,1.157,1.623,1.191,1.187
http,72.10.164.178,8059,0.745,2.326,1.118,1.45
http,72.10.160.90,9261,0.995,2.555,1.29,1.2
http,67.43.227.227,32935,1.113,2.549,1.288,1.167
http,67.43.228.250,12541,1.387,2.618,1.033,1.083
http,67.43.228.253,12201,1.429,2.107,1.459,1.414
http,62.236.76.83,8085,0.576,999.0,999.0,999.0
http,72.10.160.171,17635,1.048,2.992,1.359,1.35
http,67.43.227.227,6067,1.132,2.842,1.482,1.541
http,72.10.164.178,23891,1.591,2.897,1.276,1.598
http,121.172.62.47,41004,2.16,1.707,1.923,1.334
http,67.43.227.226,17135,1.883,2.3,1.893,1.809
http,67.43.228.252,3985,1.224,3.0,1.515,2.085
http,72.10.164.178,14657,1.364,3.734,1.467,1.695
http,72.10.160.92,5737,999.0,999.0,2.129,999.0
http,72.10.160.170,8143,1.98,2.56,1.823,2.506
http,34.92.250.88,10000,999.0,1.663,2.056,999.0
http,72.10.164.178,7919,2.817,4.173,1.779,1.366
http,72.10.160.90,29511,0.852,2.173,999.0,0.958
http,72.10.164.178,14825,6.013,4.16,1.384,1.984
http,154.236.189.6,1981,0.885,2.355,999.0,999.0
http,61.244.131.154,8118,999.0,999.0,999.0,1.095
http,41.128.183.10,1981,1.965,999.0,999.0,999.0
http,72.10.160.90,7233,999.0,999.0,2.158,2.647
http,114.129.2.82,8080,999.0,6.292,7.085,0.949
