protocol,host,port,binance,upbit,okx
http,3.9.71.167,80,1.357,1.455,999.0
http,13.40.239.130,3128,1.917,2.15,999.0
http,45.61.163.2,80,999.0,0.403,0.275
http,18.189.21.249,3128,999.0,0.457,0.656
http,43.133.59.220,3128,999.0,1.493,999.0
http,129.226.193.16,3128,999.0,1.205,0.961
http,178.48.68.61,18080,999.0,1.842,1.396
http,206.189.108.135,8081,999.0,999.0,2.044
http,146.190.57.198,8081,999.0,1.374,999.0
http,119.196.143.79,1024,999.0,999.0,1.888
http,34.154.161.152,80,999.0,1.23,1.209
http,64.23.147.246,8081,999.0,0.871,1.692
http,35.185.196.38,3128,999.0,0.435,0.397
http,144.76.225.182,3128,999.0,1.194,1.752
http,195.154.172.161,3128,999.0,1.192,999.0
http,199.167.236.12,3128,999.0,0.553,0.575
http,45.61.163.2,443,0.446,3.182,0.269
http,43.134.68.153,3128,999.0,1.193,999.0
http,221.168.33.155,8080,999.0,1.074,1.196
http,8.219.97.248,80,999.0,2.022,1.123
http,77.238.235.219,8080,999.0,1.999,1.856
http,20.235.159.154,3128,999.0,1.952,1.803
http,64.23.157.168,8081,999.0,0.695,0.671
http,20.37.207.8,8080,999.0,2.048,1.022
http,72.10.164.178,25905,1.722,2.025,1.789
http,67.43.228.252,20183,1.43,2.0,1.886
http,67.43.236.20,32815,999.0,2.363,999.0
http,171.228.223.84,4001,999.0,999.0,1.244
http,67.43.228.253,28633,999.0,2.084,999.0
http,107.189.1.105,19326,999.0,1.765,1.669
http,206.189.98.177,8081,999.0,2.229,2.133
http,20.170.91.53,443,999.0,0.86,999.0
http,172.247.31.122,3128,999.0,2.532,1.504
http,116.110.247.19,21089,1.149,1.986,999.0
http,87.247.186.40,1080,999.0,2.275,999.0
http,172.247.44.109,8080,999.0,1.602,999.0
http,67.43.228.250,18953,2.452,999.0,999.0
http,72.10.160.171,15725,1.722,4.105,2.609
http,67.43.227.227,7091,1.404,2.215,1.993
http,95.38.95.40,3128,999.0,2.23,999.0
http,72.10.164.178,19307,999.0,2.159,999.0
http,45.22.209.157,8888,5.413,2.793,2.013
http,114.129.2.82,8080,999.0,999.0,0.693
http,14.194.136.125,80,999.0,1.144,999.0
http,45.142.182.95,1111,999.0,0.896,1.185
http,51.68.32.157,9999,999.0,1.095,1.13
http,14.140.167.189,10171,999.0,1.473,999.0
http,5.196.111.29,20107,1.253,1.452,1.307
