protocol,host,port,binance,binance_uf,upbit,okx
http,35.185.196.38,3128,0.574,999.0,0.598,0.547
http,200.24.131.126,999,1.223,1.787,0.938,0.925
http,185.217.136.67,1337,999.0,1.817,0.925,0.909
http,203.74.125.18,8888,999.0,999.0,999.0,1.029
http,23.152.40.14,3128,999.0,999.0,0.436,999.0
http,52.35.240.119,1080,999.0,999.0,1.481,999.0
http,200.24.131.125,999,0.624,1.71,0.768,0.826
http,103.118.28.41,1004,999.0,1.973,1.522,1.432
http,199.167.236.12,3128,999.0,999.0,0.485,0.507
http,67.43.227.227,1531,3.292,4.088,1.599,1.517
http,51.158.169.52,29976,999.0,999.0,0.74,1.691
http,182.253.109.4,8080,1.469,999.0,999.0,999.0
http,62.33.53.248,3128,999.0,999.0,3.098,1.298
http,34.92.250.88,11111,999.0,1.335,1.013,999.0
http,61.97.191.101,9070,999.0,1.379,999.0,999.0
http,34.92.250.88,10000,999.0,1.341,4.023,999.0
http,172.183.241.1,8080,1.626,999.0,2.027,0.824
http,50.205.202.249,3128,999.0,999.0,2.382,2.397
http,67.43.227.227,16755,8.052,2.747,1.915,1.228
http,221.140.235.236,5002,1.405,999.0,2.149,5.253
http,8.219.97.248,80,999.0,9.147,4.07,2.103
http,201.91.82.155,3128,999.0,3.718,4.671,1.538
http,67.43.227.227,3521,2.222,3.706,3.729,2.774
http,67.43.227.227,19403,5.153,2.884,3.304,1.424
http,221.140.235.237,5002,999.0,3.572,1.72,999.0
http,72.10.164.178,10005,2.321,2.404,1.939,2.005
http,103.133.223.226,3125,999.0,2.295,2.289,999.0
http,103.246.247.150,3128,1.253,1.507,1.285,1.258
http,43.133.14.229,3128,999.0,1.596,1.727,999.0
http,67.43.228.250,9281,6.204,2.625,1.645,2.044
http,195.154.184.80,8080,1.424,999.0,1.223,1.482
http,72.10.164.178,28145,999.0,999.0,2.143,1.931
http,67.43.228.254,3505,1.902,2.738,1.894,1.978
http,67.43.227.227,33237,2.533,3.107,1.25,1.248
http,94.182.146.250,8080,2.048,999.0,999.0,999.0
http,54.238.221.49,80,1.845,999.0,999.0,999.0
http,72.10.164.178,10333,1.047,2.21,4.467,1.845
http,72.10.160.90,1343,2.991,2.907,2.018,1.913
http,114.156.77.107,4343,999.0,1.202,0.986,999.0
http,45.22.209.157,8888,1.046,999.0,999.0,999.0
http,43.153.214.81,9999,999.0,2.708,1.152,1.2
http,67.43.236.20,5617,0.833,999.0,0.986,1.143
http,41.57.138.30,8080,2.033,3.753,2.241,1.902
http,72.10.160.172,30039,2.413,3.119,2.972,3.46
http,67.43.228.253,24707,1.959,2.553,2.003,2.16
http,103.246.247.149,3128,1.778,999.0,4.314,999.0
http,72.10.160.90,29531,3.863,3.384,2.095,999.0
http,67.43.236.20,27939,2.395,2.297,1.803,1.466
http,72.10.160.170,15389,6.071,4.331,1.208,1.114
http,67.43.236.20,30007,999.0,999.0,1.902,999.0
http,72.10.160.171,27305,1.906,2.25,1.545,1.495
http,72.10.160.90,15621,2.231,2.834,3.063,2.202
http,72.10.160.173,6537,3.563,8.003,3.611,2.099
http,41.57.48.1,8080,1.666,3.313,1.858,1.618
http,72.10.160.92,17705,0.879,3.149,1.019,1.48
http,67.43.236.20,2103,1.102,3.407,1.495,1.287
http,67.43.236.20,28473,2.018,3.108,2.166,999.0
http,156.240.111.19,59145,999.0,999.0,3.078,1.459
http,67.43.236.20,21103,1.593,3.49,2.263,1.689
http,152.99.145.45,80,999.0,7.402,2.42,999.0
http,67.43.236.20,22407,1.449,2.117,1.547,1.401
http,72.10.160.93,11373,2.113,2.147,1.666,1.976
http,67.43.228.253,23071,2.426,4.955,1.248,0.912
http,72.10.160.170,1091,3.578,2.656,1.242,1.453
http,196.44.224.46,8080,1.661,3.308,1.827,1.614
http,49.254.175.181,53210,4.367,1.606,4.449,1.483
http,72.10.160.94,30041,1.322,1.953,1.272,1.329
http,67.43.227.227,11633,1.661,2.199,1.378,1.397
http,72.10.160.170,18099,999.0,2.653,1.706,999.0
http,67.43.227.227,9267,999.0,999.0,1.548,2.045
http,49.254.175.190,53210,1.632,999.0,999.0,999.0
http,67.43.228.253,8965,2.184,7.19,999.0,999.0
http,67.43.236.20,16913,2.399,7.279,7.019,11.015
http,67.43.236.20,21633,999.0,999.0,2.3,999.0
