protocol,host,port,binance,upbit,okx
http,20.37.207.8,8080,999.0,999.0,1.151
http,18.135.211.182,3128,999.0,2.235,999.0
http,172.183.241.1,8080,0.44,999.0,0.548
http,146.190.57.198,8081,999.0,2.739,1.069
http,34.92.250.88,11111,999.0,7.938,0.791
http,34.92.250.88,10000,999.0,2.289,999.0
http,221.168.33.155,8080,999.0,0.9,999.0
http,199.167.236.12,3128,999.0,0.877,0.69
http,43.134.32.184,3128,999.0,1.608,999.0
http,43.134.121.40,3128,999.0,1.184,999.0
http,172.96.117.205,38001,999.0,999.0,0.782
http,43.133.59.220,3128,999.0,1.422,1.205
http,129.226.193.16,3128,999.0,1.197,999.0
http,200.94.96.174,999,1.605,999.0,7.358
http,61.97.191.101,9070,999.0,0.881,0.782
http,64.112.184.89,3128,1.018,1.384,1.629
http,94.198.220.17,8443,999.0,2.068,2.914
http,184.168.124.233,5000,999.0,0.936,0.989
http,35.185.196.38,3128,999.0,0.455,999.0
http,23.131.184.76,3128,999.0,2.289,999.0
http,8.219.97.248,80,999.0,999.0,1.787
http,182.253.109.17,8080,1.304,1.658,999.0
http,67.43.236.20,3815,1.395,1.689,1.836
http,212.108.144.67,8080,999.0,2.432,999.0
http,72.10.160.90,17121,2.377,1.86,1.833
http,67.43.227.227,20561,4.363,2.881,2.465
http,158.69.185.37,3129,999.0,3.022,2.221
http,103.166.227.25,3125,999.0,1.618,1.227
http,72.10.164.178,10745,2.041,1.96,999.0
http,195.154.184.80,8080,1.42,1.491,1.495
http,5.78.92.206,8118,999.0,999.0,0.558
http,72.10.160.90,20465,1.568,1.42,1.482
http,195.25.20.103,3128,999.0,2.258,999.0
http,34.215.74.117,3128,999.0,3.416,2.029
http,44.226.167.102,80,999.0,2.476,999.0
http,80.209.225.32,3128,999.0,2.356,999.0
http,138.2.58.57,8118,999.0,999.0,1.35
http,67.43.236.20,19243,0.599,0.589,0.778
http,72.10.160.90,30569,1.831,1.565,2.448
http,67.43.227.227,22875,1.488,1.671,1.927
http,213.165.72.16,80,999.0,1.289,999.0
http,72.10.164.178,2829,4.377,2.536,2.23
http,118.70.139.8,3128,999.0,1.328,1.559
http,150.230.202.20,21000,999.0,999.0,1.388
http,152.99.145.25,80,999.0,2.038,1.598
http,52.55.17.104,6000,999.0,2.555,2.147
http,152.99.145.45,80,999.0,2.363,1.504
http,50.205.202.249,3128,999.0,0.461,0.692
http,67.43.228.253,24397,1.946,2.847,2.069
http,45.147.201.125,3128,999.0,1.042,1.303
http,109.123.238.240,8000,999.0,1.796,999.0
http,67.43.227.227,25073,2.058,2.325,1.938
http,67.43.228.253,5425,2.284,3.175,2.135
http,72.10.160.91,32413,1.149,1.716,1.91
