protocol,host,port,binance,binance_uf,upbit,okx
http,185.241.149.163,8080,999.0,999.0,0.536,999.0
http,185.241.149.170,8080,999.0,999.0,999.0,0.4
http,52.48.131.65,3128,0.993,1.357,0.719,0.644
http,152.26.229.86,9443,999.0,999.0,0.551,0.456
http,209.18.49.62,8080,999.0,999.0,0.16,0.396
http,72.2.102.228,8080,0.913,999.0,0.765,999.0
http,190.223.60.131,3128,1.861,2.635,1.49,1.483
http,72.2.102.226,8080,0.105,999.0,0.174,0.372
http,160.86.242.23,8080,0.873,1.069,0.993,0.949
http,178.48.68.61,18080,999.0,2.56,1.366,0.947
http,44.226.29.99,3128,2.26,999.0,2.078,999.0
http,185.241.149.164,8080,999.0,999.0,0.683,999.0
http,72.2.102.227,8080,999.0,999.0,999.0,1.419
http,35.185.196.38,3128,0.536,999.0,0.593,0.683
http,34.92.250.88,10000,999.0,1.428,2.183,1.056
http,95.216.147.59,3128,999.0,2.051,1.076,999.0
http,20.235.159.154,80,999.0,999.0,1.6,999.0
http,34.92.250.88,11111,999.0,1.462,1.118,1.027
http,51.158.169.52,29976,999.0,999.0,0.569,0.725
http,152.26.229.42,9443,999.0,999.0,0.26,0.427
http,180.31.234.71,8080,999.0,1.365,999.0,1.737
http,47.88.31.196,8080,999.0,999.0,999.0,1.317
http,172.183.241.1,8080,0.176,999.0,1.874,999.0
http,47.76.43.82,8080,999.0,999.0,999.0,2.434
http,152.26.229.57,9443,999.0,999.0,0.237,999.0
http,185.241.149.158,8080,999.0,999.0,2.265,999.0
http,209.18.52.160,8080,1.113,999.0,999.0,999.0
http,188.244.38.227,7999,999.0,999.0,999.0,2.01
http,72.10.164.178,20183,999.0,999.0,1.705,999.0
http,72.10.164.178,12833,2.313,2.745,2.075,1.942
http,72.10.164.178,14461,1.038,2.867,1.806,1.554
http,82.165.180.64,3128,999.0,999.0,2.239,999.0
http,72.10.160.90,12243,999.0,999.0,1.666,999.0
http,67.43.236.20,4867,1.208,999.0,999.0,999.0
http,67.43.228.253,20397,0.608,2.07,1.072,0.845
http,20.219.144.149,3128,999.0,1.787,1.646,1.348
http,200.24.131.126,999,999.0,6.511,999.0,2.378
http,185.217.136.67,1337,999.0,1.707,0.528,0.827
http,99.107.240.88,8081,999.0,999.0,999.0,1.607
http,147.28.145.213,10037,999.0,999.0,999.0,0.397
http,72.10.160.90,5195,1.202,1.539,1.679,1.971
http,103.166.227.25,3125,999.0,2.209,1.908,1.643
http,200.25.254.193,54240,999.0,999.0,999.0,2.355
http,72.10.164.178,20145,999.0,999.0,2.142,999.0
http,67.43.228.253,1741,2.212,4.052,2.741,2.174
http,67.43.228.253,20703,1.272,2.057,1.475,1.294
http,72.10.160.172,19625,1.779,2.42,1.764,1.502
http,72.10.160.173,14469,1.301,2.815,1.563,1.592
http,72.10.160.90,30845,1.342,3.227,1.263,1.416
http,67.43.227.227,4155,1.899,2.945,999.0,1.964
http,72.10.160.171,9471,1.434,3.289,1.651,2.296
http,67.43.227.227,31353,999.0,2.442,2.017,999.0
http,67.43.228.252,21915,999.0,999.0,2.223,999.0
http,72.10.160.173,13241,1.89,3.633,1.899,1.777
http,72.10.160.170,19029,2.052,2.817,2.28,2.033
http,67.43.227.228,5671,1.399,1.71,1.266,1.284
http,45.189.252.130,999,0.999,3.348,3.345,999.0
http,72.10.160.90,2545,2.485,3.351,2.905,2.213
http,72.10.164.178,2419,2.256,2.704,1.746,3.862
http,20.119.77.88,8154,0.227,999.0,999.0,0.392
http,67.43.228.251,2263,1.25,3.467,3.691,1.835
http,103.87.169.194,32650,999.0,3.235,2.256,1.952
http,177.101.0.199,8080,2.629,2.482,1.966,999.0
http,72.10.160.90,10631,0.956,2.833,1.896,1.196
http,67.43.228.251,21117,2.755,4.089,2.88,2.333
http,72.10.160.170,19201,1.508,999.0,2.126,999.0
http,72.10.164.178,1283,1.366,1.719,1.176,1.587
http,72.10.160.170,11191,3.953,2.725,2.222,2.407
http,67.43.227.226,3917,1.515,3.159,1.776,1.813
http,192.228.100.57,3128,0.386,999.0,0.474,0.59
http,72.10.160.170,18929,1.244,3.009,2.537,1.598
http,67.43.236.20,13567,3.604,2.496,0.892,2.265
http,67.43.228.250,7119,999.0,2.76,1.051,1.268
http,67.43.236.20,32213,0.648,1.953,1.254,1.071
http,72.10.164.178,27319,0.889,1.962,0.982,1.217
http,72.10.160.92,1349,1.711,2.606,1.622,1.949
http,67.43.228.253,9765,1.325,1.89,1.528,1.46
http,67.43.227.227,6521,2.469,4.444,2.223,3.423
http,67.43.228.253,3437,1.568,2.326,1.979,1.966
http,72.10.160.90,28653,0.811,999.0,1.089,1.099
http,89.30.96.166,3128,999.0,1.655,0.913,0.858
