protocol,host,port,binance,upbit,okx
http,199.167.236.12,3128,999.0,0.596,0.443
http,43.134.68.153,3128,999.0,999.0,1.299
http,221.168.33.155,8080,999.0,1.003,999.0
http,41.231.37.76,3128,999.0,2.833,1.331
http,31.186.241.8,8888,999.0,0.848,0.919
http,35.185.196.38,3128,999.0,0.53,0.529
http,62.33.53.248,3128,999.0,1.391,999.0
http,172.96.117.205,38001,999.0,2.104,1.124
http,36.111.143.8,15777,999.0,999.0,2.249
http,13.212.23.235,3128,999.0,1.266,1.192
http,178.48.68.61,18080,999.0,1.559,1.088
http,117.250.3.58,8080,999.0,1.949,999.0
http,154.91.1.213,3129,999.0,3.307,1.503
http,122.3.45.189,8082,2.346,999.0,9.909
http,72.10.160.90,14999,1.798,1.728,2.052
http,72.10.164.178,17185,2.519,2.421,2.676
http,67.43.236.20,32589,999.0,1.043,1.131
http,74.48.89.231,9988,999.0,0.343,0.462
http,72.10.160.90,3207,2.102,4.809,5.324
http,69.197.135.242,60291,1.098,999.0,1.172
http,195.154.184.80,8080,999.0,1.391,1.371
http,72.10.160.171,3115,2.024,2.069,2.238
http,23.152.40.14,3128,999.0,1.077,999.0
http,67.43.228.250,22979,1.504,2.404,1.46
http,72.10.164.178,16621,1.305,2.352,1.304
http,67.43.227.228,28149,2.232,3.219,2.009
http,212.108.144.67,8080,999.0,999.0,2.498
http,35.212.237.127,3128,999.0,2.333,999.0
http,67.43.236.20,6635,1.789,1.412,1.513
http,67.43.228.251,9385,2.277,2.524,2.297
http,72.10.164.178,22607,1.983,2.537,2.342
http,94.232.123.67,8118,999.0,999.0,1.099
http,202.154.18.9,2121,999.0,2.006,999.0
http,50.205.202.249,3128,999.0,0.491,0.456
http,103.166.227.25,3125,999.0,1.801,1.375
http,69.197.135.242,61138,999.0,999.0,1.281
http,146.190.57.4,8081,999.0,999.0,1.651
http,5.196.111.29,20185,1.524,1.781,1.53
