protocol,host,port,binance,upbit,okx
http,43.207.201.40,3128,999.0,1.002,0.877
http,38.242.158.32,443,999.0,0.653,0.964
http,77.238.235.219,8080,999.0,1.005,0.915
http,43.134.165.213,3128,999.0,999.0,1.478
http,119.196.143.79,1024,999.0,1.212,1.102
http,195.154.172.161,3128,999.0,0.654,999.0
http,185.217.136.67,1337,999.0,0.61,0.855
http,43.134.32.184,3128,999.0,1.428,1.5
http,117.250.3.58,8080,999.0,1.703,999.0
http,159.89.227.166,3128,999.0,0.605,0.443
http,74.82.63.18,80,999.0,999.0,0.522
http,20.170.91.53,443,999.0,0.673,999.0
http,43.134.68.153,3128,999.0,1.376,1.464
http,209.15.113.250,80,1.71,1.727,1.408
http,146.56.101.199,22001,999.0,999.0,2.316
http,34.172.92.211,3128,999.0,0.533,0.597
http,178.48.68.61,18080,999.0,1.562,1.315
http,43.134.121.40,3128,999.0,1.422,999.0
http,43.156.35.44,3128,999.0,999.0,1.463
http,129.226.193.16,3128,999.0,1.462,999.0
http,204.137.238.6,3129,999.0,0.484,0.566
http,43.133.59.220,3128,999.0,1.376,1.421
http,43.153.207.93,3128,999.0,1.391,999.0
http,190.60.36.78,8080,1.257,999.0,5.106
http,199.167.236.12,3128,0.681,1.034,0.522
http,184.104.213.156,8888,999.0,1.507,2.387
http,43.133.35.113,3128,999.0,1.393,999.0
http,41.128.72.133,1976,2.212,999.0,999.0
http,20.235.159.154,80,999.0,1.656,1.592
http,43.133.59.118,3128,999.0,1.397,999.0
http,64.23.147.246,8081,999.0,999.0,0.886
http,49.12.150.91,8080,999.0,0.792,1.099
http,35.185.196.38,3128,999.0,0.692,0.598
http,72.10.164.178,3803,999.0,1.607,999.0
http,72.10.164.178,18753,2.055,4.234,999.0
http,72.10.164.178,23467,999.0,1.537,999.0
http,117.2.230.64,5402,1.315,1.788,1.639
http,195.154.184.80,8080,1.795,1.993,999.0
http,181.209.111.82,999,1.319,999.0,999.0
http,67.43.236.20,3007,999.0,1.907,2.178
http,67.43.236.20,21549,2.24,1.899,1.65
http,102.164.249.144,8080,4.199,2.145,1.949
http,5.39.71.122,80,999.0,2.574,2.43
http,67.43.228.253,13061,999.0,2.191,2.314
http,181.78.17.53,999,0.817,0.924,999.0
http,67.43.227.227,18617,999.0,1.975,999.0
http,41.57.48.1,8080,1.7,2.157,1.675
http,38.51.243.137,9991,999.0,999.0,2.316
http,181.78.8.154,999,999.0,999.0,2.431
http,41.57.138.30,8080,1.65,1.854,1.883
http,124.217.235.96,3128,999.0,1.506,4.163
http,72.10.160.93,3129,1.819,1.372,1.579
http,45.240.156.166,1976,1.124,999.0,999.0
http,38.180.146.227,3128,999.0,1.723,2.023
http,83.97.79.72,3128,999.0,2.125,2.751
http,91.92.246.125,3128,999.0,2.435,1.638
http,72.10.164.178,27985,0.933,2.397,999.0
http,172.233.146.207,3128,999.0,0.555,0.593
http,157.100.57.180,999,999.0,999.0,0.833
http,67.43.236.20,6581,999.0,3.417,2.363
http,37.27.27.56,3128,999.0,0.72,1.038
http,18.135.133.116,80,999.0,1.91,999.0
http,196.44.224.46,8080,1.674,1.861,1.666
