protocol,host,port,binance,binance_uf,upbit,okx
http,72.2.102.226,8080,1.838,999.0,0.434,0.539
http,209.18.52.160,8080,0.182,999.0,0.162,0.367
http,35.185.196.38,3128,0.543,999.0,0.647,0.584
http,172.183.241.1,8080,0.583,999.0,0.483,0.445
http,152.26.229.86,9443,0.235,999.0,0.518,0.436
http,203.74.125.18,8888,999.0,1.475,999.0,999.0
http,72.2.102.228,8080,999.0,999.0,0.167,0.88
http,171.227.248.125,4003,999.0,999.0,999.0,1.787
http,72.2.102.227,8080,1.127,999.0,0.176,0.371
http,20.219.144.149,3128,999.0,2.172,1.928,2.099
http,178.48.68.61,18080,999.0,4.366,1.348,0.985
http,152.26.229.42,9443,0.226,999.0,0.273,0.489
http,145.239.239.33,3128,999.0,1.856,1.005,0.864
http,152.26.229.57,9443,0.201,999.0,0.252,999.0
http,209.18.49.62,8080,999.0,999.0,0.198,0.379
http,51.38.38.132,3128,999.0,2.863,4.855,2.329
http,45.92.68.8,8080,999.0,2.244,1.085,0.943
http,95.216.147.59,3128,999.0,2.1,1.086,999.0
http,160.86.242.23,8080,999.0,999.0,999.0,0.978
http,200.174.198.86,8888,999.0,2.121,1.325,1.264
http,87.247.186.40,1080,999.0,999.0,1.629,999.0
http,82.165.180.64,3128,999.0,4.17,1.431,1.329
http,47.238.192.169,9999,2.687,999.0,999.0,2.107
http,47.236.54.118,3128,999.0,1.658,1.334,1.692
http,65.52.174.95,3128,999.0,1.649,1.225,1.55
http,50.205.202.249,3128,999.0,999.0,0.209,0.424
http,5.196.111.29,20060,1.471,2.399,0.838,1.011
http,171.227.248.125,4004,999.0,999.0,999.0,1.672
http,67.43.227.227,2831,1.886,2.498,3.027,1.708
http,72.10.160.90,14105,4.488,3.395,2.767,1.615
http,67.43.228.253,4551,1.965,999.0,2.106,999.0
http,72.10.160.91,13801,2.197,2.948,1.312,1.385
http,67.43.227.228,7407,0.919,1.902,4.005,3.176
http,67.43.228.253,22079,999.0,999.0,2.36,2.314
http,89.30.96.166,3128,999.0,1.633,0.854,0.744
http,67.43.228.253,30001,1.549,3.143,1.482,1.67
http,72.10.160.90,2249,999.0,999.0,1.602,1.576
http,72.10.164.178,7467,2.668,3.324,2.906,2.288
http,34.41.132.8,80,999.0,999.0,1.549,999.0
http,67.43.227.227,29747,1.57,4.928,2.504,2.447
http,152.42.229.153,3128,999.0,1.623,1.751,1.21
