protocol,host,port,binance,upbit,okx
http,62.3.71.255,8118,999.0,1.293,999.0
http,20.44.189.184,3129,999.0,0.948,0.943
http,159.89.227.166,3128,999.0,0.448,0.456
http,199.66.224.210,3128,999.0,0.492,0.484
http,34.172.92.211,3128,999.0,4.142,1.488
http,20.219.182.59,3129,999.0,1.718,1.438
http,20.219.180.105,3129,999.0,999.0,1.359
http,87.247.186.40,1080,999.0,999.0,1.935
http,103.246.247.150,3128,999.0,2.477,999.0
http,221.168.33.155,8080,999.0,999.0,1.126
http,35.185.196.38,3128,999.0,0.612,0.538
http,204.137.238.6,3129,999.0,0.497,0.516
http,51.145.176.250,8080,999.0,2.187,1.457
http,20.219.177.38,3129,999.0,1.98,1.407
http,216.39.249.210,3128,999.0,0.215,0.407
http,20.204.214.79,3129,999.0,1.697,1.533
http,20.44.190.150,3129,999.0,0.833,0.905
http,43.207.201.40,3128,999.0,0.882,0.927
http,185.217.136.67,1337,999.0,0.607,0.914
http,38.242.158.32,443,999.0,1.512,1.399
http,119.196.143.79,1024,999.0,5.221,1.168
http,178.48.68.61,18080,999.0,1.576,1.151
http,35.229.172.56,8899,999.0,1.022,999.0
http,72.10.164.178,3829,1.44,1.144,2.01
http,72.10.164.178,8827,1.587,1.507,1.561
http,67.43.236.20,5163,1.528,1.636,2.491
http,20.235.159.154,80,999.0,1.984,2.457
http,72.10.164.178,24933,2.856,2.086,1.874
http,72.10.160.171,29855,1.398,3.242,3.039
http,209.15.113.250,80,1.845,999.0,999.0
http,72.10.164.178,5411,2.598,1.806,999.0
http,20.204.212.76,3129,999.0,1.302,1.322
http,89.116.21.210,3128,999.0,999.0,1.713
http,41.57.48.1,8080,1.911,2.747,2.249
http,72.10.160.90,30979,1.178,1.462,1.714
http,149.102.129.123,3128,999.0,3.664,1.501
http,72.10.164.178,6469,1.648,1.489,1.832
http,72.10.164.178,18673,3.005,2.224,1.953
http,67.43.228.253,1783,999.0,2.339,2.414
http,72.10.160.170,20087,999.0,2.158,999.0
http,143.107.199.248,8080,999.0,1.022,1.255
http,72.10.164.178,28435,1.462,1.823,1.487
http,20.219.235.172,3129,999.0,1.187,1.373
http,72.10.160.171,8665,4.992,2.507,1.73
http,72.10.164.178,21913,999.0,2.049,999.0
http,41.57.138.30,8080,1.857,1.872,1.862
http,20.219.180.149,3129,999.0,1.335,1.426
http,20.204.212.45,3129,999.0,1.171,1.317
http,20.204.214.23,3129,999.0,1.484,1.335
http,72.10.164.178,11621,1.219,999.0,5.061
http,72.10.160.172,1073,1.214,1.779,1.627
http,196.44.224.46,8080,1.687,1.854,1.644
http,45.61.163.2,80,0.41,0.548,0.483
http,36.72.245.22,8080,999.0,1.853,999.0
