protocol,host,port,binance,upbit,okx
http,38.51.235.219,999,1.25,1.925,1.185
http,85.209.154.148,33333,999.0,1.648,999.0
http,146.56.101.199,22001,999.0,1.269,999.0
http,43.134.68.153,3128,999.0,1.52,1.528
http,221.168.33.155,8080,999.0,1.25,999.0
http,172.183.241.1,8080,999.0,1.518,999.0
http,41.33.56.22,1981,0.803,999.0,999.0
http,222.109.192.34,8080,0.987,0.995,1.01
http,43.134.229.98,3128,999.0,2.012,1.966
http,182.253.109.17,8080,999.0,2.032,999.0
http,178.48.68.61,18080,999.0,1.441,1.013
http,23.122.184.9,8888,999.0,0.953,999.0
http,80.66.81.44,4000,999.0,5.452,2.312
http,5.180.45.196,8080,999.0,1.639,2.424
http,199.167.236.12,3128,999.0,1.057,0.712
http,44.226.167.102,1080,2.786,1.898,999.0
http,20.37.207.8,8080,999.0,999.0,1.516
http,35.185.196.38,3128,999.0,0.644,0.683
http,64.112.184.89,3128,0.139,0.324,999.0
http,184.168.124.233,5000,999.0,2.018,1.445
http,61.97.191.101,9070,999.0,999.0,1.035
http,74.84.150.50,3128,1.903,2.431,999.0
http,72.10.164.178,18221,999.0,2.048,999.0
http,91.107.222.154,8118,999.0,0.572,999.0
http,67.43.236.18,8849,1.671,1.934,1.787
http,72.10.164.178,21875,999.0,2.108,999.0
http,121.1.3.178,8888,999.0,1.306,1.296
http,164.163.42.25,10000,999.0,999.0,2.113
http,154.127.240.119,64002,999.0,2.219,8.309
http,41.231.37.76,3128,999.0,2.617,1.772
http,139.180.182.111,80,999.0,999.0,1.218
http,67.43.236.20,11399,2.144,2.117,2.672
http,164.92.167.4,1194,999.0,999.0,0.853
http,72.10.164.178,13287,999.0,1.787,1.733
http,23.225.72.125,3503,999.0,1.043,0.532
http,72.10.164.178,2867,999.0,2.05,999.0
http,152.99.145.25,80,2.489,3.545,2.41
http,54.238.221.49,80,999.0,999.0,0.914
http,59.15.28.114,3128,999.0,1.691,1.182
http,80.209.225.32,3128,999.0,0.685,0.971
http,152.99.145.45,80,5.088,1.809,2.689
http,91.185.84.228,3128,999.0,0.854,1.274
http,195.201.29.43,3003,999.0,2.1,1.175
http,41.111.187.214,80,999.0,1.443,1.005
http,149.28.128.233,10000,999.0,999.0,1.207
http,193.201.126.104,3129,999.0,0.776,0.947
http,67.43.227.227,13295,2.573,2.343,1.682
http,47.90.82.199,3128,999.0,1.354,1.329
http,103.185.184.67,10000,1.51,2.026,999.0
http,103.166.227.25,3125,999.0,1.94,1.4
http,196.43.178.65,3128,999.0,2.267,2.265
http,195.154.184.80,8080,999.0,1.274,1.15
http,161.123.116.54,22332,999.0,0.645,0.983
http,4.240.97.249,3128,999.0,1.382,1.186
http,156.240.111.19,59145,999.0,2.396,1.317
http,72.10.160.90,7409,0.995,1.408,1.432
http,129.213.183.152,80,999.0,0.084,0.274
http,58.186.130.35,4000,2.319,3.226,1.941
http,23.152.40.14,3128,999.0,0.287,999.0
http,72.10.164.178,7291,1.918,2.58,1.852
http,142.215.53.8,8118,999.0,1.128,999.0
http,60.177.90.205,7890,999.0,999.0,1.746
http,154.91.1.213,3129,999.0,999.0,1.977
http,172.247.31.126,3128,999.0,999.0,1.433
