protocol,host,port,binance,upbit,okx
http,20.37.207.8,8080,999.0,1.951,999.0
http,18.135.133.116,80,2.099,999.0,999.0
http,35.185.196.38,3128,999.0,0.602,0.628
http,43.134.32.184,3128,999.0,2.198,1.245
http,221.168.33.155,8080,999.0,1.089,1.22
http,129.226.193.16,3128,999.0,1.942,1.541
http,178.48.68.61,18080,999.0,2.25,1.082
http,117.250.3.58,8080,999.0,2.005,999.0
http,43.134.121.40,3128,999.0,1.465,999.0
http,104.129.194.99,10800,0.348,1.046,0.376
http,159.89.227.166,3128,999.0,0.384,0.374
http,199.167.236.12,3128,999.0,0.576,0.495
http,43.134.68.153,3128,999.0,1.706,1.542
http,203.205.9.105,8080,999.0,7.104,1.387
http,62.33.53.248,3128,999.0,1.468,999.0
http,43.153.207.93,3128,999.0,1.702,1.537
http,104.129.194.99,9401,0.114,0.178,0.36
http,104.129.194.99,11267,0.121,0.164,0.35
http,104.129.194.99,11066,0.117,0.227,0.385
http,50.205.202.249,3128,999.0,0.211,0.445
http,23.131.184.76,3128,999.0,0.417,999.0
http,4.240.97.249,3128,999.0,1.598,1.769
http,67.43.236.20,11369,1.767,2.211,999.0
http,165.225.113.220,10884,1.376,1.697,1.292
http,43.153.205.129,59394,999.0,1.902,999.0
http,52.222.28.135,443,999.0,999.0,0.742
http,103.166.227.25,3125,999.0,2.01,1.455
http,152.99.145.45,80,999.0,1.748,1.584
http,41.33.56.22,1981,0.961,999.0,999.0
http,203.127.235.110,17533,1.316,1.934,999.0
http,118.70.139.8,3128,999.0,1.532,1.572
http,20.219.144.149,3128,999.0,1.601,1.721
http,152.99.145.25,80,999.0,1.419,1.296
http,64.56.91.153,80,999.0,0.25,999.0
http,114.156.77.107,4343,999.0,1.512,1.087
http,197.98.201.100,10672,999.0,2.024,1.594
http,5.180.45.196,8080,999.0,2.072,1.815
http,147.52.206.137,80,999.0,1.447,1.308
http,45.4.253.245,999,999.0,1.986,999.0
http,67.43.227.227,21413,1.015,1.423,1.995
http,35.161.172.205,3128,999.0,1.851,999.0
http,197.98.201.100,11267,999.0,1.498,1.588
http,165.225.113.214,10006,1.382,1.505,1.295
http,195.154.184.80,8080,999.0,1.007,1.176
http,77.91.68.43,3128,999.0,1.027,1.229
http,5.161.203.26,3128,999.0,2.058,2.904
http,96.8.115.134,3128,999.0,2.05,999.0
http,80.66.81.46,4001,999.0,2.086,2.229
