protocol,host,port,binance,upbit,okx
http,203.205.9.105,8080,999.0,1.684,999.0
http,221.168.33.155,8080,999.0,1.016,1.096
http,85.209.154.148,33333,999.0,2.016,2.701
http,35.185.196.38,3128,999.0,0.215,0.442
http,13.235.208.36,3128,999.0,1.366,1.335
http,45.77.147.46,3128,999.0,0.896,0.688
http,117.250.3.58,8080,999.0,1.486,999.0
http,20.37.207.8,8080,999.0,1.666,1.28
http,43.153.208.148,3128,999.0,2.319,999.0
http,47.251.43.115,33333,999.0,1.058,999.0
http,103.153.134.20,8080,999.0,1.657,999.0
http,199.167.236.12,3128,999.0,0.281,0.269
http,34.92.250.88,11111,999.0,0.898,0.792
http,122.155.165.191,3128,999.0,1.624,1.206
http,139.99.87.252,8080,999.0,1.023,0.967
http,72.10.164.178,24443,1.947,2.106,1.835
http,50.205.202.249,3128,999.0,1.557,1.07
http,34.92.250.88,10000,999.0,999.0,1.831
http,72.10.164.178,13319,3.611,2.466,2.45
http,72.10.164.178,23075,999.0,3.293,1.953
http,122.2.48.121,8080,4.409,2.594,2.295
http,195.25.20.103,3128,999.0,2.545,2.107
http,152.99.145.25,80,999.0,1.363,2.258
http,54.238.221.49,80,999.0,0.727,0.792
http,47.90.82.199,3128,999.0,1.788,999.0
http,72.204.225.85,20805,0.936,4.68,999.0
http,152.99.145.45,80,999.0,1.478,1.232
http,67.43.228.251,19661,1.727,1.677,2.415
http,67.43.236.20,15517,1.329,5.069,3.235
http,72.10.160.94,29905,2.056,2.349,2.015
http,72.10.164.178,2725,999.0,2.076,999.0
http,72.10.164.178,2819,2.243,2.51,2.57
http,67.43.236.18,3205,1.721,1.892,1.735
http,103.161.17.151,31000,999.0,999.0,1.278
http,72.10.160.90,29905,2.653,2.378,3.04
http,67.43.227.226,13503,1.654,2.992,3.185
http,72.10.160.90,1475,2.24,2.55,2.405
http,216.87.69.230,8383,999.0,2.467,0.68
http,195.154.184.80,8080,999.0,1.326,1.575
http,72.10.160.170,30569,999.0,2.439,999.0
http,203.174.15.138,8080,1.391,999.0,999.0
http,67.43.227.227,15335,1.99,2.311,2.676
http,72.10.160.172,26221,2.061,2.161,2.179
http,67.43.228.253,24563,999.0,2.306,999.0
http,103.217.216.65,8000,999.0,999.0,2.004
http,72.10.164.178,23125,999.0,1.927,999.0
http,144.76.42.215,8118,999.0,999.0,1.626
http,51.158.169.52,29976,999.0,0.851,1.174
http,72.10.164.178,9451,999.0,2.96,2.077
http,72.10.164.178,21437,1.752,3.018,2.506
http,38.242.215.185,8118,999.0,999.0,1.517
http,140.115.70.111,80,999.0,0.86,999.0
http,72.10.160.91,27475,999.0,2.318,999.0
http,103.166.227.25,3125,999.0,2.012,1.477
http,112.106.145.190,80,999.0,0.771,0.909
http,67.43.227.227,25409,5.694,2.379,2.779
