protocol,host,port,binance,upbit,okx
http,35.229.172.56,8899,999.0,1.527,999.0
http,72.14.184.125,22027,999.0,1.819,1.055
http,200.59.186.80,999,999.0,2.474,1.809
http,35.185.196.38,3128,0.547,0.687,0.666
http,195.154.172.161,3128,999.0,1.978,999.0
http,159.89.227.166,3128,999.0,0.19,0.406
http,200.59.186.81,999,1.409,1.497,1.386
http,165.225.72.151,8800,0.9,1.887,1.096
http,221.168.33.155,8080,999.0,1.165,2.802
http,178.48.68.61,18080,999.0,1.409,1.022
http,200.59.186.83,999,1.193,1.625,1.625
http,122.155.165.191,3128,999.0,1.466,1.726
http,195.154.184.80,8080,1.177,1.139,1.246
http,172.247.44.109,8080,999.0,999.0,1.265
http,201.91.82.155,3128,999.0,4.607,2.459
http,67.43.236.20,25941,1.363,2.51,1.413
http,67.43.227.227,2351,1.367,1.329,1.386
http,67.43.236.20,25541,1.841,1.832,1.904
http,128.140.51.69,8118,999.0,999.0,1.536
http,67.43.236.20,1343,2.202,2.662,2.194
http,52.80.19.207,3128,1.817,999.0,1.908
http,72.10.164.178,19975,1.436,1.958,1.518
http,72.10.164.178,6987,1.56,3.378,1.65
http,72.10.160.90,32089,3.006,4.102,1.966
http,67.43.227.228,26289,2.259,4.06,1.792
http,23.225.72.123,3501,999.0,1.678,2.993
http,103.166.227.25,3125,999.0,1.941,1.488
http,152.170.208.188,8080,1.319,999.0,999.0
http,67.43.236.19,24951,999.0,2.098,999.0
http,72.10.164.178,14329,1.554,1.601,1.653
http,72.10.164.178,28237,0.668,0.683,0.717
http,67.43.236.20,2679,1.462,1.579,1.34
http,72.10.160.90,20395,1.929,2.251,1.889
http,146.56.154.83,21000,999.0,1.589,999.0
http,67.43.227.227,13111,1.777,2.859,1.593
http,45.124.184.13,80,999.0,2.315,999.0
http,67.43.236.20,10135,999.0,1.995,999.0
