protocol,host,port,binance,binance_uf,upbit,okx
http,172.183.241.1,8080,0.938,999.0,0.607,0.915
http,35.185.196.38,3128,0.631,999.0,0.439,0.397
http,65.49.194.127,8888,999.0,999.0,0.735,0.304
http,38.91.101.96,8850,999.0,999.0,0.809,0.846
http,46.250.233.51,3128,999.0,1.229,999.0,999.0
http,15.204.216.229,12148,999.0,999.0,999.0,0.705
http,195.80.50.100,9090,999.0,2.44,1.397,1.257
http,103.172.79.233,10017,2.135,999.0,3.01,2.303
http,190.223.60.131,3128,2.891,4.29,2.374,1.614
http,185.191.231.138,60682,999.0,999.0,999.0,1.129
http,160.86.242.23,8080,999.0,0.746,0.787,0.698
http,149.11.58.226,3128,999.0,4.043,2.131,1.891
http,34.41.132.8,80,999.0,999.0,999.0,0.81
http,20.193.144.20,80,1.567,2.161,1.478,1.293
http,8.219.97.248,80,999.0,5.489,1.203,999.0
http,185.217.136.67,1337,999.0,1.892,1.146,1.164
http,152.26.229.57,9443,999.0,999.0,0.63,999.0
http,85.10.199.41,3128,0.852,2.012,1.148,1.075
http,47.251.43.115,33333,999.0,999.0,1.145,0.496
http,109.230.92.50,3128,999.0,999.0,2.351,999.0
http,152.26.229.42,9443,999.0,999.0,0.675,0.768
http,20.219.144.149,3128,999.0,2.046,1.7,1.36
http,87.247.186.40,1080,999.0,999.0,999.0,1.903
http,200.24.131.125,999,999.0,2.015,2.365,1.006
http,178.48.68.61,18080,999.0,2.866,1.764,1.289
http,109.123.80.30,9480,999.0,2.513,1.006,1.038
http,18.179.104.237,3128,0.548,0.649,0.618,0.657
http,152.26.229.86,9443,999.0,999.0,0.674,2.94
http,47.88.31.196,8080,999.0,999.0,10.803,1.835
http,72.10.164.178,19597,2.181,3.291,3.279,2.968
http,177.234.241.25,999,999.0,1.912,0.877,999.0
http,200.24.131.126,999,999.0,1.92,1.055,999.0
http,15.204.216.229,20135,999.0,999.0,0.829,0.897
http,67.43.227.227,16911,1.436,2.02,1.337,2.314
http,67.43.228.253,32383,2.019,2.484,1.916,2.048
http,43.134.16.101,3333,0.861,2.293,2.218,1.655
http,72.10.164.178,21235,0.768,999.0,0.705,0.993
http,72.10.160.173,21909,0.93,999.0,0.923,0.97
http,85.208.253.162,3128,999.0,999.0,1.48,999.0
http,185.191.231.138,60591,999.0,999.0,4.058,1.47
http,114.129.2.82,8080,999.0,999.0,2.462,7.615
http,64.225.105.185,8080,999.0,3.213,0.944,1.262
http,43.163.246.226,6666,1.596,6.588,4.717,0.67
http,67.43.227.227,12981,1.508,6.183,999.0,999.0
http,72.10.164.178,25295,1.148,2.535,1.809,1.766
http,67.43.236.20,12457,1.859,2.668,1.832,1.781
http,72.10.164.178,14943,1.64,2.498,1.738,1.673
http,141.147.155.140,21000,999.0,0.98,3.483,999.0
http,67.43.228.250,17321,1.263,3.778,999.0,5.414
http,72.10.160.170,33079,4.054,4.739,6.147,1.835
http,15.204.216.229,9329,999.0,999.0,999.0,0.972
http,67.43.227.227,1525,999.0,999.0,2.315,999.0
http,67.43.236.20,14261,1.586,2.393,1.845,2.252
http,67.43.228.253,5625,999.0,999.0,2.108,999.0
http,114.156.77.107,4343,999.0,999.0,999.0,0.791
http,103.157.117.107,8082,1.408,2.192,1.554,1.153
http,67.43.227.228,13487,1.888,2.521,2.021,1.817
http,67.43.236.18,23861,4.67,2.759,3.028,2.026
http,72.10.160.171,20419,999.0,2.921,1.802,999.0
http,67.43.227.228,22819,1.828,3.237,1.876,1.775
http,181.214.208.191,8080,999.0,999.0,5.787,1.516
http,23.183.208.1,999,3.633,3.458,2.525,1.656
http,117.20.216.218,8080,0.769,0.988,0.789,0.802
http,13.201.124.163,3128,1.226,1.967,1.568,1.36
http,67.43.227.230,25193,999.0,999.0,4.561,1.867
http,72.10.160.172,30459,1.998,999.0,3.419,5.254
http,67.43.228.253,26985,1.149,2.814,2.045,1.567
http,72.10.160.171,20443,999.0,999.0,1.709,1.79
http,129.153.113.206,8118,999.0,999.0,1.496,999.0
http,72.10.164.178,20363,1.377,3.187,1.636,1.303
http,103.166.227.25,3125,999.0,999.0,999.0,1.118
http,67.43.227.227,28641,999.0,999.0,2.254,999.0
http,104.129.194.100,8800,0.498,999.0,0.592,0.688
http,72.10.164.178,2777,2.275,3.724,2.15,2.038
http,67.43.227.227,17957,999.0,3.46,4.502,1.465
http,67.43.228.251,29813,1.493,2.441,1.363,999.0
http,67.43.236.22,9965,2.709,3.579,1.535,1.784
http,72.10.160.172,29239,999.0,4.362,1.927,2.27
http,67.43.236.20,3111,999.0,2.928,2.109,999.0
http,42.116.153.152,4003,1.187,2.616,999.0,3.519
http,72.10.160.173,25749,2.261,999.0,1.788,999.0
http,72.10.160.90,21791,2.431,3.381,2.19,2.224
http,103.162.30.98,10000,999.0,999.0,999.0,1.649
http,15.204.216.229,24665,0.58,999.0,0.481,0.71
http,15.204.216.229,9312,999.0,999.0,999.0,0.673
http,72.10.164.178,18761,2.195,2.632,2.008,2.034
http,67.43.236.19,1339,999.0,2.485,1.568,999.0
http,15.204.216.229,13051,0.602,999.0,0.544,0.705
http,72.10.164.178,11575,0.812,999.0,0.856,1.133
http,72.10.164.178,28541,999.0,999.0,1.824,2.75
http,89.30.96.166,3128,999.0,8.329,1.164,7.148
http,195.154.184.80,8080,1.296,999.0,1.345,1.604
http,67.43.227.227,2385,2.102,2.898,2.577,2.091
