protocol,host,port,binance,binance_uf,upbit,okx
http,72.2.102.228,8080,1.705,999.0,0.859,1.341
http,67.43.228.252,2049,0.824,1.549,0.844,0.84
http,72.2.102.227,8080,0.099,999.0,0.613,1.881
http,152.26.229.86,9443,999.0,999.0,0.543,0.431
http,185.241.149.156,8080,999.0,999.0,0.424,0.388
http,18.133.16.21,80,999.0,999.0,1.591,999.0
http,185.241.149.160,8080,999.0,999.0,0.41,0.417
http,13.40.239.130,1080,1.553,3.89,999.0,999.0
http,209.18.49.62,8080,999.0,999.0,0.633,0.834
http,52.48.131.65,3128,0.598,4.391,0.78,0.632
http,185.241.149.177,8080,999.0,999.0,999.0,0.388
http,185.241.149.173,8080,999.0,999.0,0.243,0.392
http,185.241.149.170,8080,999.0,999.0,0.226,0.433
http,185.241.149.161,8080,999.0,999.0,0.23,0.416
http,18.135.211.182,3128,0.894,999.0,999.0,999.0
http,178.48.68.61,18080,999.0,2.593,1.332,0.944
http,160.86.242.23,8080,0.859,1.04,1.019,2.036
http,185.241.149.157,8080,999.0,999.0,0.234,0.389
http,65.1.244.232,80,2.438,3.481,999.0,999.0
http,3.108.115.48,1080,999.0,999.0,2.153,999.0
http,95.216.147.59,3128,999.0,999.0,0.668,999.0
http,185.241.149.174,8080,999.0,999.0,0.234,0.405
http,35.185.196.38,3128,0.417,999.0,0.458,0.636
http,185.241.149.168,8080,999.0,999.0,0.585,0.958
http,72.2.102.226,8080,999.0,999.0,0.613,0.825
http,13.126.184.76,1080,2.132,999.0,999.0,999.0
http,152.26.229.42,9443,999.0,999.0,0.248,0.42
http,185.241.149.158,8080,999.0,999.0,0.245,0.426
http,185.241.149.164,8080,999.0,999.0,0.24,0.425
http,200.174.198.86,8888,999.0,4.862,3.33,1.195
http,20.235.159.154,80,999.0,1.77,1.424,1.445
http,152.26.229.57,9443,999.0,999.0,0.253,999.0
http,51.158.169.52,29976,999.0,999.0,2.25,1.096
http,67.43.236.20,9069,1.648,2.385,1.224,1.103
http,185.217.136.67,1337,999.0,1.591,0.54,0.855
http,185.213.91.129,3128,999.0,999.0,0.44,999.0
http,192.228.100.57,3128,2.823,999.0,2.887,1.636
http,72.10.160.170,11567,1.975,2.369,2.528,2.239
http,67.43.228.253,26661,1.693,2.259,1.806,1.726
http,67.43.228.250,23275,2.013,2.15,1.789,1.731
http,72.10.164.178,13175,1.486,4.888,999.0,999.0
http,72.10.164.178,4055,1.616,2.286,1.698,4.579
http,72.10.160.170,32887,999.0,999.0,2.052,999.0
http,67.43.228.253,19885,999.0,2.481,2.02,999.0
http,67.43.228.253,32351,1.51,3.239,2.353,1.925
http,103.166.227.22,3125,1.757,2.196,1.836,1.608
http,72.10.164.178,25891,2.203,5.696,2.496,2.404
http,198.23.189.151,8118,999.0,999.0,1.658,999.0
http,203.174.15.138,8080,999.0,999.0,1.745,999.0
http,67.43.227.228,6429,0.815,1.995,0.899,0.938
http,72.10.164.178,27217,1.455,1.912,1.64,1.569
http,72.10.160.90,19387,999.0,999.0,4.525,2.18
http,72.10.164.178,31411,1.186,2.912,2.002,1.53
http,72.10.160.173,16667,999.0,2.742,2.142,2.081
http,72.10.160.170,25981,999.0,999.0,1.781,999.0
http,72.10.164.178,3767,999.0,999.0,1.789,1.706
http,72.10.164.178,20921,2.039,3.189,2.154,1.948
http,72.10.164.178,17949,1.694,2.289,2.074,1.433
http,72.10.160.173,19351,2.237,3.532,2.704,2.381
http,72.10.164.178,6451,1.816,2.358,2.109,1.793
http,67.43.236.18,16739,999.0,2.996,2.037,999.0
http,67.43.227.227,12855,1.913,2.883,1.841,1.941
http,67.43.228.253,1681,1.383,2.56,1.121,1.192
http,72.10.164.178,4309,1.503,2.612,5.726,5.95
http,72.10.164.178,2587,999.0,999.0,1.486,1.355
http,67.43.228.251,3001,1.569,2.663,1.729,1.536
http,67.43.227.227,4617,1.348,1.616,1.232,1.159
http,67.43.236.20,1755,2.232,4.735,1.426,1.474
http,67.43.236.20,20813,1.624,1.975,1.673,1.414
http,72.10.164.178,17561,999.0,2.922,1.931,999.0
http,67.43.228.250,12531,1.623,2.345,1.721,1.759
http,72.10.160.173,9069,999.0,2.54,1.907,999.0
http,67.43.236.22,16029,1.349,3.573,1.708,999.0
http,67.43.227.228,12547,0.828,999.0,0.95,0.95
http,103.162.30.98,10000,999.0,999.0,999.0,2.071
http,67.43.236.19,3141,999.0,999.0,4.705,1.591
http,72.10.164.178,3849,1.211,1.825,1.317,1.567
http,203.205.9.105,8080,999.0,3.773,5.419,2.221
http,72.10.164.178,5811,999.0,999.0,2.219,999.0
http,67.43.228.251,3649,999.0,999.0,2.028,999.0
http,67.43.236.18,2613,0.748,999.0,0.85,0.686
http,34.84.14.127,3128,999.0,1.019,1.105,0.963
http,67.43.228.253,29913,1.636,2.486,2.261,999.0
http,72.10.164.178,9491,999.0,2.408,1.557,999.0
http,72.10.160.173,12299,1.261,2.321,1.578,1.548
http,72.10.164.178,28343,2.268,999.0,2.343,999.0
http,67.43.228.250,16383,2.484,2.964,2.456,2.5
http,72.10.160.171,22225,999.0,999.0,999.0,1.593
http,67.43.227.227,3477,1.634,2.222,1.925,1.835
