protocol,host,port,binance,binance_uf,upbit,okx
http,199.167.236.12,3128,0.314,999.0,0.423,0.326
http,203.74.125.18,8888,999.0,999.0,1.109,999.0
http,35.185.196.38,3128,0.176,999.0,0.224,0.353
http,116.108.118.117,4002,999.0,999.0,999.0,2.019
http,200.24.131.126,999,1.47,1.971,1.499,1.023
http,20.249.92.222,8080,999.0,1.047,0.764,0.906
http,20.235.159.154,80,2.436,2.842,999.0,2.002
http,172.183.241.1,8080,999.0,999.0,0.56,0.582
http,152.26.229.86,9443,1.777,999.0,0.883,0.81
http,34.92.250.88,10000,999.0,999.0,1.569,0.764
http,200.24.131.125,999,0.716,1.841,0.915,0.929
http,178.48.68.61,18080,999.0,2.606,1.864,1.319
http,5.9.148.144,8888,0.896,2.347,1.275,1.6
http,62.236.76.83,8085,999.0,2.334,999.0,1.263
http,91.200.163.190,8088,999.0,999.0,2.094,999.0
http,51.158.169.52,29976,999.0,999.0,1.136,1.048
http,34.92.250.88,11111,999.0,1.118,999.0,0.764
http,72.10.160.90,21221,0.894,999.0,0.909,1.008
http,38.129.166.122,3128,999.0,999.0,2.159,1.454
http,108.181.133.59,51207,0.985,999.0,1.477,1.228
http,72.10.164.178,17817,1.723,2.578,1.72,1.822
http,103.171.89.100,8082,999.0,999.0,1.813,999.0
http,65.21.141.136,17037,3.512,999.0,2.123,2.416
http,72.10.164.178,3807,999.0,999.0,2.264,999.0
http,201.91.82.155,3128,999.0,2.923,2.296,999.0
http,67.43.236.18,15741,1.632,2.834,2.997,999.0
http,67.43.236.20,1393,1.999,2.823,2.05,1.854
http,103.166.227.25,3125,999.0,2.891,3.359,1.9
http,72.10.160.172,16327,999.0,2.889,2.382,999.0
http,23.152.40.14,3128,999.0,999.0,1.123,999.0
http,72.10.160.90,24077,999.0,999.0,2.137,999.0
http,72.10.164.178,7411,1.064,2.49,1.389,1.244
http,72.10.160.90,11043,1.702,2.508,2.172,1.61
http,198.23.189.151,59394,0.51,999.0,0.501,0.858
http,67.43.228.253,17631,1.687,999.0,999.0,999.0
http,72.10.160.90,31559,1.719,2.283,1.779,1.665
http,146.56.154.83,21000,999.0,2.305,999.0,999.0
http,41.231.37.76,3128,999.0,2.635,2.463,1.884
http,67.43.236.20,24167,999.0,999.0,4.198,2.26
http,72.10.164.178,16509,999.0,2.387,0.969,999.0
http,67.43.227.227,19917,1.669,2.482,1.854,1.766
http,72.10.160.173,24433,999.0,999.0,1.836,1.886
http,72.10.160.90,16207,1.839,2.666,1.675,1.902
http,177.229.210.66,8080,3.518,999.0,2.487,999.0
http,67.43.236.20,6489,1.983,3.735,6.855,999.0
http,72.10.160.90,10017,1.61,2.263,1.685,1.689
http,67.43.228.253,29663,1.674,2.118,1.319,1.348
http,67.43.236.20,8429,999.0,2.96,2.492,3.583
http,195.154.184.80,8080,1.787,999.0,1.351,1.753
http,72.10.160.90,24805,0.916,2.407,1.093,1.767
http,72.10.160.93,19003,999.0,999.0,5.281,2.197
http,67.43.236.20,24969,1.78,999.0,5.477,2.518
http,114.156.77.107,4343,999.0,0.918,999.0,0.841
http,72.10.160.171,18179,999.0,2.843,1.539,999.0
http,67.43.236.20,18853,2.584,4.408,2.757,1.795
http,72.10.164.178,8197,2.377,2.739,1.76,1.701
http,67.43.228.253,10529,1.272,1.82,1.347,1.641
http,72.10.164.178,18359,999.0,2.565,2.106,999.0
http,67.43.227.226,12043,5.357,5.617,2.927,2.105
http,72.10.160.170,25883,1.709,999.0,999.0,999.0
http,203.150.128.231,8080,2.073,3.52,999.0,999.0
http,67.43.227.226,14233,2.258,4.658,3.417,3.72
http,157.230.254.254,8888,999.0,999.0,0.938,999.0
