protocol,host,port,binance,upbit,okx
http,20.44.189.184,3129,999.0,0.738,0.693
http,146.56.101.199,22001,999.0,1.705,1.852
http,185.217.136.67,1337,999.0,1.996,1.168
http,95.110.227.85,3128,1.38,999.0,999.0
http,20.219.177.73,3129,999.0,1.822,1.322
http,47.88.18.204,8023,999.0,999.0,1.707
http,209.145.61.97,1010,999.0,2.266,3.205
http,188.34.206.166,3131,999.0,1.42,2.685
http,35.185.196.38,3128,999.0,0.909,0.421
http,68.183.100.186,8000,999.0,0.729,999.0
http,20.219.178.121,3129,999.0,999.0,1.286
http,122.155.165.191,3128,999.0,1.112,1.115
http,209.121.164.50,31147,999.0,0.424,4.45
http,178.48.68.61,18080,999.0,1.856,1.297
http,20.219.177.38,3129,999.0,1.427,1.339
http,20.219.183.188,3129,999.0,1.539,1.333
http,20.44.188.17,3129,999.0,0.658,0.696
http,72.14.184.125,22030,999.0,1.401,0.534
http,20.44.190.150,3129,999.0,0.668,0.703
http,20.204.190.254,3129,999.0,1.212,1.311
http,20.219.182.59,3129,999.0,999.0,1.288
http,20.219.177.85,3129,999.0,1.716,1.325
http,68.183.104.254,8000,999.0,0.604,999.0
http,116.203.207.197,8080,999.0,0.934,1.225
http,20.219.180.149,3129,999.0,1.206,1.29
http,20.204.214.23,3129,999.0,1.231,1.332
http,20.219.176.57,3129,999.0,1.26,1.272
http,182.253.109.132,8080,999.0,1.574,999.0
http,62.33.53.248,3128,999.0,1.716,999.0
http,20.204.212.76,3129,999.0,1.194,1.308
http,20.219.235.172,3129,999.0,1.524,1.283
http,200.59.186.80,999,1.373,1.308,1.172
http,50.205.202.249,3128,999.0,999.0,0.785
http,44.225.65.25,3128,999.0,1.882,999.0
http,72.10.164.178,2689,999.0,2.578,1.948
http,103.231.248.98,3128,999.0,1.103,1.152
http,67.43.236.20,8353,1.826,1.709,2.158
http,67.43.236.20,13775,1.778,2.519,2.078
http,67.43.236.20,21109,1.592,1.665,1.583
http,74.82.63.18,80,999.0,3.597,1.062
http,72.10.164.178,27653,2.439,2.052,1.989
http,195.154.184.80,8080,1.459,1.339,1.455
http,103.131.232.126,8080,1.097,1.379,0.934
http,152.170.208.188,8080,1.666,999.0,999.0
http,103.166.227.25,3125,999.0,1.473,1.143
http,72.10.164.178,1805,3.646,2.33,2.037
http,72.10.164.178,14359,1.321,1.327,1.407
http,67.43.236.20,31103,0.99,0.783,1.118
http,52.80.19.207,3128,1.754,999.0,2.398
http,91.107.222.154,8118,999.0,0.92,999.0
http,72.10.164.178,9827,3.997,2.908,1.063
http,164.163.40.15,10000,999.0,2.028,2.146
http,67.43.227.228,16321,1.266,1.182,1.335
http,67.43.236.20,1375,1.429,1.482,1.548
http,20.204.214.79,3129,999.0,1.202,1.304
