protocol,host,port,binance,binance_uf,upbit,okx
http,20.44.190.150,3129,0.954,1.023,0.952,0.967
http,88.202.228.92,4545,0.788,1.724,0.856,0.767
http,35.185.196.38,3128,0.435,999.0,0.517,0.58
http,199.167.236.12,3128,0.289,999.0,0.493,0.467
http,43.132.124.11,3128,999.0,1.5,999.0,1.355
http,47.88.21.196,8083,999.0,999.0,0.513,0.491
http,104.194.152.30,34567,1.653,3.709,2.707,1.212
http,20.44.189.184,3129,0.852,0.952,999.0,0.864
http,34.146.221.23,3128,999.0,0.879,0.806,0.864
http,172.183.241.1,8080,0.972,999.0,0.494,1.649
http,104.194.152.36,34567,1.704,3.925,2.175,1.211
http,51.145.176.250,8080,999.0,2.849,1.085,1.198
http,178.48.68.61,18080,999.0,2.231,1.499,1.118
http,20.204.212.45,3129,999.0,1.956,1.524,1.248
http,5.9.148.144,8888,999.0,999.0,0.816,1.118
http,23.152.40.14,3128,999.0,999.0,0.566,999.0
http,220.150.76.92,6000,999.0,1.364,999.0,999.0
http,41.128.91.186,1981,1.274,999.0,999.0,999.0
http,185.222.115.66,31280,999.0,999.0,0.748,999.0
http,20.235.159.154,80,1.597,1.898,1.425,1.745
http,51.158.169.52,29976,999.0,999.0,0.601,0.903
http,221.140.235.236,5002,5.342,2.223,2.543,999.0
http,23.237.145.36,31288,0.253,999.0,0.29,0.54
http,216.7.87.114,800,999.0,999.0,0.175,0.404
http,159.138.123.253,8080,999.0,1.588,1.339,1.174
http,185.222.115.104,31280,999.0,999.0,0.757,999.0
http,38.129.166.122,3128,1.585,999.0,2.067,0.767
http,89.187.191.121,8888,999.0,1.842,0.947,1.243
http,104.194.152.35,34567,999.0,3.687,2.523,1.224
http,167.88.175.18,34567,1.066,1.571,1.145,1.21
http,62.236.76.83,8085,999.0,999.0,999.0,0.882
http,116.108.118.117,4003,999.0,999.0,999.0,1.702
http,116.108.118.117,5001,999.0,999.0,2.332,999.0
http,34.92.250.88,11111,999.0,1.669,2.032,999.0
http,183.89.205.173,8080,999.0,5.938,999.0,2.414
http,14.225.3.194,3128,999.0,2.127,3.2,1.472
http,20.119.77.88,8181,999.0,999.0,999.0,1.836
http,72.204.225.85,20805,999.0,999.0,1.241,999.0
http,67.43.227.226,21457,1.441,1.937,1.531,1.273
