protocol,host,port,binance,upbit,okx
http,221.168.33.155,8080,0.807,1.23,0.857
http,13.40.239.130,3128,999.0,2.236,999.0
http,54.149.58.220,3128,999.0,0.379,0.423
http,13.235.208.36,3128,999.0,1.567,1.278
http,45.22.209.157,8888,999.0,2.064,999.0
http,203.205.9.105,8080,999.0,999.0,1.263
http,34.92.250.88,11111,999.0,0.837,999.0
http,185.217.136.67,1337,999.0,0.884,1.137
http,43.134.121.40,3128,999.0,1.657,999.0
http,172.96.117.205,38001,999.0,0.737,0.251
http,34.92.250.88,10000,999.0,0.856,0.768
http,172.183.241.1,8080,999.0,0.871,4.889
http,129.226.193.16,3128,999.0,1.493,999.0
http,20.235.159.154,3128,999.0,2.876,2.123
http,178.48.68.61,18080,999.0,1.913,1.384
http,146.56.154.83,21000,999.0,999.0,1.601
http,61.97.191.101,9070,999.0,0.757,0.805
http,35.185.196.38,3128,999.0,0.233,0.383
http,199.167.236.12,3128,0.211,0.303,0.26
http,147.75.88.36,10012,999.0,999.0,0.416
http,72.10.164.178,2477,1.421,2.601,999.0
http,147.75.88.36,10001,999.0,999.0,0.757
http,72.10.160.173,6717,2.16,4.804,999.0
http,52.55.17.104,6000,999.0,6.927,0.619
http,67.43.227.228,4909,0.977,1.055,1.008
http,72.10.160.90,7409,1.805,1.749,2.022
http,65.21.141.136,15240,999.0,8.965,2.488
http,72.10.164.178,31097,999.0,2.25,999.0
http,72.10.160.90,10379,1.913,1.996,1.948
http,67.43.236.20,26439,1.748,2.239,2.752
http,122.210.119.110,32323,999.0,1.579,999.0
http,152.99.145.45,80,999.0,1.341,2.418
http,67.43.236.21,15617,1.226,1.281,1.939
http,67.43.227.228,28029,1.142,1.122,1.336
http,72.10.164.178,7339,2.107,2.36,2.78
http,203.127.235.110,17533,0.889,3.314,0.94
http,67.43.236.18,2419,1.927,1.721,2.019
http,65.21.141.136,15196,999.0,999.0,1.722
http,212.112.113.178,3128,999.0,999.0,1.611
http,103.166.227.25,3125,999.0,1.59,1.161
http,72.10.164.178,1551,1.609,1.806,2.251
http,67.43.227.227,10273,999.0,2.461,999.0
http,67.43.227.229,28029,2.767,1.839,1.88
http,65.21.141.136,15263,999.0,2.405,5.717
http,203.127.235.52,17533,1.114,1.486,1.053
http,67.43.227.227,3565,1.841,2.574,1.829
http,45.176.97.98,999,0.695,999.0,999.0
http,202.136.165.163,17533,1.058,1.381,1.034
http,103.161.17.151,31000,999.0,999.0,1.778
http,195.154.184.80,8080,999.0,1.372,1.502
http,67.43.236.20,29281,1.227,2.586,2.601
http,65.21.141.136,15177,999.0,1.861,999.0
http,152.99.145.25,80,999.0,4.474,1.331
http,72.10.160.90,22631,2.098,2.456,2.342
http,72.10.160.90,29461,2.465,999.0,999.0
http,103.186.90.41,8080,999.0,2.801,2.415
http,72.10.160.93,28609,1.087,1.048,1.188
http,20.235.47.207,3128,999.0,1.936,1.444
http,118.70.139.8,3128,999.0,2.594,1.701
http,103.125.50.223,8080,999.0,1.952,999.0
http,187.204.18.213,8081,999.0,999.0,1.912
http,41.65.236.39,1981,1.502,999.0,999.0
http,67.43.227.227,4909,1.958,1.29,1.733
http,72.10.160.90,26137,1.777,2.19,2.225
http,54.238.221.49,80,999.0,0.778,0.65
http,67.43.227.227,30637,3.461,2.343,2.094
http,72.10.160.90,5901,1.507,1.633,999.0
http,65.21.141.136,15203,999.0,8.671,1.941
