protocol,host,port,binance,binance_uf,upbit,okx
http,35.185.196.38,3128,999.0,999.0,0.629,0.608
http,152.26.229.86,9443,0.349,999.0,0.472,0.443
http,152.26.229.57,9443,0.188,999.0,0.218,999.0
http,103.165.156.171,8090,2.066,999.0,999.0,999.0
http,200.24.131.126,999,999.0,1.904,1.301,0.853
http,178.48.68.61,18080,999.0,2.457,1.592,1.042
http,8.219.97.248,80,999.0,999.0,2.316,999.0
http,199.167.236.12,3128,999.0,999.0,0.898,0.631
http,20.119.77.88,8123,999.0,999.0,5.014,1.552
http,72.10.164.178,21465,1.38,2.184,1.558,1.554
http,20.119.77.88,8231,999.0,999.0,3.496,1.657
http,152.67.9.179,8100,999.0,1.921,1.894,1.223
http,72.10.164.178,19635,999.0,9.387,2.463,1.478
http,160.86.242.23,8080,999.0,1.089,1.07,1.004
http,152.26.229.42,9443,0.197,999.0,0.253,0.455
http,172.245.10.132,34567,999.0,999.0,2.197,1.638
http,72.10.160.90,31823,0.498,1.65,0.909,0.694
http,72.10.164.178,4135,0.564,1.557,0.909,0.838
http,50.205.202.249,3128,999.0,999.0,0.238,0.395
http,72.10.160.170,6141,1.26,2.126,1.874,1.513
http,72.10.164.178,27305,1.17,2.589,1.465,1.681
http,72.10.160.174,26759,1.559,999.0,1.487,1.725
http,172.245.10.131,34567,999.0,999.0,0.498,0.597
http,172.245.12.62,34567,999.0,999.0,0.367,0.53
http,72.10.160.170,31091,1.674,2.35,2.725,1.91
http,72.10.160.173,31091,1.669,2.45,2.763,1.889
http,34.215.74.117,80,2.175,999.0,3.647,999.0
http,200.24.131.125,999,999.0,1.779,2.698,2.892
http,72.10.160.171,24135,999.0,2.153,1.729,999.0
http,51.222.9.156,80,999.0,4.09,1.754,1.162
http,67.43.228.253,31869,0.434,1.793,0.363,3.055
http,72.10.160.91,5167,1.062,2.437,1.521,2.016
http,72.10.160.173,14713,0.68,2.328,1.217,0.86
http,67.43.227.228,21807,1.695,2.387,1.988,999.0
http,67.43.236.20,24339,3.363,999.0,999.0,1.48
http,67.43.227.227,9327,999.0,999.0,2.891,2.002
http,67.43.236.20,24953,999.0,999.0,2.658,2.042
http,72.10.160.90,9157,2.906,3.672,2.92,2.313
http,67.43.236.20,20001,999.0,2.638,3.594,1.942
http,72.10.160.170,25915,999.0,2.349,2.028,1.97
http,67.43.227.228,24101,2.386,2.217,1.684,1.906
http,67.43.228.253,2099,1.804,2.72,2.018,1.643
http,67.43.236.20,31229,999.0,999.0,2.496,999.0
http,23.152.40.14,3128,999.0,999.0,1.652,999.0
http,72.10.160.90,29803,1.026,2.808,1.126,1.241
http,72.10.164.178,26925,999.0,999.0,1.99,999.0
http,67.43.228.252,13767,1.458,3.219,2.22,1.821
http,67.43.236.20,3229,2.718,999.0,5.445,2.178
http,72.10.164.178,32065,1.1,999.0,0.878,1.085
http,147.135.54.182,3128,999.0,999.0,0.444,0.593
http,72.10.164.178,6417,2.215,3.32,3.415,2.359
http,72.10.160.94,8091,999.0,999.0,2.199,2.181
http,72.10.160.90,5593,1.816,3.652,999.0,1.979
http,67.43.227.228,23301,0.971,2.085,0.915,1.058
http,103.162.30.98,10000,999.0,999.0,999.0,2.115
http,67.43.227.227,22483,1.923,2.728,2.358,1.892
http,38.242.215.185,8118,999.0,999.0,999.0,0.881
http,74.50.91.22,3128,999.0,999.0,0.127,0.359
http,72.10.164.178,20321,999.0,999.0,2.222,2.272
http,72.10.160.171,18463,1.126,2.08,3.937,0.862
http,72.10.164.178,17491,999.0,2.181,1.905,999.0
http,67.43.228.250,5381,2.522,3.136,2.583,2.196
http,67.43.228.251,17831,2.363,3.783,3.114,2.998
http,67.43.228.251,31869,0.57,0.609,0.36,0.6
http,209.121.164.50,31147,999.0,0.941,999.0,0.61
http,67.43.236.20,24647,1.96,2.55,1.859,1.926
http,67.43.227.230,22199,1.87,2.202,1.672,1.481
http,72.10.164.178,19839,2.489,999.0,2.592,999.0
http,72.10.160.90,9995,1.138,3.194,1.617,1.277
http,46.246.14.6,8118,999.0,999.0,999.0,2.423
http,67.43.227.227,21361,0.836,1.865,1.413,1.091
http,67.43.228.253,19171,1.333,2.407,1.656,1.628
http,72.10.160.170,24141,999.0,999.0,1.483,999.0
http,103.119.67.95,8080,999.0,2.383,2.089,999.0
http,67.43.228.253,32703,999.0,2.465,2.426,999.0
http,72.10.160.171,16607,1.491,3.098,2.233,2.285
http,72.10.164.178,29401,0.751,1.617,0.936,1.097
http,67.43.227.227,32253,2.477,4.984,3.48,4.2
http,72.10.160.170,30199,1.647,2.437,1.998,1.958
http,149.104.22.117,3128,999.0,1.41,1.226,1.212
http,72.10.160.171,5677,1.281,2.272,1.39,1.315
http,172.245.12.57,34567,999.0,999.0,0.843,0.996
http,72.10.160.90,26557,3.537,3.62,3.016,2.309
http,72.10.160.90,12405,1.012,2.223,0.919,1.176
http,67.43.227.227,20353,999.0,999.0,1.821,999.0
http,67.43.227.227,15157,2.557,2.473,1.534,1.861
http,72.10.164.178,3215,1.915,2.952,2.181,2.236
http,72.10.160.90,22959,2.012,2.268,2.428,2.112
http,72.10.160.92,9157,2.504,3.005,2.59,2.4
http,72.10.160.174,13971,1.471,999.0,1.773,999.0
http,41.111.243.134,80,999.0,3.8,5.367,2.454
http,95.217.155.116,3128,999.0,1.995,0.612,0.858
http,72.10.160.172,24143,2.255,3.358,2.86,999.0
http,67.43.227.227,12197,999.0,999.0,1.854,1.667
http,72.10.160.90,6393,1.981,2.624,2.058,1.967
http,195.154.184.80,8080,1.028,999.0,0.994,1.182
http,72.10.160.174,12807,1.414,999.0,1.719,1.719
http,72.10.160.92,12405,0.82,2.083,0.848,0.99
http,72.10.160.91,32309,0.632,999.0,0.86,0.775
http,67.43.228.252,23521,999.0,999.0,2.358,2.379
http,72.10.160.171,23153,0.744,1.815,0.936,0.889
http,116.98.64.195,10000,999.0,2.532,2.259,2.263
http,72.10.160.170,10701,2.036,1.668,0.883,1.148
http,72.10.160.90,1799,2.457,3.63,2.266,2.177
http,72.10.160.92,10521,999.0,999.0,2.901,2.282
http,67.43.228.253,3385,0.885,999.0,3.385,1.813
http,67.43.227.227,13715,1.804,2.019,2.284,1.509
http,72.10.160.170,15879,999.0,999.0,1.631,1.726
http,103.166.227.25,3125,999.0,2.228,1.868,1.368
http,108.7.232.77,3128,999.0,999.0,999.0,0.603
http,72.10.164.178,13165,1.296,999.0,999.0,1.668
http,67.43.227.227,25169,1.856,2.757,1.895,2.094
http,67.43.227.228,27391,3.116,4.641,1.989,4.534
http,20.219.144.149,3128,999.0,5.371,4.995,2.113
http,67.43.236.20,12499,999.0,999.0,1.02,1.296
http,67.43.228.250,14961,4.15,3.472,4.787,1.915
http,67.43.227.228,2081,0.823,2.476,0.893,1.407
http,67.43.228.250,10853,999.0,4.114,1.626,999.0
http,67.43.227.227,9989,1.513,4.046,999.0,999.0
http,67.43.228.253,13767,1.574,4.519,4.431,1.764
