protocol,host,port,binance,binance_uf,upbit,okx
http,135.181.115.167,8118,999.0,999.0,1.555,999.0
http,52.66.119.151,3128,1.494,1.748,1.298,1.214
http,129.213.160.66,3128,999.0,999.0,0.37,0.392
http,51.158.169.52,29976,999.0,1.743,0.869,0.782
http,200.24.131.126,999,0.603,1.708,0.843,0.802
http,200.24.131.125,999,0.813,1.903,1.179,1.477
http,172.183.241.1,8080,0.561,999.0,0.455,1.401
http,152.26.229.86,9443,0.226,999.0,1.623,0.47
http,43.133.59.220,3128,999.0,1.659,1.565,1.59
http,154.26.130.175,3128,999.0,2.537,1.472,1.462
http,199.167.236.12,3128,999.0,999.0,0.536,0.605
http,193.123.251.151,3128,999.0,3.758,2.716,1.917
http,20.219.144.149,3128,999.0,1.752,1.275,1.35
http,34.92.250.88,11111,999.0,999.0,1.83,1.199
http,198.199.70.20,31028,999.0,999.0,1.143,3.363
http,65.1.40.47,1080,2.309,5.147,999.0,999.0
http,35.185.196.38,3128,999.0,999.0,0.555,0.644
http,216.87.69.230,8383,999.0,999.0,0.449,0.606
http,182.253.109.4,8080,999.0,2.369,999.0,999.0
http,35.243.227.100,80,999.0,999.0,3.157,1.094
http,65.21.141.136,18017,2.425,999.0,3.578,2.083
http,200.174.198.86,8888,999.0,999.0,999.0,1.443
http,5.189.158.162,3128,999.0,999.0,999.0,0.779
http,195.154.172.161,3128,999.0,5.379,0.575,999.0
http,197.98.201.96,10011,2.118,2.652,1.817,1.547
http,197.98.201.96,30001,2.072,2.717,1.813,1.534
http,197.98.201.96,10008,2.142,3.518,1.478,1.531
http,197.98.201.96,10000,2.146,3.708,1.481,1.532
http,197.98.201.96,10964,2.137,2.722,2.439,1.538
http,118.70.184.10,31300,999.0,2.216,999.0,999.0
http,185.143.103.22,3128,999.0,1.852,0.876,0.793
http,129.226.193.16,3128,999.0,1.677,1.39,1.532
http,72.10.160.92,12321,1.532,999.0,1.412,1.482
http,103.166.227.25,3125,999.0,2.396,2.065,1.45
http,18.163.56.223,8080,1.094,1.48,1.164,1.14
http,150.136.4.250,3128,999.0,999.0,0.09,999.0
http,67.43.227.228,5045,4.042,3.598,2.144,2.021
http,54.238.221.49,80,0.943,1.187,0.956,0.975
http,164.163.42.8,10000,999.0,999.0,2.484,2.228
http,114.132.202.78,8080,999.0,999.0,2.054,999.0
http,93.236.25.171,80,0.545,1.888,0.599,0.854
http,114.156.77.107,4343,999.0,1.19,1.023,1.093
http,103.48.70.209,82,999.0,999.0,999.0,1.524
http,197.98.201.96,11337,1.917,2.978,1.473,1.538
http,47.252.29.28,11222,1.303,999.0,999.0,2.615
http,67.43.236.18,31473,1.085,2.521,1.136,1.212
http,164.163.42.5,10000,999.0,3.493,1.321,1.404
http,198.12.254.161,3128,999.0,999.0,0.404,1.543
http,67.43.236.20,9591,999.0,999.0,2.112,3.597
http,197.98.201.96,10089,1.929,2.953,1.473,1.758
http,67.43.228.253,17653,2.29,5.164,5.702,999.0
http,197.98.201.96,9401,1.918,2.941,1.466,1.54
http,67.43.236.20,12819,2.158,999.0,999.0,999.0
http,72.10.160.173,33107,999.0,6.626,2.767,2.095
http,67.43.236.20,9795,1.833,3.004,1.84,1.681
http,72.10.164.178,20679,2.13,2.542,1.904,2.371
http,87.247.186.40,1080,999.0,999.0,999.0,1.783
http,34.214.74.191,443,999.0,999.0,2.012,999.0
http,67.43.227.228,12303,9.023,999.0,4.878,1.944
http,62.33.53.248,3128,999.0,999.0,3.172,1.261
http,72.10.164.178,12243,0.769,1.768,0.905,0.846
http,35.209.237.22,8899,0.408,999.0,0.353,0.501
http,67.43.227.228,4331,1.931,5.118,4.427,5.292
http,197.98.201.96,10230,1.92,3.996,1.48,1.549
http,149.210.235.107,8118,999.0,999.0,2.368,999.0
http,103.171.244.64,8080,1.675,2.612,2.754,2.515
http,201.251.61.143,8080,2.138,999.0,5.757,999.0
http,72.10.164.178,24611,999.0,999.0,999.0,1.757
http,67.43.227.226,14535,1.514,2.308,2.101,1.742
http,121.151.223.163,1337,999.0,1.983,1.126,1.161
http,47.251.85.12,80,999.0,999.0,999.0,0.557
http,72.10.160.173,19829,999.0,999.0,1.894,999.0
http,72.10.164.178,31047,3.091,4.238,2.926,2.179
http,47.90.82.199,3128,999.0,999.0,1.43,999.0
http,140.115.70.111,80,999.0,999.0,1.131,999.0
http,72.10.160.92,1525,1.027,2.956,1.231,1.344
http,23.152.40.14,3128,999.0,999.0,0.204,999.0
http,114.129.2.82,8080,999.0,999.0,5.019,1.154
http,195.154.184.80,8080,1.207,999.0,1.126,1.435
http,43.134.68.153,3128,999.0,1.694,1.485,1.577
http,72.10.160.171,11639,3.892,3.61,2.404,2.541
http,150.230.72.171,80,999.0,999.0,3.651,2.05
http,67.43.227.227,22993,999.0,999.0,2.444,999.0
http,178.236.247.252,3128,999.0,999.0,2.169,999.0
http,72.10.160.90,14671,1.165,2.448,1.326,999.0
http,154.236.189.19,1976,0.872,2.394,999.0,999.0
http,67.43.228.254,21749,1.42,2.486,1.125,1.204
http,67.43.227.227,23635,2.222,2.24,6.492,3.405
http,154.236.189.19,1981,0.795,2.153,999.0,999.0
http,67.43.227.227,22743,3.98,4.906,3.057,2.067
http,67.43.227.227,31621,999.0,11.18,4.136,1.777
