protocol,host,port,binance,binance_uf,upbit,okx
http,35.185.196.38,3128,0.487,999.0,0.727,0.446
http,85.10.199.41,3128,0.986,1.964,1.57,1.029
http,20.193.144.20,80,1.643,1.842,1.922,1.473
http,152.26.229.86,9443,999.0,999.0,0.89,0.722
http,152.26.229.57,9443,999.0,999.0,0.568,999.0
http,178.48.68.61,18080,999.0,3.588,1.71,1.203
http,20.219.144.149,3128,999.0,2.2,1.545,1.593
http,203.205.9.105,8080,999.0,999.0,2.106,999.0
http,160.86.242.23,8080,999.0,0.763,0.775,0.697
http,51.158.169.52,29976,999.0,999.0,1.177,1.007
http,51.158.148.158,3128,999.0,1.915,0.874,1.059
http,200.174.198.86,8888,999.0,4.143,4.108,1.31
http,154.82.63.41,40182,2.3,999.0,2.738,999.0
http,103.184.4.42,3535,999.0,2.326,1.531,1.515
http,152.26.229.42,9443,999.0,999.0,0.578,0.902
http,44.226.167.102,3128,999.0,999.0,1.176,999.0
http,184.168.124.233,5402,999.0,1.397,1.002,0.933
http,185.217.136.67,1337,999.0,1.807,0.764,1.065
http,146.56.154.83,21000,999.0,2.017,999.0,999.0
http,164.163.42.25,10000,999.0,1.532,1.85,1.515
http,200.24.131.125,999,999.0,1.564,1.589,999.0
http,177.234.241.25,999,999.0,1.73,1.579,999.0
http,200.24.131.126,999,999.0,1.553,1.54,999.0
http,67.43.228.253,14099,1.957,3.961,3.555,2.306
http,141.147.155.140,21000,999.0,999.0,999.0,2.466
http,67.43.228.253,12453,1.428,1.831,1.378,1.473
http,67.43.228.250,1759,2.429,3.611,2.493,2.948
http,67.43.236.20,31225,1.61,2.578,1.306,1.327
http,164.92.167.4,1194,999.0,1.781,999.0,999.0
http,67.43.228.253,6521,2.158,2.948,2.579,2.016
http,23.152.40.14,3128,999.0,999.0,0.304,999.0
http,65.108.250.159,80,999.0,2.164,1.198,1.077
http,72.10.160.170,2831,1.947,2.516,2.226,1.971
http,67.43.228.253,7007,1.148,2.675,1.654,1.416
http,72.10.160.90,17409,1.667,1.883,1.713,1.642
http,72.10.160.171,26883,1.727,2.728,1.865,1.801
http,72.10.164.178,28743,1.372,2.918,1.317,1.709
http,72.10.160.90,14289,1.105,999.0,999.0,999.0
http,72.10.160.92,15365,2.373,2.72,2.718,2.435
http,42.115.171.46,5555,4.481,3.552,1.507,999.0
http,201.49.117.181,3128,999.0,2.654,1.203,1.46
http,72.10.160.172,8403,999.0,999.0,1.966,1.749
http,72.10.164.178,25461,4.441,3.13,3.096,1.968
http,164.163.42.9,10000,999.0,2.77,1.48,1.378
http,185.191.231.138,60303,999.0,999.0,2.063,999.0
http,72.10.160.174,3215,999.0,999.0,1.989,999.0
http,43.134.16.101,3333,999.0,999.0,999.0,2.296
http,72.10.164.178,13423,1.783,2.944,1.837,1.838
http,3.109.246.94,3128,1.227,2.138,1.875,1.333
http,72.10.164.178,18339,2.023,4.183,2.934,1.8
http,51.254.220.89,3128,0.85,1.875,1.113,1.074
http,67.43.236.20,9419,0.699,999.0,0.707,0.824
http,72.10.160.90,1955,5.915,5.125,2.161,1.536
http,72.10.164.178,26323,999.0,999.0,2.053,2.521
http,20.232.120.176,80,999.0,999.0,0.418,0.601
http,146.190.234.198,3128,999.0,2.09,0.856,1.036
http,67.43.227.228,21125,2.177,3.339,1.333,1.379
http,72.10.160.90,8123,999.0,999.0,2.114,999.0
http,67.43.236.19,14213,999.0,999.0,2.283,999.0
http,72.10.160.90,25007,3.183,4.175,2.451,2.522
http,72.10.160.170,25915,1.398,3.12,1.423,1.578
http,67.43.236.20,30021,2.885,2.35,2.094,2.183
http,67.43.236.20,31955,2.837,3.295,1.495,0.867
http,67.43.227.227,25573,1.505,2.42,2.167,1.968
http,72.10.160.172,22565,2.011,3.049,2.058,2.032
http,72.10.160.90,21825,0.789,999.0,0.807,1.024
http,164.163.42.33,10000,999.0,2.629,1.452,1.348
http,58.147.186.226,3125,999.0,4.302,1.595,1.365
http,72.10.160.174,25759,1.815,3.301,2.087,1.871
http,13.228.77.12,3128,4.467,3.704,2.149,999.0
http,195.26.252.25,3128,999.0,999.0,0.534,0.648
http,185.191.231.138,60404,999.0,999.0,999.0,2.014
http,67.43.236.20,30709,1.117,1.942,1.246,1.116
http,72.10.164.178,9691,1.65,1.652,1.74,1.607
http,103.169.254.9,8090,999.0,999.0,999.0,1.381
http,103.162.30.98,10000,999.0,999.0,999.0,1.403
http,43.163.246.226,6666,999.0,2.576,4.752,1.706
http,67.43.227.228,6429,7.302,4.888,2.552,2.303
http,67.43.236.20,29095,999.0,999.0,2.435,2.451
http,31.28.163.149,31280,999.0,6.036,1.394,3.305
http,72.10.160.92,5225,999.0,999.0,1.644,1.384
http,72.10.160.173,10517,1.08,1.631,1.267,2.187
http,72.10.164.178,15427,1.486,1.858,2.409,2.054
