protocol,host,port,binance,binance_uf,upbit,okx
http,172.183.241.1,8080,0.709,999.0,1.348,1.487
http,152.26.229.86,9443,999.0,999.0,0.582,0.451
http,35.185.196.38,3128,999.0,999.0,0.647,0.643
http,152.26.229.57,9443,999.0,999.0,0.253,999.0
http,185.217.136.67,1337,999.0,1.617,0.568,0.757
http,152.26.229.42,9443,999.0,999.0,0.496,0.462
http,200.174.198.86,8888,999.0,2.061,1.228,1.12
http,195.80.50.100,9090,999.0,0.997,1.996,0.91
http,149.11.58.226,3128,999.0,0.976,1.089,1.46
http,91.238.105.56,8080,999.0,6.265,1.973,1.982
http,178.48.68.61,18080,999.0,1.287,1.003,0.957
http,160.86.242.23,8080,999.0,999.0,999.0,0.931
http,64.227.6.0,4003,999.0,999.0,1.356,999.0
http,148.72.140.24,30127,4.461,999.0,2.394,6.226
http,87.247.186.40,1080,999.0,999.0,1.24,999.0
http,47.251.70.179,80,999.0,999.0,999.0,1.566
http,15.204.216.229,20135,999.0,999.0,999.0,0.379
http,8.216.132.13,31280,999.0,1.884,1.288,999.0
http,104.129.203.244,10012,0.694,999.0,0.721,0.589
http,164.163.42.25,10000,999.0,2.582,1.654,1.317
http,165.225.113.214,8800,1.409,1.683,1.651,1.238
http,200.24.131.125,999,999.0,1.741,1.481,999.0
http,200.24.131.126,999,999.0,1.727,1.49,999.0
http,177.234.241.25,999,999.0,1.868,2.17,999.0
http,72.10.164.178,14665,0.675,1.989,0.862,1.179
http,72.10.160.170,15523,1.7,1.762,1.932,2.763
http,15.204.216.229,15346,999.0,999.0,0.611,4.636
http,72.10.164.178,23483,1.891,3.27,4.308,1.24
http,200.133.247.3,3130,0.947,3.915,999.0,999.0
http,41.254.52.105,1973,999.0,999.0,999.0,0.971
http,115.79.27.106,1001,999.0,2.444,999.0,999.0
http,72.10.164.178,30997,1.849,2.488,1.741,1.522
http,45.229.205.241,55555,999.0,999.0,2.429,999.0
http,67.43.227.227,2359,999.0,999.0,2.187,2.013
http,104.129.194.101,11240,0.306,999.0,0.275,0.393
http,165.225.72.151,10858,0.547,2.106,0.674,0.95
http,104.129.194.101,10283,0.184,999.0,0.19,0.385
http,165.225.72.151,8800,0.549,0.87,0.667,0.862
http,72.10.160.172,32823,999.0,1.879,1.769,999.0
http,104.129.194.101,3128,0.126,999.0,0.172,0.406
http,165.225.113.214,10006,1.363,1.637,1.48,1.244
http,72.10.160.171,9355,1.626,999.0,2.135,0.932
http,104.129.194.100,8800,0.126,999.0,0.168,0.344
http,164.163.42.5,10000,999.0,2.503,1.305,1.245
http,200.119.44.50,8181,999.0,11.211,999.0,1.852
http,200.119.44.50,9090,999.0,999.0,3.59,1.71
http,67.43.236.19,24913,3.649,7.779,2.168,2.638
http,34.126.178.198,3128,999.0,1.428,1.188,1.218
http,165.225.72.38,8800,0.561,999.0,999.0,0.761
http,165.225.113.216,8800,1.336,1.584,1.464,1.247
http,43.163.246.226,6666,999.0,2.782,4.826,0.9
http,72.10.160.94,32369,1.483,1.616,1.476,1.614
http,103.162.30.98,10000,999.0,999.0,999.0,1.613
http,72.10.164.178,6417,1.594,2.658,1.871,6.255
http,15.204.216.229,24665,1.308,999.0,1.158,0.436
http,51.210.255.127,80,1.011,1.594,1.613,4.169
http,72.10.160.92,7611,0.828,999.0,0.843,0.718
http,104.129.194.43,8800,0.126,999.0,0.172,0.357
http,165.225.72.150,8800,0.544,2.103,0.668,0.77
http,165.225.72.38,10919,0.554,2.217,0.728,0.874
http,104.129.203.244,11066,0.393,999.0,0.511,0.593
http,164.163.42.8,10000,999.0,2.66,1.258,1.226
http,72.10.160.90,28419,1.052,3.043,5.123,9.724
http,104.129.194.43,11267,0.139,999.0,0.175,0.389
http,45.70.236.150,999,999.0,999.0,999.0,1.981
http,24.124.46.18,800,999.0,999.0,1.014,0.547
http,165.225.113.215,10801,1.337,1.631,1.457,1.262
http,72.10.160.90,16397,999.0,3.169,1.953,1.701
http,104.129.194.101,11360,0.119,999.0,0.179,0.382
http,128.140.51.69,8118,999.0,2.14,999.0,999.0
http,47.90.82.199,3128,999.0,999.0,999.0,1.473
http,165.225.113.220,10884,1.365,1.614,1.449,1.255
http,72.10.164.178,11735,1.58,2.334,1.708,999.0
http,13.201.124.163,3128,1.121,1.908,1.471,1.332
http,67.43.228.253,2875,999.0,999.0,3.878,1.54
http,164.163.42.9,10000,999.0,2.532,1.278,1.266
http,5.61.62.24,8118,999.0,2.132,999.0,999.0
http,67.43.227.227,17133,3.75,7.316,3.944,1.884
http,195.154.184.80,8080,1.198,999.0,0.999,1.282
http,164.163.42.19,10000,999.0,2.537,1.267,1.227
http,104.129.194.44,8800,0.119,999.0,0.168,0.37
http,15.204.216.229,8181,999.0,999.0,1.788,2.084
http,72.10.160.170,2411,1.556,2.165,1.645,1.499
http,164.163.42.27,10000,999.0,2.55,1.28,1.231
http,104.129.194.46,11267,0.136,999.0,0.178,0.384
http,165.225.72.151,11066,0.55,0.865,0.684,0.75
http,72.10.160.90,23831,999.0,1.986,1.585,999.0
http,164.163.43.102,10000,999.0,2.559,1.266,999.0
http,67.43.236.20,1915,2.263,3.628,2.001,1.497
http,15.204.216.229,13051,1.389,999.0,0.336,0.394
http,67.43.227.227,31353,999.0,999.0,2.663,1.41
http,72.10.160.90,18157,999.0,2.116,1.446,1.445
http,18.179.104.237,3128,0.794,0.947,0.875,0.938
http,67.43.227.227,4373,4.05,5.926,1.989,2.222
http,67.43.236.19,26901,999.0,999.0,999.0,1.435
http,165.225.72.38,10514,0.568,999.0,999.0,0.775
http,67.43.236.19,23357,999.0,999.0,0.729,2.013
http,67.43.236.20,28677,999.0,6.014,999.0,1.085
http,88.210.37.178,25182,999.0,999.0,999.0,0.856
http,67.43.236.20,10509,999.0,999.0,1.641,3.295
http,15.204.216.229,2256,0.239,999.0,0.152,1.435
http,72.10.160.170,3223,2.007,9.327,6.073,12.066
