protocol,host,port,binance,upbit,okx
http,20.44.188.17,3129,999.0,999.0,0.678
http,184.168.124.233,5000,999.0,1.219,0.988
http,185.217.136.67,1337,999.0,1.073,1.059
http,178.48.68.61,18080,999.0,1.747,1.21
http,61.97.191.101,9070,999.0,999.0,0.787
http,3.143.212.88,3128,999.0,0.414,0.575
http,23.131.184.76,3128,999.0,0.46,999.0
http,199.167.236.12,3128,0.187,0.671,0.299
http,104.129.192.183,8800,0.163,0.406,0.376
http,216.87.69.230,8383,999.0,0.787,4.549
http,104.129.202.170,8800,0.119,0.228,0.357
http,104.129.202.81,8800,0.119,0.238,0.362
http,20.219.180.105,3129,999.0,1.546,1.342
http,117.250.3.58,8080,999.0,1.541,999.0
http,64.112.184.89,3128,999.0,0.944,0.828
http,45.77.147.46,3128,999.0,999.0,0.931
http,182.253.109.17,8080,2.392,1.831,999.0
http,35.185.196.38,3128,999.0,0.304,0.472
http,104.129.192.176,8800,0.135,0.25,0.371
http,34.92.250.88,11111,999.0,1.052,0.78
http,20.37.207.8,8080,999.0,999.0,1.163
http,38.51.235.217,999,999.0,2.271,2.182
http,34.154.161.152,80,999.0,1.23,1.107
http,72.204.225.85,20805,0.395,1.508,1.647
http,221.168.33.155,8080,999.0,0.798,0.861
http,209.159.153.19,60353,1.675,1.196,999.0
http,31.186.241.8,8888,999.0,1.086,1.133
http,172.96.117.205,38001,999.0,1.597,999.0
http,34.92.250.88,10000,999.0,0.855,0.768
http,190.54.100.74,8080,999.0,999.0,2.051
http,50.205.202.249,3128,999.0,0.87,1.177
http,195.25.20.103,3128,999.0,1.106,999.0
http,189.240.60.163,9090,999.0,0.621,1.241
http,45.173.230.227,999,999.0,1.682,999.0
http,41.65.251.47,1976,1.533,999.0,999.0
http,72.10.160.90,4709,0.634,0.88,0.928
http,47.90.82.199,3128,999.0,999.0,0.844
http,13.126.184.76,1080,999.0,2.355,999.0
http,195.154.184.80,8080,999.0,1.473,1.394
http,103.166.227.25,3125,999.0,1.65,1.239
http,67.43.227.227,29443,2.054,1.798,2.216
http,54.238.221.49,80,999.0,0.842,0.875
http,152.99.145.25,80,999.0,2.112,0.999
http,189.240.60.166,9090,999.0,999.0,1.567
http,72.10.164.178,13743,2.207,2.156,999.0
http,23.152.40.14,3128,999.0,0.485,999.0
http,67.43.236.20,28507,2.481,2.626,2.475
http,85.132.37.9,1313,999.0,1.726,999.0
http,72.10.164.178,24729,999.0,2.469,999.0
http,72.10.160.93,17573,999.0,1.033,1.31
http,189.240.60.164,9090,999.0,999.0,1.526
http,209.79.65.132,8080,999.0,0.236,0.442
http,146.56.154.83,21000,999.0,999.0,1.178
http,67.43.227.228,30045,2.262,999.0,1.973
http,72.10.160.91,3865,1.968,7.744,6.62
http,67.43.228.253,22265,999.0,1.703,2.339
http,41.65.0.206,1976,1.091,999.0,999.0
http,67.43.228.253,26353,1.352,5.082,2.032
