protocol,host,port,binance,upbit,okx
http,13.40.239.130,3128,1.481,5.179,999.0
http,34.154.161.152,80,999.0,0.859,0.827
http,172.183.241.1,8080,0.323,1.489,0.39
http,122.155.165.191,3128,999.0,1.618,1.872
http,200.174.198.86,8888,999.0,2.895,1.022
http,64.23.163.176,8081,999.0,0.967,999.0
http,35.185.196.38,3128,999.0,0.619,0.684
http,61.97.191.101,9070,999.0,1.129,1.038
http,67.43.228.250,4129,2.738,2.496,3.958
http,20.219.177.85,3129,999.0,1.389,1.193
http,64.23.157.168,8081,999.0,1.958,1.089
http,203.205.9.105,8080,999.0,1.553,4.974
http,117.250.3.58,8080,999.0,1.702,999.0
http,184.168.124.233,5000,999.0,3.157,2.264
http,199.167.236.12,3128,999.0,0.571,0.6
http,178.48.68.61,18080,999.0,1.537,0.97
http,165.225.106.128,30001,1.337,1.438,1.288
http,165.225.106.128,10007,1.343,1.437,1.298
http,165.225.106.128,11267,1.341,1.693,1.182
http,165.225.106.129,10101,1.332,1.438,1.529
http,173.212.223.114,8235,999.0,2.008,1.736
http,65.1.244.232,80,2.148,2.244,2.076
http,64.23.150.202,8081,1.591,2.923,999.0
http,114.156.77.107,4343,999.0,999.0,1.024
http,67.43.228.253,3295,999.0,1.807,999.0
http,72.10.160.171,19637,999.0,2.209,999.0
http,72.10.160.90,1319,999.0,1.175,1.38
http,161.123.116.54,22332,999.0,0.696,0.918
http,67.43.236.18,6509,3.265,2.379,3.356
http,72.10.160.90,9883,1.923,1.965,1.929
http,185.85.161.214,8080,999.0,999.0,2.202
http,31.45.237.146,8080,999.0,999.0,1.527
http,61.244.131.154,8118,999.0,999.0,1.123
http,67.43.227.227,23285,1.47,1.617,1.464
http,41.65.103.28,1981,1.18,999.0,999.0
http,27.254.99.183,8118,999.0,999.0,1.397
http,103.166.227.25,3125,999.0,1.885,1.45
http,195.154.184.80,8080,999.0,0.929,1.461
http,103.127.220.106,8181,1.461,999.0,5.543
http,103.147.135.254,8080,999.0,999.0,2.347
http,41.65.251.47,1981,1.053,999.0,999.0
http,67.43.227.227,22093,2.162,2.476,1.941
