protocol,host,port,binance,binance_uf,upbit,okx
http,172.183.241.1,8080,0.328,999.0,0.414,0.414
http,152.26.229.86,9443,0.22,999.0,0.537,0.432
http,5.34.207.88,8080,999.0,999.0,1.562,999.0
http,193.123.251.151,3128,999.0,1.314,2.018,1.904
http,199.167.236.12,3128,999.0,999.0,0.643,0.515
http,85.111.60.196,8080,999.0,2.1,1.21,1.165
http,35.185.196.38,3128,999.0,999.0,0.588,0.643
http,51.158.169.52,29976,999.0,999.0,0.886,0.9
http,221.168.33.155,8080,999.0,8.725,999.0,2.382
http,35.247.131.172,3128,999.0,1.617,1.304,1.221
http,221.140.235.236,5002,2.412,999.0,999.0,999.0
http,67.43.228.253,17419,1.495,2.659,1.856,2.081
http,207.180.234.234,3128,999.0,6.889,6.115,2.095
http,23.152.40.14,3128,999.0,999.0,0.233,999.0
http,67.43.236.18,23467,999.0,3.65,1.969,999.0
http,103.166.227.25,3125,999.0,2.625,2.077,1.474
http,163.172.31.44,80,0.46,1.849,0.607,0.861
http,72.10.160.170,6639,999.0,999.0,2.838,2.173
http,72.10.164.178,23309,1.652,3.237,1.432,999.0
http,72.10.160.174,20253,999.0,999.0,3.76,1.532
http,67.43.228.253,21445,4.672,2.832,2.077,2.224
http,72.10.164.178,30333,999.0,999.0,2.748,1.084
http,41.231.37.76,3128,999.0,3.086,1.967,1.603
http,72.10.160.90,24433,1.389,3.236,1.358,999.0
http,54.238.221.49,80,999.0,999.0,1.069,1.045
http,72.10.164.178,25071,1.242,2.112,1.787,2.175
http,72.10.160.173,15815,999.0,999.0,1.474,999.0
http,72.10.160.93,21585,999.0,999.0,1.561,999.0
http,67.43.236.20,11399,4.379,2.747,1.309,1.136
http,72.10.160.171,15191,6.917,3.621,2.342,2.121
http,72.10.160.90,10309,0.903,999.0,1.63,0.99
http,64.56.91.153,80,999.0,999.0,2.409,999.0
http,72.10.160.174,26139,0.876,1.892,0.898,0.933
http,72.10.160.91,9891,1.606,2.405,1.944,1.898
http,67.43.227.228,16123,999.0,2.626,1.741,999.0
http,67.43.228.253,8451,2.786,3.235,1.518,1.838
http,72.10.164.178,10005,1.387,2.321,1.713,1.996
http,72.10.160.93,2289,1.687,3.026,1.781,2.088
http,67.43.228.253,2295,2.031,3.511,1.787,2.422
http,195.154.184.80,8080,1.33,999.0,1.445,2.321
http,67.43.227.227,4001,999.0,999.0,2.033,999.0
http,67.43.236.21,17903,2.933,3.253,1.797,2.113
http,67.43.228.251,27465,1.593,2.754,1.891,2.053
http,67.43.227.227,19975,1.852,999.0,999.0,4.317
http,67.43.236.20,13611,999.0,999.0,1.999,999.0
http,72.10.160.171,13279,999.0,3.07,2.219,999.0
http,67.43.227.227,25073,999.0,3.248,2.354,999.0
