protocol,host,port,binance,upbit,okx
http,159.89.227.166,3128,999.0,0.756,0.677
http,221.168.33.155,8080,999.0,0.916,999.0
http,45.61.163.2,80,0.224,0.284,0.276
http,146.190.57.198,8081,999.0,0.694,0.603
http,8.219.97.248,80,999.0,1.503,999.0
http,199.167.236.12,3128,999.0,0.333,0.319
http,195.154.172.161,3128,999.0,1.177,999.0
http,35.185.196.38,3128,999.0,1.44,0.37
http,201.91.82.155,3128,999.0,5.749,1.601
http,178.48.68.61,18080,999.0,2.053,1.391
http,182.253.109.101,8080,999.0,1.63,999.0
http,204.137.238.6,3129,999.0,0.707,0.648
http,45.4.201.17,999,3.111,999.0,2.385
http,216.39.249.210,3128,999.0,0.472,0.68
http,20.37.207.8,8080,999.0,999.0,0.946
http,184.104.213.156,8888,999.0,1.256,0.985
http,203.127.235.110,17533,3.375,0.919,3.47
http,103.148.49.234,8080,999.0,999.0,1.252
http,45.61.163.2,443,0.12,0.141,999.0
http,192.155.87.239,80,999.0,0.109,0.232
http,67.43.227.227,3895,1.99,2.322,1.701
http,67.43.227.227,32363,999.0,1.514,1.645
http,103.131.232.126,8080,999.0,1.793,0.906
http,72.10.164.178,3527,1.973,1.772,2.398
http,64.56.91.153,80,999.0,0.44,999.0
http,67.43.228.253,9725,2.088,2.722,2.111
http,67.43.236.20,11497,2.095,2.594,2.31
http,67.43.227.227,32077,2.462,1.942,2.207
http,67.43.227.226,32077,1.995,1.931,2.171
http,115.79.27.106,1001,999.0,1.469,999.0
http,164.163.42.5,10000,999.0,1.978,2.452
http,203.127.235.52,17533,1.201,1.193,1.215
http,181.204.172.172,999,999.0,999.0,1.486
http,72.10.164.178,25489,1.806,1.713,1.687
http,191.102.254.54,8081,2.762,999.0,1.992
http,141.147.155.140,21000,999.0,1.2,999.0
http,202.136.165.163,17533,1.223,1.574,1.038
http,43.153.214.81,9999,999.0,4.49,2.038
http,67.43.228.253,31033,2.102,3.011,2.69
